Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.971s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.55	8.09	7.49	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.67
3.00	9.60	8.10	7.50	0.00	4.59	0.00	0.00	0.00	0.00	0.00	1.67
4.00	9.60	8.10	7.50	0.09	4.26	0.00	0.02	0.00	0.00	0.00	0.35
5.00	9.60	8.10	7.50	0.00	3.23	0.00	0.28	0.00	0.00	0.00	0.00
6.00	9.61	8.10	7.50	0.00	3.42	2.66	1.07	0.00	0.00	0.00	0.00
7.00	9.60	8.10	7.50	0.00	5.03	6.14	0.61	0.00	0.00	0.00	0.00
8.00	9.60	8.09	7.50	0.00	1.94	5.08	5.09	0.00	0.00	0.00	0.00
9.00	9.60	8.10	7.50	0.00	3.33	2.24	3.30	0.00	0.00	0.00	0.29
10.00	9.60	8.10	7.49	0.00	1.72	5.71	0.00	0.00	0.00	0.00	0.00
11.00	9.61	8.10	7.50	0.05	3.62	5.66	0.00	0.00	0.00	0.00	1.22
12.00	9.60	8.10	7.50	0.00	5.59	4.23	0.00	0.00	0.00	0.00	1.10
13.00	9.60	8.10	7.50	0.13	4.22	3.03	0.00	0.00	0.00	0.00	1.61
14.00	9.60	8.09	7.50	0.04	1.15	4.76	0.00	0.00	0.00	0.00	0.35
