Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.009s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	7.48	6.55	0.00	1.31	0.00	0.00	0.00	1.63	0.34
3.00	7.50	7.50	6.59	0.21	0.32	0.31	0.06	0.00	2.73	3.59
4.00	7.50	7.50	6.61	1.02	1.78	1.44	0.54	0.75	0.44	2.80
5.00	7.50	7.50	6.59	1.85	0.00	0.12	1.77	1.84	0.00	0.82
6.00	7.50	7.50	6.61	0.51	3.21	3.06	2.08	4.07	0.00	1.78
7.00	7.50	7.50	6.59	0.41	0.66	0.92	0.00	1.34	1.50	0.60
8.00	7.50	7.50	6.61	0.00	0.34	2.17	1.14	0.49	1.85	0.00
9.00	7.50	7.50	6.59	1.63	0.00	1.31	0.64	0.88	0.11	3.69
10.00	7.49	7.49	6.61	0.91	0.00	1.33	1.47	4.76	1.00	2.66
11.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	3.20	1.46	3.32
12.00	7.50	7.50	6.61	0.04	0.00	0.75	0.00	1.70	0.00	2.93
13.00	7.50	7.50	6.59	0.00	0.00	2.21	0.00	2.30	0.00	3.12
14.00	7.50	7.50	6.61	0.00	0.39	2.40	0.00	4.09	1.58	2.90
15.00	7.50	7.50	6.59	0.51	4.15	0.51	0.49	0.00	4.05	1.57
16.00	7.50	7.50	6.59	1.87	2.37	0.00	0.00	2.98	4.50	0.49
17.00	7.50	7.50	6.61	5.70	2.28	0.00	2.89	4.79	4.51	2.18
18.00	7.50	7.50	6.59	5.70	2.31	0.00	4.79	4.80	4.49	3.59
19.00	7.49	7.49	6.61	0.53	0.99	0.37	1.22	0.29	0.45	2.01
20.00	7.50	7.50	6.59	0.59	1.52	2.67	0.00	1.68	0.00	2.97
21.00	7.50	7.50	6.61	4.03	2.66	3.60	0.00	2.30	0.86	3.87
22.00	7.50	7.50	6.59	1.63	1.28	0.08	0.00	0.37	1.77	1.42
23.00	7.50	7.50	6.61	1.38	0.00	0.02	0.00	2.19	0.00	0.00
24.00	7.50	7.50	6.59	4.10	4.63	0.99	0.00	3.16	0.00	0.00
25.00	7.50	7.50	6.61	1.45	2.17	4.66	0.49	1.64	0.00	0.00
26.00	7.50	7.50	6.59	3.05	0.20	1.35	0.00	2.84	0.00	0.00
27.00	7.50	7.50	6.61	1.59	0.00	2.59	0.00	3.05	0.00	0.00
28.00	7.49	7.49	6.59	1.19	0.00	4.70	0.00	5.02	0.00	0.00
29.00	7.50	7.50	6.59	0.00	0.00	0.08	0.00	3.50	0.00	0.00
30.00	7.50	7.50	6.61	2.33	0.00	0.00	0.00	3.51	0.00	0.00
31.00	7.50	7.50	6.59	1.54	0.00	0.00	2.12	3.00	0.00	0.00
32.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.70	0.00	0.00
33.00	7.50	7.50	6.59	0.00	0.00	4.20	0.00	4.79	0.00	0.00
34.00	7.50	7.50	6.61	0.00	0.49	5.10	0.00	4.50	0.00	0.00
35.00	7.50	7.50	6.59	0.00	0.00	5.00	0.00	3.66	0.00	0.00
36.00	7.50	7.50	6.61	0.00	0.00	4.29	0.00	4.69	0.00	0.00
37.00	7.49	7.49	6.59	0.00	0.00	0.99	0.00	3.65	0.69	0.00
38.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.80	0.00	0.00
39.00	7.50	7.50	6.59	0.00	1.64	1.38	0.00	4.78	0.00	0.00
40.00	7.50	7.50	6.61	0.00	5.42	1.22	0.00	4.82	0.00	0.00
41.00	7.50	7.50	6.59	0.73	5.36	0.12	0.00	4.75	0.00	0.00
42.00	7.50	7.50	6.59	1.74	0.47	2.18	0.00	1.95	0.00	0.00
43.00	7.50	7.50	6.61	0.26	2.01	0.12	0.59	4.46	0.00	0.00
44.00	7.50	7.50	6.59	3.98	1.27	2.79	0.27	2.46	0.00	0.00
45.00	7.50	7.50	6.61	2.25	0.00	1.86	0.28	0.00	0.31	0.00
46.00	7.49	7.49	6.59	1.17	0.00	4.13	0.87	0.00	1.27	1.87
47.00	7.50	7.50	6.61	0.00	0.00	3.54	0.00	2.41	0.92	3.93
48.00	7.50	7.50	6.59	0.00	0.00	1.46	0.00	2.54	0.00	3.58
