Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.041s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	7.49	6.56	0.00	0.66	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.50	6.59	0.00	0.38	0.00	0.00	0.00	1.77	0.00
4.00	7.50	7.50	6.61	0.00	2.24	1.20	0.00	0.00	0.00	0.00
5.00	7.50	7.50	6.59	0.00	2.94	0.29	0.00	0.00	2.23	0.00
6.00	7.50	7.50	6.61	0.00	0.02	1.78	0.00	0.00	0.86	0.00
7.00	7.50	7.50	6.59	0.00	2.70	3.17	0.00	0.00	0.00	0.00
8.00	7.50	7.50	6.61	0.00	3.18	0.66	0.00	0.00	0.44	0.00
9.00	7.50	7.50	6.59	0.25	1.54	0.53	0.00	0.00	0.65	0.00
10.00	7.49	7.49	6.61	0.38	2.16	0.77	0.00	0.00	3.50	0.00
11.00	7.50	7.50	6.59	0.00	1.20	0.00	0.00	0.00	0.00	0.00
12.00	7.50	7.50	6.61	0.82	1.10	0.74	0.00	0.00	4.16	0.00
13.00	7.50	7.50	6.59	0.34	0.00	1.19	0.00	0.00	3.84	0.00
14.00	7.50	7.50	6.61	0.00	0.02	0.00	0.00	0.00	1.85	0.00
15.00	7.50	7.50	6.59	0.02	0.62	0.40	0.00	0.00	2.28	0.00
16.00	7.50	7.50	6.59	0.00	0.35	0.00	0.00	0.00	0.97	0.00
17.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	4.65	0.00
18.00	7.50	7.50	6.59	0.16	0.40	0.14	0.00	0.00	0.32	0.00
19.00	7.49	7.49	6.61	0.21	3.27	0.14	0.00	0.00	0.00	0.00
20.00	7.50	7.50	6.59	0.33	3.23	1.01	0.00	0.00	0.64	0.00
21.00	7.50	7.50	6.61	0.00	0.60	1.99	0.00	0.00	1.14	0.00
22.00	7.50	7.50	6.59	0.00	5.02	0.00	0.00	0.00	0.00	0.00
23.00	7.50	7.50	6.61	0.00	3.92	0.33	0.00	0.00	0.02	0.00
24.00	7.50	7.50	6.59	0.00	1.24	0.19	0.00	0.00	3.56	0.00
25.00	7.50	7.50	6.61	0.00	0.47	0.02	0.00	0.00	0.00	0.00
26.00	7.50	7.50	6.59	1.60	1.30	1.91	0.00	0.00	0.00	0.00
27.00	7.50	7.50	6.61	1.93	1.88	3.26	0.00	0.00	0.00	0.00
28.00	7.49	7.49	6.59	0.29	3.50	1.85	0.00	0.00	0.00	0.00
29.00	7.50	7.50	6.59	1.55	0.64	2.52	0.00	0.00	0.00	0.00
30.00	7.50	7.50	6.61	1.52	1.60	1.98	0.00	0.00	0.00	0.00
31.00	7.50	7.50	6.59	0.13	0.00	0.27	0.00	0.00	0.02	0.00
32.00	7.50	7.50	6.61	0.31	0.00	1.88	0.00	0.00	0.00	0.00
33.00	7.50	7.50	6.59	0.35	0.82	4.03	0.00	0.00	0.00	0.00
34.00	7.50	7.50	6.61	0.00	0.00	0.64	0.00	0.00	0.00	0.00
35.00	7.50	7.50	6.59	0.00	0.09	2.20	0.00	0.00	0.00	0.00
36.00	7.50	7.50	6.61	0.00	0.99	1.60	0.00	0.00	0.00	0.00
37.00	7.49	7.49	6.59	0.00	0.00	4.57	0.00	0.00	0.00	0.00
38.00	7.50	7.50	6.61	1.95	0.33	3.31	0.00	0.00	0.00	0.00
39.00	7.50	7.50	6.59	0.81	0.59	2.19	0.00	0.00	0.00	0.00
40.00	7.50	7.50	6.61	0.00	0.37	0.02	0.00	0.00	0.00	0.00
41.00	7.50	7.50	6.59	0.27	1.98	2.66	0.00	0.00	0.00	0.00
42.00	7.50	7.50	6.59	0.22	4.16	2.06	0.00	0.00	0.00	0.00
43.00	7.50	7.50	6.61	0.00	1.05	0.00	0.00	0.00	0.00	0.00
44.00	7.50	7.50	6.59	0.31	1.66	2.07	0.00	0.00	0.00	0.00
45.00	7.50	7.50	6.61	0.15	3.59	2.18	0.00	0.00	0.00	0.00
46.00	7.49	7.49	6.59	0.00	2.54	0.15	0.00	0.00	0.00	0.00
47.00	7.50	7.50	6.61	0.00	0.00	3.14	0.00	0.00	1.32	0.00
48.00	7.50	7.50	6.59	0.00	4.40	2.31	0.00	0.00	0.00	0.00
49.00	7.50	7.50	6.61	0.01	3.73	1.60	0.00	0.00	0.00	0.00
50.00	7.50	7.50	6.59	0.87	1.66	1.94	0.00	0.00	0.00	0.00
51.00	7.50	7.50	6.61	0.00	0.79	0.00	0.00	0.00	0.00	0.00
52.00	7.50	7.50	6.59	0.00	2.06	0.21	0.00	0.00	0.32	0.00
53.00	7.50	7.50	6.61	0.00	4.05	0.73	0.00	0.00	0.34	0.00
54.00	7.50	7.50	6.59	1.02	2.83	2.67	0.00	0.00	0.00	0.00
55.00	7.49	7.49	6.59	0.44	0.67	1.48	0.00	0.00	0.19	0.00
56.00	7.50	7.50	6.61	1.34	0.00	1.63	0.00	0.00	0.07	0.00
57.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	0.06	0.00
58.00	7.50	7.50	6.61	0.00	1.67	0.00	0.00	0.00	0.06	0.00
59.00	7.50	7.50	6.59	0.20	1.55	1.78	0.00	0.00	0.00	0.00
60.00	7.50	7.50	6.61	0.00	1.22	0.00	0.00	0.00	0.00	0.00
61.00	7.50	7.50	6.59	0.02	3.42	1.12	0.00	0.00	0.00	0.00
62.00	7.50	7.50	6.61	0.00	0.01	0.01	0.00	0.00	0.00	0.00
63.00	7.50	7.50	6.59	1.31	3.36	0.95	0.00	0.00	0.00	0.00
64.00	7.49	7.49	6.61	0.12	2.47	0.92	0.00	0.00	0.00	0.00
65.00	7.50	7.50	6.59	0.67	1.86	2.66	0.00	0.00	0.00	0.00
66.00	7.50	7.50	6.61	0.81	3.94	1.28	0.00	0.00	0.00	0.00
67.00	7.50	7.50	6.59	0.00	1.24	0.00	0.00	0.00	0.00	0.00
68.00	7.50	7.50	6.59	1.59	1.28	1.63	0.00	0.00	0.00	0.00
69.00	7.50	7.50	6.61	0.31	2.26	0.33	0.00	0.00	0.00	0.00
70.00	7.50	7.50	6.59	1.18	2.25	1.15	0.00	0.00	0.00	0.00
71.00	7.50	7.50	6.61	0.02	1.99	0.64	0.00	0.00	0.00	0.00
72.00	7.50	7.50	6.59	0.02	2.23	3.32	0.00	0.00	0.00	0.00
73.00	7.49	7.49	6.61	0.00	0.00	0.35	0.00	0.00	0.00	0.00
74.00	7.50	7.50	6.59	0.00	2.31	0.35	0.00	0.00	0.00	0.00
75.00	7.50	7.50	6.61	0.64	0.32	4.47	0.00	0.00	0.00	0.00
76.00	7.50	7.50	6.59	0.00	1.53	1.12	0.00	0.00	0.00	0.00
77.00	7.50	7.50	6.61	0.04	4.38	2.50	0.00	0.00	0.00	0.00
78.00	7.50	7.50	6.59	0.99	1.67	1.80	0.00	0.00	0.00	0.00
79.00	7.50	7.50	6.61	1.15	4.82	0.87	0.00	0.00	0.00	0.00
80.00	7.50	7.50	6.59	1.22	1.54	1.81	0.00	0.00	0.00	0.00
