Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.186s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.35	7.20	6.89	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.51	0.00	0.00	0.00	1.39	0.47	0.55
3.00	8.40	7.20	6.90	0.99	0.00	1.50	0.19	0.14	0.00	1.95	0.00	1.31	0.38	0.00	0.45	0.62	0.32	0.00	1.58
4.00	8.40	7.21	6.90	0.00	0.00	0.14	0.62	0.02	0.45	0.57	3.87	0.00	0.00	1.99	0.28	0.07	0.00	0.31	1.25
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.47	0.00	0.99	0.49	0.00	1.35	2.58	0.99	0.00	0.19	0.20	1.78
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.15	0.31	0.00	0.99	1.97	0.35	0.49	1.41	0.00	0.79	0.14	0.00
7.00	8.40	7.20	6.90	0.00	0.04	0.05	2.53	0.07	2.03	2.70	1.35	1.60	0.00	2.30	0.35	0.00	0.00	0.40	2.43
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.91	0.00	0.92	1.37	0.26	1.31	0.00	0.00	0.00	0.00	0.00	0.98	0.21
9.00	8.40	7.21	6.90	0.00	0.00	0.40	0.00	0.00	2.14	1.18	1.34	0.00	4.05	0.00	0.00	0.09	0.00	0.21	0.49
10.00	8.40	7.20	6.90	0.45	0.00	0.00	0.00	0.00	0.00	1.95	1.32	2.40	0.00	0.00	1.19	0.00	0.00	0.14	1.24
11.00	8.41	7.21	6.90	0.99	0.00	0.00	0.00	0.00	1.32	1.44	1.88	0.38	1.58	0.00	0.24	0.00	1.13	0.45	2.61
12.00	8.40	7.20	6.90	2.85	0.49	0.00	0.00	0.20	1.87	0.49	1.19	1.06	0.49	2.23	0.00	0.01	0.33	0.02	1.60
