Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.182s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.19	0.00
3.00	7.80	1.91	0.34	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.18	0.00	1.40
4.00	7.81	1.17	0.32	0.38	0.00	0.00	0.00	0.00	0.42	0.00	0.09	1.55	0.00
5.00	7.80	1.15	0.12	0.26	0.00	0.00	0.00	0.06	0.07	0.00	0.73	0.64	0.00
6.00	7.80	1.54	0.35	0.71	0.00	0.00	0.00	0.00	0.28	0.00	1.10	0.00	0.25
7.00	7.81	1.41	0.68	1.79	0.00	0.06	0.00	0.00	0.27	0.00	2.76	0.12	0.48
8.00	7.80	1.52	0.00	2.70	0.12	0.21	0.00	0.05	0.53	0.00	0.67	2.65	0.00
9.00	7.80	1.65	0.00	0.00	0.80	0.00	0.00	0.05	0.14	0.22	0.62	0.00	2.04
10.00	7.81	1.14	0.49	3.67	0.42	1.00	0.00	0.54	0.33	0.00	1.26	2.57	0.75
11.00	7.80	2.50	0.00	0.99	0.00	0.12	0.00	0.00	0.28	0.00	1.40	0.00	0.24
12.00	7.81	3.91	1.02	1.45	0.00	2.01	0.00	0.94	0.72	0.00	1.11	0.05	0.14
13.00	7.80	0.55	0.48	0.41	0.00	0.98	0.00	0.00	0.27	0.00	0.55	0.00	0.09
14.00	7.80	0.69	0.49	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.35	0.00	1.41
15.00	7.81	0.49	0.00	0.49	0.00	0.49	0.00	0.00	0.20	0.00	0.97	0.19	1.48
16.00	7.80	2.91	0.27	0.00	2.03	2.18	0.00	0.00	0.21	0.00	0.00	1.04	2.18
17.00	7.80	0.27	0.02	1.33	0.00	0.00	0.31	0.00	0.31	0.00	1.26	1.02	0.98
18.00	7.81	2.31	0.01	0.00	1.45	0.00	0.00	0.16	0.77	0.00	1.48	2.83	2.70
19.00	7.80	1.37	1.63	0.00	0.28	0.06	0.00	0.00	0.35	0.05	0.22	0.42	0.39
20.00	7.80	0.00	0.00	0.39	1.06	1.13	0.07	0.00	0.85	0.26	0.71	0.00	2.01
21.00	7.81	2.12	0.49	0.00	0.13	1.57	0.00	0.31	0.14	0.00	0.99	0.15	1.33
22.00	7.80	0.95	0.00	0.74	0.00	0.27	0.00	0.04	0.21	0.00	0.00	1.45	2.17
23.00	7.81	0.94	0.00	1.92	0.07	0.42	0.00	0.05	0.09	0.00	0.00	0.54	2.12
24.00	7.80	0.78	0.00	1.30	0.04	0.40	0.00	0.01	0.18	0.00	2.59	1.34	0.47
25.00	7.80	0.00	0.00	0.73	0.49	0.39	0.00	0.00	0.14	0.00	2.37	1.68	0.00
26.00	7.81	0.00	0.00	0.57	0.00	0.41	0.07	0.00	0.58	0.00	0.00	1.27	0.49
27.00	7.80	0.64	1.13	0.00	0.33	0.00	0.00	0.00	0.26	0.14	0.97	0.26	0.00
28.00	7.80	1.97	0.00	1.73	0.15	0.93	0.00	0.00	0.00	0.01	1.48	0.49	0.22
29.00	7.81	2.10	0.00	0.54	1.26	0.31	0.00	0.00	0.32	0.07	0.99	2.25	1.20
30.00	7.80	0.49	0.00	0.11	0.00	0.49	0.00	0.00	0.02	0.00	0.84	1.14	0.00
31.00	7.80	1.46	0.09	1.13	0.00	1.57	0.00	0.00	0.19	0.00	2.17	1.04	0.24
32.00	7.81	0.35	0.00	0.66	0.07	0.00	0.00	0.00	0.52	0.00	0.05	0.00	0.20
33.00	7.80	1.58	0.02	0.01	1.53	0.00	0.00	0.00	0.35	0.00	0.57	0.00	1.08
34.00	7.81	1.46	0.00	1.59	0.09	0.46	0.00	0.18	0.00	0.00	1.27	0.31	2.53
35.00	7.80	0.00	0.00	2.12	0.00	0.00	1.31	0.00	0.00	0.00	1.04	0.00	0.45
36.00	7.80	0.65	0.00	0.00	0.00	0.49	0.00	0.00	0.44	0.00	0.49	1.07	0.09
37.00	7.81	0.84	0.06	0.05	0.00	1.24	0.00	0.00	0.00	0.00	0.71	0.02	0.58
38.00	7.80	2.96	0.27	0.15	0.00	0.00	0.06	0.00	0.40	0.00	0.06	0.31	1.99
39.00	7.80	1.32	0.00	1.47	2.10	0.05	0.00	0.00	0.19	0.00	0.51	2.31	2.04
40.00	7.81	1.55	0.00	2.13	0.73	1.17	0.02	0.00	0.19	0.00	2.16	1.44	0.12
41.00	7.80	0.35	0.00	0.33	0.19	0.00	0.01	0.00	0.26	0.00	1.78	1.59	2.39
42.00	7.80	1.75	0.49	0.79	0.00	0.00	0.00	1.08	0.69	0.00	1.31	0.09	0.00
43.00	7.81	0.00	0.00	0.60	0.40	0.58	0.39	0.00	0.66	0.00	1.08	1.94	0.21
44.00	7.80	0.00	0.00	0.05	0.00	0.06	0.00	0.00	0.14	0.00	0.47	2.48	0.02
45.00	7.81	0.34	0.92	0.00	2.79	1.31	0.00	0.00	0.02	0.14	1.91	2.21	0.00
46.00	7.80	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.59	0.00	1.84	0.00	0.00
47.00	7.80	2.34	1.32	0.99	0.67	2.65	0.00	0.24	0.78	0.00	4.37	0.00	3.26
48.00	7.81	0.84	0.00	0.00	1.48	1.59	0.00	0.00	0.74	0.00	1.45	0.00	1.22
49.00	7.80	0.12	0.00	1.15	0.27	0.00	0.28	0.00	0.65	0.00	1.77	1.74	0.99
50.00	7.80	0.32	1.31	1.94	0.00	0.00	0.00	0.00	0.26	0.00	3.39	2.68	0.07
51.00	7.81	1.11	0.18	0.49	2.64	0.04	0.00	0.00	0.45	0.00	0.07	0.00	1.60
52.00	7.80	0.73	0.00	1.87	0.89	1.21	0.00	0.00	0.26	0.00	1.50	1.37	2.36
53.00	7.80	1.48	0.00	0.79	0.58	1.73	0.00	0.97	0.21	0.00	0.09	0.00	0.00
54.00	7.81	4.05	0.00	0.48	0.28	0.67	0.00	0.00	0.00	0.00	1.87	0.00	1.07
55.00	7.80	0.00	0.00	2.11	0.00	0.00	0.00	0.00	0.19	0.00	1.72	1.22	1.12
56.00	7.81	1.52	0.00	0.00	0.04	0.12	0.00	0.00	0.53	0.00	0.46	0.00	0.01
57.00	7.80	0.55	0.84	0.45	0.07	0.44	0.00	0.00	0.80	0.00	1.45	0.00	2.92
58.00	7.80	0.00	0.00	0.45	1.87	0.02	0.00	0.00	0.64	0.00	0.48	1.60	1.79
59.00	7.81	0.11	0.07	2.24	0.00	1.15	0.00	0.00	1.06	0.00	1.34	0.00	1.54
60.00	7.80	2.19	0.00	0.00	0.00	0.88	0.00	0.00	0.49	0.00	1.27	0.55	0.40
61.00	7.80	0.00	0.00	1.79	0.00	1.55	0.00	0.00	0.00	0.00	0.49	0.00	0.00
62.00	7.81	0.00	0.00	0.45	0.00	0.57	0.00	0.00	0.09	0.00	2.50	2.36	0.48
63.00	7.80	1.15	0.00	0.61	2.28	0.99	0.91	0.00	1.27	0.00	2.12	0.47	2.71
64.00	7.80	0.00	0.00	2.20	0.09	0.00	0.00	0.00	1.32	0.00	2.53	1.26	1.97
65.00	7.81	0.78	0.00	0.93	0.31	0.20	0.00	0.00	0.61	0.00	0.05	0.00	2.80
66.00	7.80	1.97	0.00	0.80	0.08	1.25	0.00	0.00	0.00	0.00	3.59	2.19	1.45
67.00	7.81	1.92	0.00	0.00	0.00	0.74	0.00	0.00	0.33	0.00	0.24	1.81	0.00
68.00	7.80	0.38	0.41	4.05	0.00	0.22	0.00	0.05	0.52	0.00	1.41	0.58	0.68
69.00	7.80	0.49	0.00	2.07	1.00	0.21	0.00	0.00	0.85	0.00	1.51	2.38	0.66
70.00	7.81	1.95	0.15	0.94	0.00	1.50	0.00	0.49	0.45	0.00	1.18	0.00	3.72
71.00	7.80	0.24	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.05
72.00	7.80	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.13	0.00	0.32	0.00	1.57
73.00	7.81	1.68	0.29	1.65	0.00	0.00	0.49	0.00	0.45	0.00	0.38	2.05	0.00
74.00	7.80	1.97	0.59	0.19	1.64	0.81	0.00	0.01	0.55	0.00	0.54	0.00	1.75
75.00	7.80	0.99	0.00	0.99	0.00	1.10	0.00	0.00	0.75	0.00	2.11	0.00	2.39
76.00	7.81	5.26	2.03	0.00	0.18	0.00	0.00	0.00	0.22	0.00	1.53	0.09	1.25
77.00	7.80	3.63	1.50	1.13	0.64	0.41	0.00	2.28	1.12	0.00	0.01	0.49	1.42
78.00	7.81	0.49	0.00	0.00	0.05	0.57	0.00	0.00	0.05	0.00	0.19	1.44	0.64
79.00	7.80	0.04	0.12	0.00	0.35	1.24	0.00	0.00	0.00	0.00	1.25	0.00	0.99
80.00	7.80	0.95	0.04	1.38	0.00	0.99	0.00	0.00	0.77	0.00	1.30	1.19	0.00
81.00	7.81	1.35	0.21	1.08	0.78	0.55	0.00	0.00	1.30	0.00	1.84	3.80	1.57
82.00	7.80	1.39	0.91	0.47	0.75	2.20	0.00	0.05	0.73	0.00	0.00	0.01	0.00
83.00	7.80	0.00	0.00	1.11	1.79	0.13	0.00	0.00	0.24	0.00	1.33	0.00	1.46
84.00	7.81	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.57	0.00	0.00	0.13	0.00
85.00	7.80	0.00	0.00	3.11	0.00	0.99	0.02	0.00	0.71	0.00	0.02	0.71	1.98
86.00	7.80	0.00	0.00	0.52	0.11	0.29	0.00	0.00	1.20	0.00	0.00	1.64	2.23
87.00	7.81	0.64	0.00	0.24	0.00	0.22	0.00	0.14	0.35	0.00	0.15	0.35	1.33
88.00	7.80	0.00	0.00	1.10	0.00	0.60	0.00	0.00	0.16	0.00	0.07	0.00	0.49
89.00	7.81	0.00	0.00	2.57	0.00	1.02	0.49	0.00	0.28	0.00	0.00	0.53	1.26
90.00	7.80	0.41	0.00	0.14	2.24	0.00	0.00	0.01	1.20	0.29	3.07	0.07	0.41
91.00	7.80	0.00	0.00	3.25	0.00	0.00	0.00	0.00	0.14	0.00	0.49	0.32	2.07
92.00	7.81	0.00	0.00	0.49	0.49	1.53	0.00	0.00	0.33	0.00	0.00	0.00	1.26
93.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	7.80	0.00	0.00	0.12	0.59	0.28	0.00	0.00	0.08	0.00	0.00	0.74	0.05
95.00	7.81	0.00	0.00	0.00	0.21	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.99
96.00	7.80	0.00	0.00	1.05	0.77	0.00	0.00	0.00	0.48	0.00	0.00	0.31	0.00
97.00	7.80	0.11	0.22	0.49	0.00	3.70	0.00	0.00	0.07	0.00	0.81	0.00	1.39
