Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.196s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.18	0.14	0.00	0.00	0.00	0.00	1.81	0.00	2.38	0.38	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.20	0.29	0.00	0.00	0.00	0.00	0.65	0.00	2.10	0.55	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.21	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.88	0.57	0.00	0.12	0.00	0.00	0.20	0.14
5.00	7.20	0.06	0.09	0.00	0.00	0.00	0.00	0.00	1.20	0.66	0.31	0.54	0.00	0.00	0.00	0.07
6.00	7.21	0.04	0.05	0.00	0.00	0.00	1.55	0.00	1.79	0.61	0.26	1.92	0.00	0.00	0.14	0.24
7.00	7.20	0.08	0.00	0.00	0.00	0.00	2.08	0.00	1.65	0.12	0.00	2.80	0.00	0.00	0.33	1.04
8.00	7.20	0.13	0.00	0.00	0.00	0.00	0.38	0.00	2.78	0.64	0.22	1.12	0.00	0.00	0.77	0.80
9.00	7.21	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.15	1.41	0.64	2.70	0.00	0.00	0.01	1.24
10.00	7.20	0.24	0.04	0.00	0.26	0.00	0.00	0.00	0.00	0.48	0.07	1.24	0.00	0.00	0.64	0.46
11.00	7.21	0.12	0.35	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.13	2.04	0.00	0.00	0.49	0.71
12.00	7.20	0.24	0.19	0.00	0.00	0.00	2.47	0.00	2.20	0.20	0.12	0.08	0.00	0.00	0.53	0.98
13.00	7.20	0.07	0.04	0.00	0.01	0.00	0.26	0.00	1.07	0.78	0.00	0.49	0.00	0.00	1.48	1.26
14.00	7.21	0.35	0.40	0.00	0.01	0.00	0.86	0.00	0.68	0.05	0.00	0.65	0.00	0.00	1.67	0.73
15.00	7.20	0.00	0.02	0.00	0.00	0.00	1.06	0.00	0.59	1.87	0.12	1.87	0.00	0.00	0.68	0.59
16.00	7.21	0.05	0.01	0.00	0.00	0.00	1.22	0.00	0.00	1.14	0.61	2.18	0.00	0.00	0.84	0.28
17.00	7.20	0.00	0.12	0.00	0.00	0.00	0.69	0.00	0.68	0.71	0.31	0.88	0.00	0.00	0.00	0.47
18.00	7.21	0.27	0.24	0.00	0.00	0.00	0.99	0.00	1.87	0.51	1.04	1.80	0.00	0.00	0.45	0.07
19.00	7.20	0.34	0.14	0.00	0.00	0.00	1.26	0.00	0.00	1.04	0.35	0.14	0.00	0.00	0.49	0.49
20.00	7.20	0.15	0.33	0.00	0.00	0.00	1.05	0.00	0.00	1.22	0.16	0.00	0.00	0.00	1.42	0.39
21.00	7.21	0.49	0.09	0.00	0.00	0.00	4.84	0.00	0.98	0.51	0.87	0.24	0.00	0.00	0.34	1.02
22.00	7.20	0.27	0.52	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.55	1.27	0.00	0.00	0.01	0.45
23.00	7.21	0.19	0.22	0.00	0.00	0.00	0.04	0.00	2.28	0.45	0.45	1.67	0.00	0.00	1.41	0.24
24.00	7.20	0.09	0.00	0.00	0.00	0.00	2.89	0.00	2.47	0.02	0.73	2.19	0.00	0.00	0.53	0.09
25.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.25	0.80	2.38	0.00	0.00	1.32	1.54
26.00	7.21	0.00	0.11	0.00	0.00	0.00	0.38	0.00	1.42	0.14	0.48	0.68	0.00	0.00	0.65	0.72
27.00	7.20	0.00	0.49	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.12	2.14	0.00	0.00	0.01	0.84
28.00	7.21	0.00	0.38	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.37	3.34	0.00	0.00	0.00	0.00
29.00	7.20	0.38	0.02	0.00	0.12	0.00	0.00	0.00	2.04	0.00	0.42	0.00	0.00	0.00	0.00	1.14
30.00	7.20	0.00	0.33	0.00	0.00	0.00	2.40	0.00	0.99	0.00	0.02	2.16	0.00	0.00	0.00	0.94
31.00	7.21	0.00	0.21	0.00	0.49	0.00	1.45	0.00	1.65	0.00	0.00	0.00	0.00	0.00	1.26	0.29
32.00	7.20	0.58	0.02	0.00	0.00	0.00	0.00	0.00	1.32	1.28	0.12	0.00	0.00	0.00	0.00	0.46
33.00	7.21	0.19	0.00	0.00	0.04	0.00	0.95	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.85
34.00	7.20	0.34	0.69	0.00	0.00	0.00	0.21	0.00	2.26	1.91	0.72	1.24	0.00	0.00	0.22	0.89
35.00	7.21	0.35	0.05	0.00	0.00	0.00	1.02	0.00	0.00	1.20	0.28	0.16	0.00	0.00	0.00	0.06
36.00	7.20	0.00	0.28	0.00	0.00	0.00	2.06	0.00	0.00	0.47	0.64	1.75	0.00	0.00	1.86	0.00
37.00	7.20	0.73	0.09	0.00	0.00	0.00	0.39	0.00	1.47	1.44	0.07	1.75	0.00	0.00	0.00	1.86
38.00	7.21	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.47	1.13	0.31	1.64	0.00	0.00	0.49	0.75
39.00	7.20	0.00	0.38	0.00	0.00	0.00	1.88	0.00	1.22	0.55	0.54	1.71	0.00	0.00	0.00	0.84
40.00	7.21	0.80	0.05	0.00	0.00	0.00	1.13	0.00	1.51	1.33	0.05	1.30	0.00	0.00	1.78	0.85
41.00	7.20	0.19	0.39	0.00	0.00	0.00	0.00	0.00	0.86	2.72	1.07	1.60	0.00	0.00	0.38	0.89
42.00	7.20	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.40	0.99	0.73	1.27	0.00	0.00	0.40	0.57
43.00	7.21	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.61	1.02	0.00	0.00	0.00	0.49
44.00	7.20	0.75	0.59	0.00	0.00	0.00	2.70	0.00	1.05	1.26	0.11	1.41	0.00	0.00	0.00	0.49
