Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.08	1.37	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.86
3.00	8.10	1.24	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.55
4.00	8.10	1.42	0.01	0.00	0.07	0.00	0.00	0.00	0.00	0.05	0.00	0.32	0.16	0.79
5.00	8.10	1.37	0.00	0.05	0.64	0.00	0.00	0.45	0.00	0.01	0.00	0.26	0.00	0.35
6.00	8.10	3.30	0.00	0.24	0.35	0.00	0.00	0.02	0.00	0.00	0.00	0.42	0.19	0.59
7.00	8.10	2.39	0.00	0.25	1.30	0.00	0.00	0.00	0.00	0.00	0.00	2.73	0.57	0.94
8.00	8.09	3.13	0.01	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.78
9.00	8.10	2.03	0.00	0.00	1.18	0.00	0.00	0.19	0.00	0.04	0.00	0.20	0.13	0.88
10.00	8.10	2.06	0.00	0.19	1.34	0.00	0.00	0.00	0.00	0.04	0.00	1.52	0.15	1.00
11.00	8.10	0.25	0.00	0.00	0.24	0.05	0.00	0.09	0.00	0.02	0.00	0.98	0.21	0.71
12.00	8.10	1.55	0.11	0.00	0.69	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.41	0.94
13.00	8.10	0.34	0.04	0.16	1.39	0.00	0.00	0.06	0.00	0.07	0.00	0.31	0.62	0.35
14.00	8.09	2.25	0.01	0.35	1.46	0.00	0.00	0.09	0.00	0.00	0.00	0.65	0.11	0.44
15.00	8.10	0.00	0.05	0.16	1.44	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.35	0.53
16.00	8.10	2.32	0.00	0.35	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.92
17.00	8.10	0.00	0.01	0.53	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	3.42
18.00	8.10	0.00	0.04	0.00	0.99	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.61	1.60
19.00	8.10	1.31	0.00	0.40	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.02
20.00	8.09	2.40	0.00	0.82	2.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.24
21.00	8.10	3.54	0.02	0.00	0.00	0.00	0.02	1.19	0.00	0.02	0.00	0.99	0.19	2.10
22.00	8.10	0.04	0.01	0.00	0.82	0.00	0.02	0.71	0.00	0.11	0.00	0.19	0.64	0.35
