Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.924s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.17	6.57	0.00	0.35	0.00	0.00	0.00	0.00	0.00	1.81	0.00	1.52
3.00	7.80	7.20	6.59	0.00	0.29	0.00	0.00	0.00	0.00	0.00	1.79	0.00	2.25
4.00	7.81	7.21	6.61	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00
5.00	7.80	7.20	6.59	0.00	0.04	0.00	0.00	0.00	0.00	0.00	1.11	0.00	2.52
6.00	7.80	7.21	6.61	0.00	0.97	0.00	2.84	0.00	0.53	0.00	0.04	0.00	3.31
7.00	7.81	7.20	6.59	0.00	0.46	0.00	5.31	0.00	0.26	0.00	0.31	0.00	3.56
8.00	7.80	7.20	6.61	0.00	0.99	0.00	3.69	0.00	0.00	0.00	1.83	0.00	2.66
9.00	7.80	7.21	6.59	0.31	0.61	0.00	4.31	0.00	0.62	0.00	0.33	0.00	0.89
10.00	7.81	7.20	6.61	0.00	0.00	0.00	2.40	0.00	0.00	0.00	1.77	0.00	0.12
11.00	7.80	7.21	6.59	0.61	1.22	0.00	3.94	0.00	0.00	0.00	0.01	0.00	1.45
12.00	7.81	7.20	6.61	0.00	0.00	0.00	4.57	0.00	0.00	0.00	0.00	0.00	2.70
13.00	7.80	7.20	6.59	0.00	2.05	0.00	5.05	0.00	1.33	0.00	1.81	0.00	3.45
14.00	7.80	7.21	6.61	0.00	2.16	0.00	4.04	0.00	0.00	0.00	0.00	0.00	2.46
15.00	7.81	7.20	6.59	0.00	0.65	0.00	3.04	0.00	0.93	0.00	0.81	0.00	3.56
16.00	7.80	7.21	6.59	0.00	0.00	0.00	4.39	0.00	0.00	0.00	2.21	0.00	3.64
17.00	7.80	7.20	6.61	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	2.11
18.00	7.81	7.21	6.59	0.31	1.17	0.00	5.43	0.00	0.00	0.00	2.34	0.00	0.00
19.00	7.80	7.20	6.61	0.00	2.14	0.00	3.71	0.00	0.12	0.00	1.33	0.00	0.00
20.00	7.80	7.20	6.59	0.00	1.17	0.00	4.90	0.00	0.00	0.00	1.26	0.00	1.66
21.00	7.81	7.21	6.61	0.31	0.73	0.00	4.11	0.00	0.25	0.00	0.27	0.00	2.05
22.00	7.80	7.20	6.59	0.00	0.31	0.00	4.72	0.00	0.00	0.00	0.64	0.00	2.14
23.00	7.81	7.21	6.61	0.00	0.00	0.00	4.00	0.00	0.00	0.00	4.32	0.00	2.81
24.00	7.80	7.20	6.59	0.00	0.87	0.00	4.32	0.00	0.00	0.00	1.94	0.00	3.62
25.00	7.80	7.20	6.61	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.67	0.00	3.59
26.00	7.81	7.21	6.59	0.00	0.00	0.00	2.73	0.00	0.00	0.00	0.00	0.00	0.05
27.00	7.80	7.20	6.61	0.00	1.00	0.00	2.96	0.00	0.54	0.00	1.35	0.00	0.00
28.00	7.80	7.21	6.59	0.00	0.92	0.00	5.06	0.00	0.00	0.00	0.33	0.00	3.65
29.00	7.81	7.20	6.59	0.00	1.33	0.00	3.20	0.00	0.55	0.00	1.35	0.00	0.14
30.00	7.80	7.20	6.61	0.00	0.42	0.00	4.32	0.00	0.04	0.00	0.00	0.00	4.47
31.00	7.80	7.21	6.59	0.00	1.25	0.00	5.35	0.00	0.00	0.00	0.78	0.00	3.53
32.00	7.81	7.20	6.61	0.00	0.00	0.00	5.35	0.00	0.00	0.00	0.53	0.00	1.79
33.00	7.80	7.21	6.59	0.00	0.00	0.00	4.20	0.00	0.00	0.00	0.12	0.00	4.19
34.00	7.81	7.20	6.61	0.00	0.33	0.00	2.83	0.00	0.00	0.00	1.60	0.00	0.61
35.00	7.80	7.21	6.59	0.00	0.51	0.00	1.21	0.00	0.64	0.00	1.70	0.00	2.81
36.00	7.80	7.20	6.61	0.00	0.67	0.00	5.46	0.00	0.00	0.00	1.78	0.00	3.69
37.00	7.81	7.20	6.59	0.00	0.00	0.00	4.85	0.00	0.00	0.00	0.31	0.00	2.43
38.00	7.80	7.21	6.61	0.00	0.00	0.00	3.04	0.00	0.00	0.00	1.67	0.00	3.40
39.00	7.80	7.20	6.59	0.00	1.60	0.00	1.63	0.00	0.42	0.00	1.84	0.00	3.33
40.00	7.81	7.21	6.61	0.00	1.07	0.00	3.94	0.00	0.21	0.00	4.00	0.00	2.72
41.00	7.80	7.20	6.59	0.00	1.60	0.00	4.43	0.00	0.64	0.00	3.04	0.00	1.45
42.00	7.80	7.20	6.59	0.00	0.85	0.00	5.05	0.00	0.00	0.00	2.71	0.00	3.58
43.00	7.81	7.21	6.61	0.06	0.49	0.00	4.90	0.00	0.31	0.00	1.72	0.00	1.88
44.00	7.80	7.20	6.59	0.00	0.31	0.00	2.38	0.00	0.00	0.00	1.65	0.00	3.60
45.00	7.81	7.21	6.61	0.00	0.32	0.00	4.11	0.00	0.00	0.00	3.38	0.00	3.36
46.00	7.80	7.20	6.59	0.00	0.71	0.00	4.58	0.00	0.00	0.00	3.34	0.00	3.70
47.00	7.80	7.21	6.61	0.00	0.60	0.00	3.84	0.00	0.00	0.00	0.04	0.00	2.03
48.00	7.81	7.20	6.59	0.00	0.31	0.00	2.59	0.00	0.00	0.00	2.50	0.00	2.07
49.00	7.80	7.20	6.61	0.00	1.84	0.00	5.32	0.00	0.62	0.00	2.76	0.00	4.62
50.00	7.80	7.21	6.59	0.00	1.34	0.00	1.14	0.00	0.00	0.00	0.54	0.00	3.49
51.00	7.81	7.20	6.61	0.00	2.64	0.00	3.65	0.00	0.05	0.00	0.13	0.00	3.07
52.00	7.80	7.21	6.59	0.00	1.15	0.00	3.53	0.20	0.12	0.00	1.77	0.00	1.34
53.00	7.80	7.20	6.61	0.00	0.05	0.00	2.27	0.00	0.01	0.00	1.32	0.00	1.74
54.00	7.81	7.20	6.59	0.00	0.24	0.00	0.62	0.00	0.20	0.00	3.54	0.00	3.58
55.00	7.80	7.21	6.59	0.00	0.14	0.00	5.97	0.00	0.00	0.00	1.68	0.00	1.83
56.00	7.81	7.20	6.61	0.00	0.59	0.00	3.34	0.00	0.00	0.00	3.31	0.00	2.65
57.00	7.80	7.21	6.59	0.00	0.52	0.00	5.65	0.00	0.00	0.00	0.31	0.00	1.11
58.00	7.80	7.20	6.61	0.00	0.37	0.00	3.59	0.00	0.25	0.00	0.16	0.00	3.54
59.00	7.81	7.20	6.59	0.00	0.25	0.00	4.37	0.00	0.06	0.00	0.00	0.00	0.00
60.00	7.80	7.21	6.61	0.00	0.00	0.00	5.39	0.00	0.00	0.00	2.34	0.00	0.00
61.00	7.80	7.20	6.59	0.00	0.00	0.00	5.35	0.00	0.00	0.00	0.62	0.00	3.38
62.00	7.81	7.21	6.61	0.00	0.48	0.00	5.43	0.00	0.00	0.00	1.63	0.00	1.20
63.00	7.80	7.20	6.59	0.00	1.86	0.00	5.31	0.00	0.00	0.00	1.21	0.00	2.65
64.00	7.80	7.21	6.61	0.00	0.05	0.00	2.96	0.00	0.01	0.00	0.00	0.00	3.07
65.00	7.81	7.20	6.59	0.00	1.15	0.00	1.33	0.00	0.64	0.00	0.54	0.00	3.58
66.00	7.80	7.20	6.61	0.00	0.61	0.00	4.97	0.00	0.00	0.00	1.80	0.00	3.47
67.00	7.81	7.21	6.59	0.00	0.26	0.00	4.63	0.00	0.00	0.00	1.28	0.00	3.03
68.00	7.80	7.20	6.59	0.00	0.31	0.00	3.01	0.00	0.00	0.00	2.40	0.00	2.74
69.00	7.80	7.21	6.61	0.00	0.89	0.00	3.79	0.00	0.20	0.00	0.02	0.00	3.57
70.00	7.81	7.20	6.59	0.00	0.31	0.00	2.52	0.00	0.00	0.00	0.00	0.00	2.52
71.00	7.80	7.20	6.61	0.00	0.00	0.00	0.53	0.00	0.00	0.00	3.77	0.00	3.53
72.00	7.80	7.21	6.59	0.00	2.48	0.00	1.33	0.00	0.00	0.00	0.35	0.00	2.79
73.00	7.81	7.20	6.61	0.00	0.51	0.00	4.29	0.19	0.48	0.06	0.08	0.00	1.20
74.00	7.80	7.21	6.59	0.00	0.48	0.00	5.64	0.00	0.00	0.00	2.27	0.00	3.50
75.00	7.80	7.20	6.61	0.00	0.06	0.00	3.98	0.00	0.00	0.00	2.47	0.00	3.43
76.00	7.81	7.20	6.59	0.00	1.33	0.00	5.42	0.00	0.77	0.00	1.98	0.00	1.97
77.00	7.80	7.21	6.61	0.00	1.42	0.00	3.33	0.00	0.00	0.00	2.24	0.00	0.00
78.00	7.81	7.20	6.59	0.00	0.84	0.00	3.99	0.04	0.35	0.00	2.08	0.00	4.70
79.00	7.80	7.21	6.61	0.00	1.65	0.00	3.87	0.00	0.00	0.00	1.14	0.00	2.19
80.00	7.80	7.20	6.59	0.00	0.35	0.00	5.04	0.00	0.00	0.00	0.00	0.00	3.60
81.00	7.81	7.21	6.59	0.00	0.07	0.00	3.76	0.00	0.00	0.00	3.99	0.00	3.60
82.00	7.80	7.20	6.61	0.00	2.36	0.00	0.62	0.12	0.00	0.00	1.88	0.00	0.01
83.00	7.80	7.20	6.59	0.00	0.49	0.00	5.99	0.00	0.04	0.00	1.83	0.00	1.51
84.00	7.81	7.21	6.61	0.00	0.81	0.00	5.02	0.00	0.27	0.00	0.31	0.00	3.52
85.00	7.80	7.20	6.59	0.29	0.00	0.00	4.27	0.00	0.00	0.00	2.57	0.00	2.37
86.00	7.80	7.21	6.61	0.00	0.87	0.00	1.63	0.00	0.01	0.00	1.81	0.00	0.52
87.00	7.81	7.20	6.59	0.00	1.55	0.00	4.38	0.00	0.00	0.00	1.52	0.00	4.22
88.00	7.80	7.20	6.61	0.00	0.35	0.00	5.48	0.00	0.42	0.00	1.11	0.00	3.49
89.00	7.81	7.21	6.59	0.00	0.61	0.00	2.67	0.00	0.00	0.00	1.27	0.00	1.92
90.00	7.80	7.20	6.61	0.00	1.35	0.00	4.51	0.05	0.08	0.00	0.08	0.00	0.99
91.00	7.80	7.21	6.59	0.00	0.01	0.00	1.28	0.00	0.00	0.00	2.96	0.00	3.86
92.00	7.81	7.20	6.61	0.00	0.26	0.00	2.71	0.00	0.00	0.00	0.14	0.00	3.34
93.00	7.80	7.21	6.59	0.00	0.00	0.00	5.00	0.00	0.00	0.00	2.31	0.00	0.00
94.00	7.80	7.20	6.59	0.00	0.02	0.00	0.59	0.00	0.00	0.00	1.86	0.00	4.12
95.00	7.81	7.20	6.61	0.00	0.31	0.00	2.80	0.00	0.31	0.00	1.48	0.00	3.58
96.00	7.80	7.21	6.59	0.00	0.07	0.00	4.84	0.00	0.54	0.00	0.00	0.00	3.59
97.00	7.80	7.20	6.61	0.00	0.00	0.00	1.67	0.00	0.00	0.00	4.25	0.00	3.58
98.00	7.81	7.21	6.59	0.00	0.29	0.00	5.42	0.00	0.00	0.00	1.24	0.00	3.58
99.00	7.80	7.20	6.61	0.00	0.08	0.00	3.83	0.00	0.07	0.00	2.97	0.00	3.58
100.00	7.81	7.20	6.59	0.00	0.00	0.00	3.25	0.00	0.00	0.00	0.73	0.00	1.80
101.00	7.80	7.21	6.61	0.00	0.31	0.00	4.86	0.00	0.00	0.00	0.67	0.00	1.18
102.00	7.80	7.20	6.59	0.00	0.00	0.00	5.25	0.00	0.00	0.00	3.43	0.00	3.34
103.00	7.81	7.21	6.61	0.00	0.00	0.00	3.83	0.00	0.00	0.00	2.57	0.00	3.26
104.00	7.80	7.20	6.59	0.00	0.65	0.00	4.64	0.00	0.26	0.00	0.33	0.00	3.31
105.00	7.80	7.20	6.61	0.00	0.20	0.00	3.76	0.00	0.11	0.00	1.39	0.00	3.54
106.00	7.81	7.21	6.59	0.00	0.19	0.88	0.97	0.00	0.11	0.00	0.08	0.00	3.64
107.00	7.80	7.20	6.59	0.00	0.25	3.67	3.83	0.00	0.00	0.00	0.00	0.00	3.58
108.00	7.80	7.21	6.61	0.00	0.22	1.39	2.06	0.00	0.01	0.00	2.05	0.00	3.57
109.00	7.81	7.20	6.59	0.00	0.06	1.52	4.37	0.00	0.00	0.00	1.19	0.00	0.09
110.00	7.80	7.21	6.61	0.00	0.02	0.61	1.98	0.00	0.00	0.00	1.61	0.00	4.38
111.00	7.81	7.20	6.59	0.00	0.28	2.11	1.34	0.00	0.04	0.00	0.01	0.00	3.65
112.00	7.80	7.20	6.61	0.00	0.00	0.00	3.56	0.00	0.00	0.00	0.00	0.00	3.59
113.00	7.80	7.21	6.59	0.00	0.00	0.00	3.06	0.00	0.00	0.00	0.00	0.00	3.54
114.00	7.81	7.20	6.61	0.00	0.14	1.64	3.06	0.00	0.00	0.00	0.00	0.00	0.92
115.00	7.80	7.21	6.59	0.00	0.01	1.97	3.38	0.00	0.00	0.00	0.00	0.00	1.91
116.00	7.80	7.20	6.61	0.00	0.00	1.39	2.66	0.00	0.00	0.00	1.66	0.00	1.68
117.00	7.81	7.20	6.59	0.00	0.02	0.94	5.31	0.00	0.00	0.00	2.20	0.00	3.65
118.00	7.80	7.21	6.61	0.00	0.00	0.61	1.55	0.00	0.00	0.00	0.00	0.00	0.97
119.00	7.80	7.20	6.59	0.00	0.71	3.13	0.35	0.00	0.00	0.00	0.64	0.00	3.45
10.2.1.2	7.95	8.10
