Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.816s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.60	8.04	7.49	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00
3.00	9.60	8.10	7.50	0.00	2.97	0.00	0.04	0.00	0.00	0.00	0.97
4.00	9.60	8.10	7.50	0.00	5.97	0.02	0.02	0.00	0.00	0.00	1.20
5.00	9.60	8.10	7.50	0.00	6.45	0.01	0.55	0.00	0.00	0.00	0.77
6.00	9.61	8.10	7.50	0.00	4.19	0.45	0.00	0.00	0.00	0.00	0.52
7.00	9.60	8.10	7.50	0.00	5.56	0.73	0.00	0.00	0.00	0.00	1.54
8.00	9.60	8.09	7.50	0.00	3.19	0.53	0.00	0.00	0.00	0.00	0.33
9.00	9.60	8.10	7.50	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.85
10.00	9.60	8.10	7.49	0.00	4.98	0.09	0.13	0.00	0.00	0.00	1.47
11.00	9.61	8.10	7.50	0.00	5.26	0.00	0.31	0.00	0.00	0.00	0.71
12.00	9.60	8.10	7.50	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00
13.00	9.60	8.10	7.50	0.00	4.10	0.00	0.78	0.00	0.00	0.00	0.25
14.00	9.60	8.09	7.50	0.00	5.90	0.06	0.00	0.00	0.00	0.00	0.60
15.00	9.61	8.10	7.50	0.00	5.19	0.06	0.00	0.00	0.00	0.00	0.84
16.00	9.60	8.10	7.50	0.00	6.30	0.00	0.00	0.00	0.00	0.00	1.66
17.00	9.60	8.10	7.50	0.00	5.13	0.00	0.44	0.00	0.00	0.00	0.49
18.00	9.60	8.10	7.50	0.00	6.11	0.35	0.32	0.00	0.00	0.00	1.45
19.00	9.60	8.10	7.49	0.00	5.65	0.00	0.00	0.00	0.00	0.00	1.07
20.00	9.61	8.09	7.50	0.00	3.73	0.00	0.00	0.00	0.00	0.00	2.54
21.00	9.60	8.10	7.50	0.00	0.92	0.00	0.21	0.00	0.00	0.00	0.48
22.00	9.60	8.10	7.50	0.00	5.90	0.31	0.14	0.00	0.00	0.00	1.18
23.00	9.60	8.10	7.50	0.00	3.51	0.00	2.12	0.00	0.00	0.00	0.00
24.00	9.61	8.10	7.50	0.00	5.17	0.00	0.00	0.00	0.00	0.00	2.96
25.00	9.60	8.10	7.50	0.00	5.97	0.81	2.79	0.00	0.00	0.00	0.00
26.00	9.60	8.09	7.50	0.00	5.56	1.44	0.00	0.00	0.00	0.00	0.34
27.00	9.60	8.10	7.50	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00
28.00	9.60	8.10	7.49	0.00	6.50	0.00	0.00	0.00	0.00	0.00	0.99
29.00	9.61	8.10	7.50	0.00	3.64	0.00	0.31	0.00	0.00	0.00	0.35
30.00	9.60	8.10	7.50	0.00	5.77	0.02	1.26	0.00	0.00	0.06	1.48
31.00	9.60	8.10	7.50	0.00	6.54	0.00	1.92	0.00	0.00	0.00	3.78
32.00	9.60	8.10	7.50	0.00	5.88	0.00	0.00	0.00	0.00	0.00	3.36
33.00	9.60	8.09	7.50	0.00	6.28	0.00	0.37	0.00	0.00	0.00	0.47
34.00	9.61	8.10	7.50	0.00	6.23	0.00	0.32	0.00	0.00	0.00	2.23
35.00	9.60	8.10	7.50	0.00	3.54	0.53	0.07	0.00	0.00	0.00	0.89
36.00	9.60	8.10	7.50	0.00	3.51	0.00	0.13	0.00	0.00	0.00	0.75
37.00	9.60	8.10	7.49	0.00	5.98	0.00	0.00	0.00	0.00	0.00	1.26
38.00	9.61	8.10	7.50	0.00	5.32	0.00	0.68	0.00	0.00	0.00	2.01
39.00	9.60	8.09	7.50	0.00	2.01	0.53	0.00	0.00	0.00	0.00	0.75
40.00	9.60	8.10	7.50	0.00	3.86	0.08	0.00	0.00	0.00	0.00	1.02
41.00	9.60	8.10	7.50	0.00	6.47	0.00	0.61	0.00	0.00	0.00	3.46
42.00	9.60	8.10	7.50	0.00	2.80	0.18	0.71	0.00	0.00	0.00	1.38
