Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.031s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.59	8.04	7.49	0.51	1.63	0.21	0.80	0.00	0.00	0.51	0.42
3.00	9.60	8.10	7.50	0.12	0.69	0.19	1.70	0.00	0.00	0.64	0.05
4.00	9.60	8.10	7.50	0.00	1.79	1.17	0.59	0.00	0.00	0.88	0.62
5.00	9.60	8.10	7.50	0.39	1.86	0.31	0.00	0.14	0.00	0.02	0.08
6.00	9.61	8.10	7.50	0.42	1.39	0.61	0.00	0.35	0.00	0.19	0.00
7.00	9.60	8.10	7.50	0.09	0.85	0.25	1.08	0.78	0.00	0.65	0.00
8.00	9.60	8.09	7.50	0.00	1.91	0.75	1.39	1.37	0.00	0.09	0.00
9.00	9.60	8.10	7.50	0.45	1.27	0.07	0.73	0.87	0.00	0.33	0.00
10.00	9.60	8.10	7.49	0.33	1.81	0.00	0.66	0.94	0.00	0.54	0.00
11.00	9.61	8.10	7.50	0.00	1.94	0.00	0.99	1.01	0.00	0.31	0.00
12.00	9.60	8.10	7.50	0.00	2.48	0.28	1.67	0.92	0.00	0.00	0.00
13.00	9.60	8.10	7.50	0.00	1.20	0.16	1.55	1.52	0.00	0.00	0.00
14.00	9.60	8.09	7.50	0.00	2.63	0.00	1.41	1.92	0.00	0.00	0.00
15.00	9.61	8.10	7.50	0.00	2.18	0.00	1.66	1.53	0.00	0.00	0.00
16.00	9.60	8.10	7.50	0.18	2.28	0.32	0.88	0.54	0.00	0.04	0.00
17.00	9.60	8.10	7.50	0.75	1.88	0.04	0.80	0.00	0.00	1.35	0.00
18.00	9.60	8.10	7.50	0.77	2.30	0.00	0.92	0.00	0.00	0.89	0.00
19.00	9.60	8.10	7.49	0.55	2.19	0.22	0.07	0.60	0.00	0.54	0.00
20.00	9.61	8.09	7.50	0.35	1.63	0.65	1.04	1.06	0.00	0.78	0.00
21.00	9.60	8.10	7.50	0.18	1.32	0.08	1.06	0.97	0.00	0.02	0.57
22.00	9.60	8.10	7.50	0.26	1.30	0.64	1.63	0.73	0.00	0.75	0.60
23.00	9.60	8.10	7.50	0.09	0.78	0.07	1.25	1.15	0.00	0.02	0.62
24.00	9.61	8.10	7.50	0.09	1.95	0.37	1.22	0.78	0.00	0.00	0.27
25.00	9.60	8.10	7.50	0.18	0.85	0.48	1.48	0.78	0.00	0.00	0.00
26.00	9.60	8.09	7.50	0.02	2.87	1.80	0.87	0.75	0.00	0.20	0.00
27.00	9.60	8.10	7.50	0.37	1.67	0.00	1.04	1.22	0.00	0.85	0.00
28.00	9.60	8.10	7.49	0.07	0.87	0.61	0.52	0.87	0.00	0.04	0.00
29.00	9.61	8.10	7.50	0.00	1.48	0.12	0.49	0.80	0.00	1.77	1.11
30.00	9.60	8.10	7.50	0.00	0.00	0.16	2.26	0.54	0.00	1.61	1.02
31.00	9.60	8.10	7.50	0.00	0.00	0.00	3.12	0.00	0.00	0.00	2.38
32.00	9.60	8.10	7.50	0.00	0.00	0.00	3.19	0.00	0.00	0.58	2.10
33.00	9.60	8.09	7.50	0.00	0.00	0.00	3.32	0.00	0.00	2.34	1.57
34.00	9.61	8.10	7.50	0.00	0.00	1.45	2.06	0.25	0.00	1.11	1.60
35.00	9.60	8.10	7.50	0.55	0.00	0.48	1.37	1.72	0.00	1.26	0.00
36.00	9.60	8.10	7.50	0.28	0.00	0.29	1.84	0.89	0.00	0.09	0.75
37.00	9.60	8.10	7.49	0.19	0.00	1.15	1.51	1.34	0.00	2.11	0.33
38.00	9.61	8.10	7.50	0.00	0.00	0.05	1.34	1.51	0.00	0.00	0.75
39.00	9.60	8.09	7.50	0.32	0.00	0.00	2.00	1.74	0.00	0.00	1.11
