Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.077s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.98	5.99	0.92	0.20	0.64	0.00	1.54	0.00	0.00	0.12	0.15	0.00
3.00	6.30	6.01	6.01	2.05	0.72	0.66	1.28	0.00	0.38	0.00	0.00	0.00	0.00
4.00	6.30	5.99	5.99	0.49	0.28	0.49	0.00	0.00	1.18	0.00	0.24	0.00	0.00
5.00	6.30	6.01	6.01	1.58	0.00	0.00	0.45	2.58	0.18	0.00	0.61	0.00	0.00
6.00	6.30	5.99	5.99	0.35	0.00	1.44	0.00	1.18	0.49	0.00	0.98	0.12	0.00
7.00	6.30	6.01	6.01	0.00	0.00	0.28	1.55	0.00	0.19	0.00	1.48	0.61	0.00
8.00	6.30	5.99	5.99	1.39	0.47	0.58	0.75	3.11	0.33	0.05	0.00	1.53	0.05
9.00	6.30	6.01	6.01	3.49	2.17	0.99	1.77	0.52	0.77	0.69	0.13	0.49	0.12
10.00	6.30	5.99	5.99	0.97	0.14	3.37	0.49	0.00	0.31	0.00	0.07	0.61	0.00
11.00	6.30	6.01	6.01	0.00	0.31	3.70	0.00	0.00	0.00	0.00	0.00	3.05	0.00
12.00	6.30	5.99	5.99	1.78	0.12	1.74	0.00	1.37	0.54	0.00	0.00	0.00	0.00
13.00	6.30	6.01	6.01	1.85	0.01	1.19	0.72	2.38	1.14	0.00	1.30	1.63	0.00
14.00	6.30	5.99	5.99	0.29	0.64	1.79	0.19	0.00	0.71	0.12	0.33	0.00	0.00
15.00	6.30	6.01	6.01	2.04	0.00	1.13	0.49	2.08	0.37	0.00	0.49	0.15	0.00
16.00	6.30	5.99	5.99	0.00	0.00	1.70	0.00	0.22	0.00	0.00	0.07	0.00	0.00
17.00	6.30	6.01	6.01	3.78	0.00	1.53	0.33	2.65	0.00	0.00	1.12	0.00	0.00
18.00	6.30	5.99	5.99	1.19	0.00	2.25	2.23	5.24	0.00	0.00	0.29	0.00	0.00
19.00	6.30	6.01	6.01	2.87	0.00	0.78	0.20	0.88	0.20	0.00	0.51	0.00	0.00
20.00	6.30	5.99	5.99	1.31	0.00	3.11	2.52	4.35	2.41	0.00	0.00	0.00	0.00
21.00	6.30	6.01	6.01	1.30	0.00	0.39	0.34	0.68	2.32	0.00	0.54	1.46	0.00
22.00	6.30	5.99	5.99	0.99	0.00	0.97	0.99	4.98	1.65	0.00	0.52	3.39	0.00
23.00	6.30	6.01	6.01	2.93	1.34	2.70	0.00	0.06	0.58	0.47	0.00	0.01	0.08
24.00	6.30	5.99	5.99	0.54	0.11	0.85	0.05	0.44	0.41	0.00	0.00	0.99	0.07
25.00	6.30	6.01	6.01	1.22	1.04	1.34	0.94	1.34	1.51	0.19	0.00	0.00	0.00
