Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.872s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.98	5.99	0.00	0.00	0.00	0.00	4.97	0.00	0.00	0.00	0.00	2.56
3.00	6.30	6.01	6.01	0.00	0.79	0.00	0.00	3.93	0.00	0.00	0.09	0.00	3.90
4.00	6.30	5.99	5.99	0.00	0.67	0.00	0.00	5.15	0.00	0.00	2.51	0.00	3.43
5.00	6.30	6.01	6.01	0.00	0.00	0.16	0.00	3.05	0.00	1.01	2.43	0.00	0.26
6.00	6.30	5.99	5.99	0.00	0.05	0.14	0.00	2.79	0.00	0.61	3.70	0.00	0.31
7.00	6.30	6.01	6.01	0.00	0.04	0.01	0.00	5.17	0.00	1.63	2.54	0.00	1.45
8.00	6.30	5.99	5.99	0.00	4.20	2.26	0.00	2.12	0.00	1.75	1.95	0.00	1.18
9.00	6.30	6.01	6.01	0.00	3.92	1.77	0.00	0.31	0.00	2.05	2.37	0.00	1.32
10.00	6.30	5.99	5.99	0.00	2.41	3.10	0.00	1.27	0.00	0.40	3.97	0.00	2.97
11.00	6.30	6.01	6.01	0.00	1.19	3.32	0.00	3.83	0.00	0.01	0.26	0.00	2.04
