Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.114s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.80	6.55	6.56	1.92	0.35	2.19	0.00	0.19	2.23	0.85	0.04	0.00	0.15	0.00
3.00	7.80	6.59	6.59	3.11	0.27	0.00	0.00	0.26	0.31	0.49	1.21	0.00	0.48	0.58
4.00	7.81	6.61	6.61	0.59	1.67	1.72	2.14	0.00	3.87	1.97	0.48	0.54	2.72	1.75
5.00	7.80	6.59	6.59	0.51	0.00	0.00	0.97	0.00	0.81	2.07	0.00	1.37	1.61	0.09
6.00	7.80	6.61	6.61	0.00	0.00	2.30	0.21	0.00	1.08	2.11	0.00	1.88	0.77	0.24
7.00	7.81	6.59	6.59	0.99	0.99	2.28	0.99	0.00	0.04	1.34	0.64	3.36	1.19	3.03
8.00	7.80	6.61	6.61	3.54	0.49	1.92	1.35	0.08	0.00	0.00	0.38	2.66	0.45	1.55
9.00	7.80	6.59	6.59	1.15	2.26	0.00	0.00	0.59	1.15	0.00	0.33	0.26	0.75	2.20
10.00	7.81	6.61	6.61	0.29	2.01	0.00	0.15	0.19	1.18	1.55	0.00	1.15	1.32	1.00
11.00	7.80	6.59	6.59	0.02	0.47	0.64	0.00	0.33	2.07	0.60	1.45	3.33	0.00	1.06
12.00	7.81	6.61	6.61	0.00	2.20	0.52	0.00	0.37	1.18	0.16	0.08	1.32	0.00	0.49
13.00	7.80	6.59	6.59	0.00	0.20	1.22	0.00	0.80	1.06	2.18	0.77	1.77	1.17	0.80
14.00	7.80	6.61	6.59	0.00	1.20	0.31	0.19	0.64	0.00	1.50	0.00	0.01	1.07	0.51
15.00	7.81	6.59	6.61	0.54	2.96	0.00	0.00	0.48	0.00	2.03	0.00	0.49	0.94	1.50
16.00	7.80	6.59	6.59	1.26	1.83	0.00	0.14	0.45	0.00	0.00	0.00	0.41	0.41	0.00
17.00	7.80	6.61	6.61	1.14	0.99	1.92	0.49	0.42	0.00	1.33	0.00	0.99	0.12	1.77
18.00	7.81	6.59	6.59	0.00	0.00	0.94	0.08	0.68	0.00	0.21	0.00	0.00	0.58	0.33
19.00	7.80	6.61	6.61	1.22	0.08	0.00	0.31	0.35	0.00	0.00	0.88	0.26	0.33	0.49
20.00	7.80	6.59	6.59	0.00	0.55	0.26	0.24	0.52	0.00	1.08	0.19	0.72	1.22	0.11
21.00	7.81	6.61	6.61	1.14	2.37	0.05	0.18	0.47	0.00	0.00	1.02	1.93	1.33	0.59
22.00	7.80	6.59	6.59	3.52	0.00	0.21	0.24	0.31	0.02	0.00	0.00	1.40	0.40	0.00
23.00	7.81	6.61	6.61	2.28	0.00	0.00	0.33	0.18	0.38	0.00	0.00	1.01	0.24	0.22
24.00	7.80	6.59	6.59	0.00	0.99	1.74	0.00	1.17	0.07	2.72	0.13	0.14	0.59	1.02
25.00	7.80	6.61	6.61	0.00	0.00	2.98	0.00	0.05	0.05	1.20	0.00	0.51	0.80	0.00
26.00	7.81	6.59	6.59	0.05	0.68	0.00	0.00	0.00	1.73	1.73	0.00	2.38	1.39	0.00
27.00	7.80	6.61	6.61	2.07	0.00	3.19	0.01	0.02	0.06	0.64	0.00	0.21	0.37	1.08
28.00	7.80	6.59	6.59	1.81	0.49	0.00	0.00	1.02	0.14	0.00	0.04	1.45	0.55	0.93
29.00	7.81	6.59	6.59	0.20	0.49	0.93	0.00	0.73	0.08	1.00	0.12	0.00	0.45	0.00
30.00	7.80	6.61	6.61	1.54	0.55	0.75	0.00	0.57	0.69	0.00	0.49	3.36	3.01	0.09
31.00	7.80	6.59	6.59	0.00	0.49	0.00	0.00	0.28	0.09	1.52	0.84	0.00	1.80	0.95
32.00	7.81	6.61	6.61	1.08	2.91	0.84	0.81	0.00	0.66	2.43	0.46	2.53	0.87	3.29
33.00	7.80	6.59	6.59	2.11	1.17	1.84	0.49	0.14	1.45	1.54	0.49	3.98	1.22	2.81
34.00	7.81	6.61	6.61	1.38	0.75	0.02	1.34	0.48	0.00	1.67	0.99	1.30	0.09	0.32
35.00	7.80	6.59	6.59	2.03	0.00	0.65	0.49	0.24	0.08	0.00	0.00	1.02	0.38	0.13
36.00	7.80	6.61	6.61	0.57	2.08	1.26	0.00	0.45	1.71	0.00	0.00	0.12	1.71	1.71
37.00	7.81	6.59	6.59	0.45	0.00	0.00	0.00	0.51	0.77	0.39	0.00	2.76	1.15	0.20
38.00	7.80	6.61	6.61	1.83	0.01	0.00	0.39	0.57	0.07	0.49	0.75	1.02	0.44	0.99
39.00	7.80	6.59	6.59	1.30	0.00	0.05	0.27	0.45	0.53	1.05	1.58	2.44	0.02	1.68
40.00	7.81	6.61	6.61	0.99	0.00	0.00	0.24	0.00	0.00	2.71	0.00	0.09	0.49	0.42
41.00	7.80	6.59	6.59	0.00	0.00	2.11	0.00	0.00	1.51	2.28	0.49	0.45	1.68	0.42
42.00	7.80	6.59	6.59	1.65	4.77	4.00	0.00	0.49	1.44	2.11	0.02	2.84	0.59	1.00
43.00	7.81	6.61	6.61	0.00	0.00	0.37	0.00	1.48	0.07	0.00	1.99	0.05	1.26	0.39
44.00	7.80	6.59	6.59	0.00	2.14	0.01	0.00	0.39	0.00	1.45	0.00	3.64	1.77	1.39
45.00	7.81	6.61	6.61	0.99	3.66	0.93	0.49	1.25	0.00	0.29	0.44	2.81	1.33	3.05
46.00	7.80	6.59	6.59	0.00	0.00	0.45	0.00	1.79	0.22	1.15	1.22	0.51	2.40	0.22
47.00	7.80	6.61	6.61	1.31	1.28	2.25	0.00	1.19	0.05	1.31	0.74	0.51	1.30	1.31
48.00	7.81	6.59	6.59	0.00	0.49	0.74	0.00	0.46	0.00	0.85	0.00	0.02	1.19	1.45
49.00	7.80	6.61	6.61	1.31	0.00	0.89	0.61	0.72	2.37	1.19	0.54	1.00	1.74	1.68
50.00	7.80	6.59	6.59	0.69	0.49	1.33	0.49	1.34	1.00	2.97	0.12	0.00	0.07	0.69
51.00	7.81	6.61	6.61	0.52	0.00	0.16	0.00	0.61	1.51	0.09	1.50	1.10	0.00	2.46
52.00	7.80	6.59	6.59	0.49	1.25	1.35	0.00	0.00	0.31	2.18	0.32	0.71	1.18	2.06
53.00	7.80	6.61	6.61	1.20	1.94	0.79	0.00	0.00	1.21	2.58	0.80	0.93	0.24	0.92
54.00	7.81	6.59	6.59	0.00	1.85	2.23	0.31	0.00	1.47	0.97	0.92	1.44	2.50	0.33
55.00	7.80	6.59	6.59	1.35	3.06	0.00	0.49	1.92	0.69	0.00	0.00	0.00	0.89	0.00
56.00	7.81	6.61	6.61	0.00	1.48	1.64	0.00	0.68	0.00	1.87	0.02	1.92	0.08	0.85
57.00	7.80	6.59	6.59	0.99	0.49	2.12	3.26	1.65	0.49	2.97	0.54	2.98	3.01	2.43
58.00	7.80	6.61	6.61	4.79	1.72	1.41	0.80	0.00	0.21	0.64	0.00	1.61	2.56	1.39
59.00	7.81	6.59	6.59	2.73	0.00	0.39	1.84	2.08	0.11	0.88	0.99	2.06	0.73	0.65
60.00	7.80	6.61	6.61	2.30	1.53	0.00	0.49	0.12	0.80	0.51	0.72	3.62	1.66	1.25
61.00	7.80	6.59	6.59	0.00	0.00	1.47	0.00	3.98	2.73	1.51	0.49	1.59	0.86	2.47
62.00	7.81	6.61	6.61	2.38	0.00	3.10	0.85	1.55	0.99	1.07	0.99	4.20	0.12	2.24
63.00	7.80	6.59	6.59	0.00	0.71	2.31	0.14	0.00	0.21	1.91	0.89	3.07	0.16	0.98
64.00	7.80	6.61	6.61	0.00	0.00	0.59	0.00	0.49	1.07	0.66	0.00	0.16	0.52	2.72
65.00	7.81	6.59	6.59	0.00	0.00	2.00	0.00	0.00	2.30	0.29	0.00	0.99	0.98	0.00
66.00	7.80	6.61	6.61	1.77	0.49	1.24	0.00	1.01	0.16	2.56	0.00	0.41	0.75	1.67
67.00	7.81	6.59	6.59	0.00	2.64	0.00	0.31	0.77	0.31	0.00	0.49	2.10	1.70	1.20
68.00	7.80	6.59	6.59	1.20	0.49	0.79	0.01	2.16	2.78	1.60	1.28	2.71	1.81	2.92
69.00	7.80	6.61	6.61	0.00	0.00	0.00	0.00	0.00	5.10	0.00	0.00	4.20	3.60	3.30
70.00	7.81	6.59	6.59	0.00	0.00	0.00	0.00	0.00	5.10	0.00	4.27	4.20	3.59	3.30
71.00	7.80	6.61	6.61	0.00	0.00	0.00	0.00	0.00	5.10	2.66	4.80	4.19	3.60	3.31
72.00	7.80	6.59	6.59	0.00	0.00	0.00	0.00	0.00	5.10	4.80	4.79	4.20	3.60	3.30
73.00	7.81	6.61	6.61	0.00	0.00	0.00	0.00	0.00	5.11	4.79	4.80	4.20	3.59	3.30
74.00	7.80	6.59	6.59	0.00	0.00	0.00	0.00	0.00	5.10	4.80	4.80	4.19	3.60	3.30
75.00	7.80	6.61	6.61	0.00	0.00	0.00	0.00	0.00	5.10	4.80	4.79	4.20	3.60	3.31
76.00	7.81	6.59	6.59	0.00	0.00	0.00	0.00	0.00	5.10	4.79	4.80	4.20	3.59	3.30
77.00	7.80	6.61	6.61	0.00	0.00	0.00	0.00	0.00	5.09	4.79	4.79	4.19	3.60	3.29
78.00	7.81	6.59	6.59	0.00	0.00	0.00	0.00	0.00	5.11	4.80	4.80	4.20	3.60	3.31
79.00	7.80	6.61	6.61	0.00	0.00	0.00	0.00	0.00	5.10	4.80	4.80	4.20	3.60	3.30
80.00	7.80	6.59	6.59	0.00	0.00	5.19	0.00	0.00	5.10	4.80	4.69	4.19	3.59	3.31
81.00	7.81	6.59	6.59	0.00	0.00	5.39	0.00	0.00	5.10	4.78	4.79	4.20	3.60	3.30
82.00	7.80	6.61	6.61	0.00	0.00	5.41	0.00	0.00	5.10	4.80	4.79	4.20	3.59	3.30
83.00	7.80	6.59	6.59	0.00	0.99	4.62	0.00	0.00	4.00	2.60	2.16	3.66	3.23	2.14
84.00	7.81	6.61	6.61	0.00	0.00	2.19	0.00	1.63	0.00	1.32	0.57	2.01	0.91	0.87
85.00	7.80	6.59	6.59	1.25	0.00	0.00	0.00	0.49	0.00	1.88	0.53	1.10	1.21	0.61
86.00	7.80	6.61	6.61	0.00	0.14	1.66	0.78	0.49	0.12	1.86	0.00	0.20	0.69	1.33
87.00	7.81	6.59	6.59	0.99	0.00	1.46	0.80	2.33	1.13	2.05	2.72	2.06	0.74	1.06
88.00	7.80	6.61	6.61	0.00	0.00	2.53	0.31	0.00	1.45	0.19	1.67	0.25	2.27	0.37
89.00	7.81	6.59	6.59	0.00	0.00	3.96	0.00	1.73	0.00	1.67	0.66	2.11	0.14	1.53
90.00	7.80	6.61	6.61	2.45	0.00	0.49	0.00	0.00	0.80	2.59	0.25	3.21	1.13	1.05
91.00	7.80	6.59	6.59	1.99	1.75	2.57	0.49	0.14	2.39	0.00	0.68	2.53	1.81	2.23
92.00	7.81	6.61	6.61	2.03	0.00	1.25	1.31	0.95	0.00	1.80	0.13	0.53	0.57	1.90
93.00	7.80	6.59	6.59	1.72	0.00	0.22	0.00	0.49	0.49	1.41	0.00	1.91	1.86	2.86
94.00	7.80	6.59	6.59	0.99	1.59	1.11	0.05	1.48	0.99	2.57	1.39	0.47	0.80	0.92
95.00	7.81	6.61	6.61	0.00	0.00	2.66	0.00	0.00	0.42	0.99	1.54	1.33	0.00	2.23
96.00	7.80	6.59	6.59	0.52	1.61	4.03	0.00	0.00	0.49	5.38	0.16	1.93	0.22	0.46
97.00	7.80	6.61	6.61	1.53	0.99	0.00	0.00	3.04	0.57	0.84	1.32	2.67	0.00	3.03
98.00	7.81	6.59	6.59	1.85	0.99	0.04	0.00	0.99	1.07	1.48	1.42	0.53	1.21	1.63
99.00	7.80	6.61	6.61	2.47	1.93	1.50	0.49	0.49	0.49	2.78	0.92	0.67	0.53	0.49
100.00	7.81	6.59	6.59	0.49	0.00	0.68	0.00	0.49	0.87	1.00	0.13	0.00	0.49	1.37
101.00	7.80	6.61	6.61	0.00	0.00	0.00	2.44	0.00	1.52	0.00	0.00	2.30	2.10	3.25
102.00	7.80	6.59	6.59	3.11	0.00	1.77	0.00	0.00	2.71	0.13	0.00	0.71	2.07	0.67
103.00	7.81	6.61	6.61	0.99	0.00	2.56	0.00	0.49	0.51	0.26	0.00	2.87	0.49	0.49
104.00	7.80	6.59	6.59	0.99	0.00	0.38	0.00	0.99	0.19	0.49	2.36	2.04	1.58	0.49
105.00	7.80	6.61	6.61	0.00	0.00	1.54	0.00	0.00	2.90	1.37	0.00	0.75	0.02	0.04
106.00	7.81	6.59	6.59	0.00	0.00	1.44	0.49	0.00	0.67	0.13	0.00	1.44	1.32	1.71
107.00	7.80	6.59	6.59	0.00	0.39	0.18	0.00	1.35	0.00	0.00	0.09	1.44	0.00	0.37
108.00	7.80	6.61	6.61	0.00	0.49	3.33	0.69	0.00	0.00	0.00	0.02	2.20	0.00	0.14
109.00	7.81	6.59	6.59	1.97	0.99	1.39	0.01	0.99	1.21	2.86	0.00	1.17	0.00	0.00
110.00	7.80	6.61	6.61	1.33	0.00	0.74	0.00	0.00	0.32	1.72	0.00	0.00	0.00	0.33
111.00	7.81	6.59	6.59	0.00	0.00	0.27	0.00	0.00	1.48	0.00	0.00	0.00	0.49	0.00
112.00	7.80	6.61	6.61	0.00	0.99	1.57	1.21	1.85	1.58	2.00	0.52	1.11	2.66	0.18
113.00	7.80	6.59	6.59	3.44	0.00	2.56	0.61	0.00	1.75	2.45	1.79	3.62	0.00	1.70
114.00	7.81	6.61	6.61	6.30	0.00	5.41	0.00	0.00	5.10	4.79	4.80	4.20	3.10	3.30
115.00	7.80	6.59	6.59	6.30	0.00	5.39	0.00	0.00	5.10	4.80	4.79	4.19	3.60	3.31
116.00	7.80	6.61	6.61	6.29	0.00	5.19	0.00	0.00	4.85	4.71	4.80	4.04	3.59	3.29
117.00	7.81	6.59	6.59	0.40	0.00	0.14	1.44	0.49	0.28	0.91	0.55	0.65	1.45	1.32
118.00	7.80	6.61	6.61	2.68	2.57	0.14	0.00	1.91	1.19	0.00	0.67	2.19	0.55	1.18
119.00	7.80	6.59	6.59	0.00	0.00	0.21	1.11	0.99	2.17	3.16	1.15	2.93	2.04	2.94
10.2.1.2	7.95	8.02
10.2.1.3	6.73	8.51
10.2.1.4	6.73	21.52
10.1.1.4	1.03	421638.42
10.1.1.5	0.68	538640.59
10.1.1.6	1.27	174220.07
10.1.1.7	0.30	862187.08
10.1.1.8	0.56	545228.61
10.1.1.9	1.45	142162.20
10.1.1.10	1.66	95688.29
10.1.1.11	1.12	165681.55
10.1.1.12	1.89	161624.85
10.1.1.13	1.37	153466.64
10.1.1.14	1.48	136622.67
