Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.147s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.23	0.68	1.19	0.39	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.57
3.00	9.30	0.14	0.77	0.40	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.31
4.00	9.30	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.24
5.00	9.29	0.38	0.11	0.31	0.78	0.00	0.04	0.00	0.11	0.51	0.00	0.69
6.00	9.30	0.00	0.55	0.00	1.70	0.00	0.00	0.69	0.00	0.18	0.00	0.32
7.00	9.30	0.00	0.53	0.00	1.79	0.00	0.00	0.00	0.09	0.15	0.00	0.00
8.00	9.30	0.57	0.93	0.00	1.01	0.00	0.00	0.00	0.05	0.32	0.00	0.12
9.00	9.29	0.26	0.32	0.00	1.59	0.00	0.00	0.00	0.66	0.38	0.00	0.47
10.00	9.30	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.52	0.21	0.00	0.66
11.00	9.30	0.00	4.40	0.00	2.83	0.00	0.00	0.00	0.04	0.57	0.00	0.94
12.00	9.30	0.00	0.57	0.39	1.46	0.00	0.00	0.00	0.00	0.33	0.00	0.68
13.00	9.29	0.13	0.47	0.59	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.61
14.00	9.30	0.79	0.94	0.35	0.73	0.00	0.00	0.00	0.38	0.00	0.00	0.09
15.00	9.30	0.24	0.52	0.05	1.44	0.00	0.00	0.02	0.42	0.40	0.00	0.82
16.00	9.30	0.49	0.13	0.24	0.62	0.00	0.00	0.31	0.00	0.37	0.00	0.54
17.00	9.29	0.99	0.12	0.09	0.46	0.00	0.00	0.05	0.19	0.37	0.00	0.49
18.00	9.30	0.25	1.63	0.33	1.02	0.00	0.00	0.00	0.00	0.57	0.00	0.21
19.00	9.30	0.00	0.00	0.07	1.24	0.00	0.00	0.44	0.00	0.08	0.00	0.92
20.00	9.30	0.00	0.74	0.00	1.34	0.00	0.00	0.45	0.00	0.00	0.00	0.54
21.00	9.29	0.00	0.27	0.41	0.59	0.01	0.00	0.35	0.00	0.41	0.00	0.28
22.00	9.30	0.00	0.00	0.66	1.30	0.00	0.00	0.12	0.02	0.64	0.00	0.00
23.00	9.30	0.00	2.93	0.58	1.32	0.01	0.00	0.12	0.00	0.73	0.00	0.15
24.00	9.30	1.53	0.98	0.34	0.89	0.00	0.00	0.21	0.05	0.00	0.00	0.71
25.00	9.29	0.00	0.93	0.31	1.60	0.00	0.00	0.27	0.24	0.25	0.00	0.19
26.00	9.30	0.00	0.54	0.33	1.30	0.00	0.02	0.08	0.37	0.00	0.00	0.52
27.00	9.30	0.00	0.00	0.28	0.24	0.00	0.04	0.00	0.22	0.38	0.00	0.21
28.00	9.30	1.70	0.69	0.73	1.34	0.00	0.02	0.16	0.00	0.45	0.00	0.54
29.00	9.29	0.00	0.00	0.00	1.68	0.00	0.00	0.46	0.49	0.16	0.00	0.31
30.00	9.30	3.50	0.00	0.00	1.81	0.00	0.00	0.21	0.33	0.05	0.00	1.08
31.00	9.30	1.47	0.00	0.08	1.19	0.00	0.01	1.46	0.00	0.28	0.00	0.92
32.00	9.30	0.49	0.00	0.82	1.27	0.00	0.00	0.31	0.00	0.00	0.00	0.81
33.00	9.29	0.44	0.51	0.77	1.99	0.00	0.00	0.58	0.01	0.14	0.00	0.59
34.00	9.30	0.00	1.97	0.44	1.42	0.00	0.00	0.00	0.22	0.38	0.00	0.33
35.00	9.30	1.58	0.39	0.05	0.35	0.00	0.01	0.11	0.51	0.00	0.00	0.09
36.00	9.29	0.47	0.18	0.51	1.72	0.00	0.00	0.00	0.07	0.14	0.00	0.02
37.00	9.30	2.66	0.01	0.09	1.77	0.00	0.00	0.24	0.51	0.24	0.00	0.00
38.00	9.30	0.00	0.00	0.00	1.20	0.00	0.00	0.32	0.45	0.00	0.00	0.00
39.00	9.30	0.01	0.00	0.38	1.46	0.00	0.00	0.61	0.07	0.05	0.00	0.67
40.00	9.29	1.51	1.02	0.34	1.32	0.00	0.00	0.72	0.55	0.02	0.00	0.09
41.00	9.30	1.85	0.00	0.00	2.64	0.00	0.00	0.29	0.74	0.00	0.00	0.54
42.00	9.30	0.00	0.00	0.00	2.36	0.00	0.00	0.00	0.42	0.28	0.00	1.13
43.00	9.30	0.00	0.89	0.00	1.67	0.00	0.00	0.00	0.75	0.12	0.00	0.89
44.00	9.29	0.79	0.00	0.00	1.58	0.00	0.01	0.00	0.48	0.40	0.00	0.24
45.00	9.30	0.00	0.00	0.95	1.57	0.00	0.00	0.00	0.21	0.42	0.00	0.05
46.00	9.30	0.00	1.33	0.24	1.60	0.00	0.00	0.00	0.20	0.57	0.00	0.00
47.00	9.30	0.00	0.00	0.49	1.27	0.00	0.00	0.09	0.12	0.16	0.00	0.07
48.00	9.29	2.39	2.21	0.02	1.74	0.00	0.00	0.47	0.00	0.33	0.00	0.49
49.00	9.30	0.33	2.64	0.35	1.34	0.00	0.00	0.25	0.00	0.66	0.00	0.19
50.00	9.30	1.81	0.49	0.16	0.91	0.00	0.01	0.13	0.00	0.51	0.00	0.45
51.00	9.30	0.00	0.00	0.52	1.94	0.00	0.00	0.01	0.02	0.82	0.00	0.59
52.00	9.29	0.00	0.00	0.29	1.58	0.00	0.00	0.31	0.31	0.45	0.00	0.49
53.00	9.30	0.81	0.18	0.20	1.79	0.00	0.00	0.33	0.00	0.40	0.00	0.16
54.00	9.30	0.00	2.52	0.12	1.34	0.00	0.00	0.09	0.00	0.66	0.00	0.82
55.00	9.30	0.00	1.79	0.59	1.37	0.00	0.00	0.00	0.05	0.38	0.00	0.00
56.00	9.29	0.00	0.00	0.12	1.27	0.00	0.01	0.00	0.15	0.07	0.00	0.00
57.00	9.30	0.33	0.87	0.42	1.18	0.00	0.00	0.13	0.54	0.26	0.00	0.21
58.00	9.30	1.87	1.59	0.42	1.77	0.00	0.00	0.05	0.19	0.20	0.00	0.19
59.00	9.30	2.33	3.91	0.21	1.40	0.00	0.00	0.18	0.00	1.11	0.00	0.33
60.00	9.29	0.00	0.40	0.00	1.57	0.02	0.00	0.09	0.06	0.01	0.00	0.52
