Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.029s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.69	7.47	7.16	0.21	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.08	1.72	0.00	0.16	0.00	0.00	0.00	0.00	0.00
3.00	8.70	7.50	7.20	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	2.08	0.00	0.00	0.57	0.00	0.00
4.00	8.70	7.50	7.21	0.60	0.00	0.35	0.00	0.00	0.00	0.00	0.00	1.01	0.07	0.64	0.00	0.00	0.12	0.00	1.20	0.31	0.00
5.00	8.70	7.50	7.20	0.02	0.00	0.42	0.00	0.00	1.13	0.72	1.25	0.00	0.00	0.97	0.00	1.51	0.26	0.00	0.77	0.06	0.00
6.00	8.69	7.50	7.21	0.00	0.48	0.58	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.15	0.00	0.75	0.05	0.00	0.55	0.99	0.00
7.00	8.70	7.50	7.20	0.07	0.00	0.31	0.00	0.00	0.99	0.00	0.00	0.00	0.05	1.13	0.00	0.00	0.00	0.00	0.08	0.00	0.00
8.00	8.70	7.50	7.20	0.02	0.19	0.40	0.13	0.00	0.07	0.01	0.00	0.09	0.00	1.18	0.00	0.73	0.00	0.26	0.97	0.67	0.00
9.00	8.70	7.50	7.21	0.00	0.00	0.61	0.31	0.00	1.28	0.08	0.00	0.00	0.04	2.53	0.00	1.15	0.49	0.34	0.47	0.01	0.00
10.00	8.70	7.49	7.20	0.24	1.30	0.05	0.00	0.00	0.00	1.02	0.00	0.99	0.59	1.60	0.00	0.41	0.00	0.00	0.00	0.00	0.00
11.00	8.69	7.50	7.21	0.51	0.00	0.60	0.00	0.00	0.00	0.18	0.27	1.35	0.68	0.05	0.00	0.00	0.16	0.00	0.00	0.00	0.00
12.00	8.70	7.50	7.20	0.38	0.00	0.73	0.00	0.00	0.99	0.99	0.11	0.00	0.13	0.29	0.00	0.00	0.14	0.00	0.99	0.00	0.00
13.00	8.70	7.50	7.20	0.01	0.00	0.04	0.00	0.00	0.98	0.74	0.00	1.07	0.00	1.10	0.00	0.55	0.00	0.05	0.00	0.39	0.00
14.00	8.70	7.50	7.21	0.75	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.70	7.50	7.20	0.00	0.00	1.32	0.00	0.00	0.99	0.99	0.00	0.00	0.09	1.64	0.00	0.47	0.52	0.02	0.42	0.00	0.00
16.00	8.69	7.50	7.21	0.00	0.00	1.92	0.29	0.00	0.00	0.00	0.00	0.00	0.02	2.00	0.00	0.05	0.49	0.09	0.00	0.00	0.00
17.00	8.70	7.50	7.20	0.01	0.00	0.00	0.05	0.00	0.00	0.04	0.92	0.00	0.14	1.24	0.00	0.00	0.16	0.00	0.00	0.00	0.00
18.00	8.70	7.50	7.21	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.09	0.55	0.00	0.00	0.06	0.00	0.00	1.53	0.00
19.00	8.70	7.49	7.20	0.00	0.00	0.20	0.00	0.00	0.00	1.28	0.14	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00
20.00	8.70	7.50	7.20	0.12	0.00	1.52	0.00	0.00	0.15	0.00	0.46	0.00	0.26	0.51	0.00	0.00	0.49	0.00	0.00	0.00	0.00
