Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.987s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	7.16	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34
3.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84
4.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
5.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.50	7.21	6.90	0.74	0.04	0.00	0.00	0.00	0.00	0.00	0.79
7.00	7.50	7.20	6.90	0.00	0.92	0.00	0.00	0.00	0.00	1.33	0.06
8.00	7.50	7.20	6.90	0.00	0.42	0.00	0.00	0.00	0.00	0.44	1.01
9.00	7.50	7.21	6.90	1.37	0.04	0.00	0.00	0.00	0.00	0.39	0.04
10.00	7.49	7.20	6.90	1.24	0.02	0.00	0.00	0.00	0.00	0.00	0.37
11.00	7.50	7.21	6.90	0.00	0.44	0.00	0.00	0.00	0.00	1.26	0.42
12.00	7.50	7.20	6.90	2.19	0.58	0.00	0.00	0.00	0.00	0.08	1.78
13.00	7.50	7.20	6.90	0.13	0.07	0.00	0.00	0.00	0.00	1.02	0.32
14.00	7.50	7.21	6.90	0.31	0.06	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.50	7.20	6.90	0.92	0.01	0.00	0.00	0.00	0.00	0.00	1.02
16.00	7.50	7.21	6.90	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.66
17.00	7.50	7.20	6.89	0.77	0.29	0.00	0.00	0.00	0.00	1.31	0.55
18.00	7.50	7.21	6.90	0.02	0.49	0.00	0.00	0.00	0.00	0.05	1.19
19.00	7.49	7.20	6.90	0.33	0.88	0.00	0.00	0.00	0.00	1.44	0.82
20.00	7.50	7.20	6.90	0.34	0.09	0.00	0.00	0.00	0.00	0.41	1.07
21.00	7.50	7.21	6.90	0.12	0.16	0.00	0.00	0.00	0.00	0.00	1.51
22.00	7.50	7.20	6.90	0.37	0.00	0.00	0.00	0.00	0.00	0.22	1.48
23.00	7.50	7.21	6.90	0.44	0.32	0.00	0.00	0.00	0.00	0.13	0.15
24.00	7.50	7.20	6.90	2.23	0.00	0.00	0.00	0.00	0.00	2.34	0.00
25.00	7.50	7.20	6.90	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	7.50	7.21	6.90	1.28	3.47	0.00	0.00	0.00	0.00	0.00	2.96
27.00	7.50	7.20	6.90	0.01	0.85	0.00	0.00	0.00	0.00	0.00	1.04
28.00	7.49	7.21	6.90	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.50	7.20	6.90	1.22	0.13	0.00	0.00	0.00	0.00	2.11	0.40
30.00	7.50	7.20	6.90	0.01	0.13	0.00	0.00	0.00	0.00	2.31	0.46
31.00	7.50	7.21	6.90	0.09	0.16	0.00	0.00	0.00	0.00	0.00	0.48
32.00	7.50	7.20	6.90	0.00	0.26	0.00	0.00	0.00	0.00	1.18	0.25
33.00	7.50	7.21	6.90	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.24
34.00	7.50	7.20	6.89	0.49	0.64	0.00	0.00	0.00	0.00	0.67	1.01
35.00	7.50	7.21	6.90	0.65	0.00	0.00	0.00	0.00	0.00	0.61	0.00
36.00	7.50	7.20	6.90	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.31
37.00	7.49	7.20	6.90	1.11	0.00	0.00	0.00	0.00	0.00	0.52	1.22
38.00	7.50	7.21	6.90	0.61	1.78	0.00	0.00	0.00	0.00	0.55	2.19
39.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37
40.00	7.50	7.21	6.90	0.65	0.00	0.00	0.00	0.00	0.00	1.77	0.01
41.00	7.50	7.20	6.90	0.02	0.00	0.00	0.00	0.00	0.00	3.38	0.00
42.00	7.50	7.20	6.90	2.31	0.06	0.00	0.00	0.00	0.00	0.58	1.58
43.00	7.50	7.21	6.90	1.70	0.13	0.00	0.00	0.00	0.00	1.06	0.44
44.00	7.50	7.20	6.90	0.92	1.64	0.00	0.00	0.00	0.00	0.47	2.04
45.00	7.50	7.21	6.90	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.02
46.00	7.49	7.20	6.90	0.59	0.00	0.00	0.00	0.00	0.00	0.66	0.00
47.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.71	0.05
48.00	7.50	7.20	6.90	1.17	0.00	0.00	0.00	0.00	0.00	0.80	0.00
49.00	7.50	7.20	6.90	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	7.50	7.21	6.89	0.66	2.79	0.00	0.00	0.00	0.00	0.00	2.48
51.00	7.50	7.20	6.90	2.81	0.32	0.00	0.00	0.00	0.00	0.00	0.21
52.00	7.50	7.21	6.90	0.80	0.02	0.00	0.00	0.00	0.00	0.80	0.71
53.00	7.50	7.20	6.90	0.34	0.65	0.00	0.00	0.00	0.00	0.00	0.68
54.00	7.50	7.20	6.90	0.09	0.01	0.00	0.00	0.00	0.00	1.21	0.00
55.00	7.49	7.21	6.90	0.72	0.40	0.00	0.00	0.00	0.00	0.00	0.74
56.00	7.50	7.20	6.90	1.79	0.59	0.00	0.00	0.00	0.00	0.00	1.06
57.00	7.50	7.21	6.90	0.64	0.61	0.00	0.00	0.00	0.00	0.00	1.61
58.00	7.50	7.20	6.90	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.97
59.00	7.50	7.20	6.90	1.14	1.70	0.00	0.00	0.00	0.00	0.29	1.05
60.00	7.50	7.21	6.90	3.45	0.66	0.00	0.00	0.00	0.00	0.88	0.78
61.00	7.50	7.20	6.90	0.02	0.00	0.00	0.00	0.00	0.00	1.18	0.62
