Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.157s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.89	6.85	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.19	0.00	0.00	0.00
3.00	6.90	6.90	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.19	0.00	1.21	0.22	0.00	0.00	0.00
4.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
5.00	6.90	6.90	0.48	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00
6.00	6.90	6.90	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.77	0.00
7.00	6.90	6.90	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.02	0.00	0.00	0.00
8.00	6.90	6.90	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.35	0.00	0.00	0.05	0.00	0.21	0.00
9.00	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.61	0.00	0.00	0.28	0.12	0.00	0.00	0.00
10.00	6.90	6.90	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.01	1.11	0.00	0.00	0.00
11.00	6.90	6.90	0.72	0.33	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.94	0.00	0.00	0.00
12.00	6.90	6.90	0.49	0.00	0.02	0.80	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.25	0.00	0.53	0.09	0.05	0.00	0.45	0.00	0.64	0.00
13.00	6.90	6.90	0.02	0.73	1.58	0.00	0.21	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.61	0.07	0.00	0.35	0.78	0.00	0.49	0.00
14.00	6.90	6.90	0.00	0.19	0.00	0.20	0.67	0.00	0.00	0.00	0.59	1.00	0.00	0.00	0.00	0.00	0.00	0.99	0.51	1.41	0.00	0.00	0.00
15.00	6.90	6.90	0.00	0.01	0.00	0.00	0.08	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.16	0.65	0.00	0.00	0.00
16.00	6.90	6.90	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	2.19	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.37	0.00
17.00	6.89	6.89	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	2.43	0.00	0.00	0.99	0.00	0.87	0.00	0.00	0.00	1.26	0.00	1.04	1.59
18.00	6.90	6.90	0.49	1.44	0.00	0.00	0.85	1.55	0.00	0.00	0.99	0.00	0.02	0.49	0.00	0.66	0.00	0.00	0.06	0.00	0.00	0.00	0.25
19.00	6.90	6.90	0.28	0.00	0.00	0.00	0.34	0.84	0.00	0.00	1.61	0.00	0.00	1.02	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	6.90	6.90	0.49	2.12	0.00	0.00	0.15	0.00	0.00	0.00	1.38	0.00	0.07	0.46	0.00	1.84	1.98	0.00	0.42	0.00	0.00	0.00	0.64
21.00	6.90	6.90	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.06	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.14
23.00	6.90	6.90	0.00	1.27	0.22	0.02	0.00	0.01	0.00	0.00	0.55	0.98	0.00	0.49	0.00	0.79	0.00	0.00	0.07	0.00	0.00	0.00	0.00
24.00	6.90	6.90	0.00	0.00	0.00	1.37	2.94	0.00	0.00	0.08	0.00	0.00	0.00	0.64	0.00	1.21	0.16	0.14	0.00	0.00	0.00	0.01	0.24
