Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.071s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.45	7.49	1.50	0.00	0.72	0.00	0.00	0.00	0.00	0.40
3.00	7.50	7.50	1.01	0.24	2.78	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.50	2.96	0.00	0.87	1.61	0.62	0.00	0.00	0.71
5.00	7.50	7.50	0.05	0.00	1.58	0.65	0.41	1.46	0.25	0.00
6.00	7.50	7.50	0.00	0.29	0.93	1.94	1.41	0.08	1.53	0.33
7.00	7.50	7.50	0.00	0.00	1.13	0.71	0.20	0.67	1.00	1.08
8.00	7.50	7.50	0.00	0.44	1.98	0.32	0.00	4.23	0.68	0.92
9.00	7.50	7.50	0.00	0.00	1.59	0.97	0.00	3.33	1.54	1.06
10.00	7.49	7.49	1.38	0.00	2.98	1.12	2.16	2.36	1.35	2.19
11.00	7.50	7.50	1.67	0.71	1.32	0.00	1.20	2.54	1.77	1.94
12.00	7.50	7.50	0.78	0.79	0.00	1.41	0.09	0.00	1.01	3.19
13.00	7.50	7.50	0.22	2.79	0.00	0.29	0.00	0.00	2.45	3.12
14.00	7.50	7.50	0.99	0.00	0.00	2.89	0.25	0.00	3.13	2.58
15.00	7.50	7.50	1.31	0.00	0.00	0.00	1.83	1.32	2.14	3.03
16.00	7.50	7.50	1.52	0.00	0.00	0.28	2.23	1.45	2.20	3.73
17.00	7.50	7.50	2.72	0.00	5.36	0.46	2.06	0.00	0.00	0.34
18.00	7.50	7.50	3.49	0.00	1.32	0.00	1.32	0.00	1.12	2.44
19.00	7.49	7.49	1.53	0.00	1.93	0.29	1.87	0.00	2.46	0.00
20.00	7.50	7.50	6.59	0.00	0.00	0.46	0.00	0.00	0.40	0.29
21.00	7.50	7.50	6.61	0.00	0.00	5.10	3.06	0.00	4.50	3.59
22.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
23.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
24.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.51	3.60
25.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.59
26.00	7.50	7.50	6.59	0.00	0.00	5.11	4.80	0.00	4.50	3.60
27.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
28.00	7.49	7.49	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.59
29.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
30.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
31.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
32.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.51	3.59
33.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
34.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.60
35.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.59
36.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
37.00	7.49	7.49	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
38.00	7.50	7.50	6.59	0.00	0.00	5.11	4.80	0.00	4.50	3.59
39.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.51	3.60
40.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
41.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.59
42.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.60
43.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
44.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
45.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.59
46.00	7.49	7.49	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
47.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.51	3.60
48.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
49.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.59
50.00	7.50	7.50	6.59	0.00	0.00	5.11	4.79	0.00	4.50	3.60
51.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.60
52.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.59
53.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
54.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.51	3.60
55.00	7.49	7.49	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.59
56.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
57.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
58.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.60
59.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.59
60.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.60
61.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
62.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.51	3.59
63.00	7.50	7.50	6.61	0.00	0.00	5.11	4.80	0.00	4.50	3.60
64.00	7.49	7.49	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
65.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
66.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.59
67.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
68.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
69.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.51	3.59
70.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
71.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
72.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.59
73.00	7.49	7.49	6.61	0.00	0.00	5.11	4.80	0.00	4.50	3.60
74.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
75.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.60
76.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.59
77.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.51	3.60
78.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.60
79.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.59
80.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
81.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
82.00	7.49	7.49	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.60
83.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.59
84.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.51	3.60
85.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
86.00	7.50	7.50	6.61	0.00	0.00	5.11	4.79	0.00	4.50	3.59
87.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
88.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.60
89.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
90.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.59
91.00	7.49	7.49	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
92.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
93.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.51	3.59
94.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
95.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
96.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
97.00	7.50	7.50	6.61	0.00	0.00	5.11	4.80	0.00	4.50	3.59
98.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
99.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
100.00	7.49	7.49	6.61	0.00	0.00	5.10	4.80	0.00	4.51	3.59
101.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.60
102.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.59
103.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
104.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
105.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
106.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
107.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.51	3.59
108.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
109.00	7.49	7.49	6.59	0.00	0.00	5.11	4.79	0.00	4.50	3.60
110.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.59
111.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
112.00	7.50	7.50	6.61	0.00	0.00	5.10	4.79	0.00	4.50	3.60
113.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
114.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.51	3.59
115.00	7.50	7.50	6.59	0.00	0.00	5.10	4.80	0.00	4.50	3.60
116.00	7.50	7.50	6.59	0.00	0.00	5.10	4.79	0.00	4.50	3.60
117.00	7.50	7.50	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.59
118.00	7.49	7.49	6.61	0.00	0.00	5.10	4.80	0.00	4.50	3.60
119.00	7.50	7.50	2.56	0.00	0.00	2.36	2.96	0.00	3.06	1.04
10.2.1.2	7.64	8.09
10.2.1.3	7.64	21.18
10.1.1.3	5.84	3903.41
10.1.1.4	0.51	19549.55
10.1.1.5	1.47	253735.21
10.1.1.6	4.53	3603.23
10.1.1.7	4.28	3035.61
