Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.87	6.87	6.28	0.00	1.39	1.51	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.24	0.00
3.00	6.90	6.90	6.30	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.20	0.00	0.00	0.00
4.00	6.90	6.90	6.30	0.99	0.25	0.00	0.00	0.00	0.00	0.00	0.25	0.19	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
5.00	6.90	6.90	6.30	0.00	0.00	0.49	0.29	0.31	0.00	0.00	0.38	0.48	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00
6.00	6.90	6.90	6.30	0.00	0.05	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.65	0.00	0.71	0.00	1.34	0.00	0.00	0.88
7.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.99	0.68	0.39	0.00	0.00	0.09	0.00	0.87	0.00	1.25	0.00	0.00	1.04
8.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.33	0.00	1.30	0.77	0.00	0.00	0.00	0.41
9.00	6.90	6.90	6.30	2.40	0.00	0.99	0.00	1.19	0.00	0.85	0.00	0.57	0.00	0.00	0.00	0.11	0.00	0.47	0.00	0.00	0.00	0.00	0.49
10.00	6.90	6.90	6.30	0.72	0.00	0.00	1.68	0.00	0.00	0.00	3.16	1.08	0.00	0.00	0.00	0.82	0.00	1.99	1.34	0.00	0.00	0.00	1.27
11.00	6.90	6.90	6.30	0.99	0.00	0.00	1.46	0.25	0.00	0.00	0.18	0.39	0.00	0.00	0.00	0.57	0.00	0.93	0.00	0.00	0.00	0.00	0.91
12.00	6.90	6.90	6.30	0.00	0.05	0.00	2.03	1.70	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.16	0.00	1.59	0.00	0.49	0.00	0.00	0.35
13.00	6.90	6.90	6.30	0.62	0.00	0.00	1.22	0.00	0.00	0.55	0.02	0.53	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.95
