Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.022s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	10.20	7.47	6.87	0.00	0.00	1.15	0.00	0.00	1.53	0.00	0.02	0.00	0.00	0.21	0.00	0.00	0.64
3.00	10.20	7.50	6.90	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.06	1.44
4.00	10.20	7.50	6.90	0.00	0.00	0.85	0.00	0.41	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	1.22
5.00	10.20	7.50	6.90	0.00	0.00	1.71	0.00	3.31	0.00	0.16	0.42	0.00	0.02	2.98	0.08	0.98	0.00
6.00	10.20	7.50	6.90	0.00	0.05	0.27	0.00	0.00	0.12	0.00	0.00	0.02	0.35	0.11	0.65	0.00	0.35
7.00	10.21	7.50	6.90	0.12	0.81	0.00	0.00	0.00	1.97	0.16	0.00	0.00	0.11	0.00	0.04	0.00	0.80
8.00	10.20	7.50	6.90	0.24	0.09	0.00	0.00	0.05	1.53	0.89	0.00	0.00	0.07	0.00	0.00	0.00	0.81
9.00	10.20	7.50	6.90	0.00	0.52	0.47	0.00	1.25	0.00	0.39	0.00	0.07	0.16	0.00	0.01	0.00	0.52
10.00	10.20	7.49	6.90	0.14	0.40	0.33	0.00	0.22	1.35	0.68	0.00	0.02	0.00	0.00	0.00	0.00	0.64
11.00	10.20	7.50	6.90	0.38	0.29	0.00	0.00	0.94	2.64	0.24	0.00	0.00	0.00	0.89	1.30	0.71	0.68
12.00	10.20	7.50	6.90	0.05	0.84	0.85	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.99	2.13
13.00	10.21	7.50	6.90	0.00	0.64	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	10.20	7.50	6.90	0.00	0.97	1.66	0.00	0.19	0.00	0.00	0.00	0.00	0.52	0.00	0.99	0.00	0.00
15.00	10.20	7.50	6.90	0.00	0.68	1.17	0.00	0.13	0.00	0.00	0.00	0.00	0.26	2.52	0.14	0.00	0.00
16.00	10.20	7.50	6.90	0.00	0.37	0.82	0.00	0.00	0.00	0.06	0.00	0.00	0.14	0.00	0.05	0.05	0.00
17.00	10.20	7.50	6.89	0.00	0.46	1.34	0.00	4.03	0.00	0.02	0.00	0.00	0.00	1.28	0.00	0.49	0.99
18.00	10.20	7.50	6.90	0.00	0.66	1.51	0.00	0.04	0.00	0.05	0.00	0.00	0.19	0.00	1.48	0.00	2.28
19.00	10.21	7.49	6.90	0.00	0.54	0.99	0.00	1.20	0.00	0.00	0.00	0.00	0.12	0.02	0.00	0.00	2.03
20.00	10.20	7.50	6.90	0.00	2.74	1.19	0.00	0.00	0.00	0.09	0.00	0.00	0.01	0.04	0.00	0.00	1.68
21.00	10.20	7.50	6.90	0.00	2.30	1.31	0.00	0.79	0.09	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.84
22.00	10.20	7.50	6.90	0.00	1.77	1.99	0.00	0.02	1.53	0.00	0.00	0.00	0.00	0.01	1.48	0.00	0.00
23.00	10.20	7.50	6.90	0.49	0.49	1.70	0.00	0.00	1.60	0.00	0.00	0.00	0.07	0.02	0.00	1.63	0.00
24.00	10.20	7.50	6.90	0.00	1.41	1.12	0.00	1.67	0.99	0.00	0.00	0.00	0.05	0.01	0.00	2.07	0.04
25.00	10.21	7.50	6.90	0.00	0.21	1.60	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.05	1.26	0.00	0.00
26.00	10.20	7.50	6.90	0.00	2.06	1.67	0.00	2.71	0.00	0.09	0.00	0.00	0.37	2.07	0.00	0.41	0.05
27.00	10.20	7.50	6.90	0.00	0.49	0.89	0.00	1.32	0.00	0.00	0.00	0.01	0.81	0.02	0.00	0.00	2.06
28.00	10.20	7.49	6.90	0.00	1.66	1.51	0.00	0.00	0.34	0.20	0.37	0.00	0.05	1.77	0.00	0.00	1.60
29.00	10.20	7.50	6.90	0.35	0.00	1.08	0.00	0.02	2.04	0.73	0.12	0.00	0.13	0.92	0.00	0.38	1.59
30.00	10.20	7.50	6.90	0.00	0.00	0.02	0.00	1.25	0.65	0.73	0.51	0.01	0.40	0.00	0.49	0.01	0.92
31.00	10.21	7.50	6.90	0.00	0.49	1.52	0.00	0.00	2.63	0.31	0.00	0.00	0.44	0.00	0.01	0.00	0.12
32.00	10.20	7.50	6.90	0.00	1.81	1.68	0.00	0.00	0.00	0.05	0.64	0.00	0.01	2.99	0.00	0.00	0.00
33.00	10.20	7.50	6.90	0.00	1.93	1.78	0.00	1.32	0.00	0.00	0.57	0.00	0.00	4.64	1.74	0.00	0.51
34.00	10.20	7.50	6.89	0.00	0.00	2.38	0.00	1.60	0.31	0.00	0.21	0.00	0.00	0.78	0.00	0.14	0.46
35.00	10.20	7.50	6.90	0.00	0.38	1.20	0.00	1.94	0.00	0.88	0.00	0.00	0.00	0.02	1.25	0.00	0.57
36.00	10.20	7.50	6.90	0.00	2.85	1.15	0.00	2.33	0.99	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.38
37.00	10.21	7.49	6.90	0.00	0.79	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.31	0.33	1.57
38.00	10.20	7.50	6.90	0.00	1.68	1.15	0.00	0.48	0.00	0.44	0.00	0.00	0.00	0.00	0.26	0.00	0.65
39.00	10.20	7.50	6.90	0.00	3.33	1.55	0.00	2.41	0.00	0.52	0.25	0.00	0.00	0.00	0.89	1.31	1.44
40.00	10.20	7.50	6.90	0.00	0.39	1.32	0.00	0.00	0.00	0.64	0.38	0.00	0.00	1.60	0.99	0.00	0.00
41.00	10.20	7.50	6.90	0.00	0.89	1.41	0.00	1.30	0.00	0.32	0.18	0.00	0.00	0.00	0.08	0.49	1.80
42.00	10.20	7.50	6.90	0.00	0.87	0.00	0.00	0.00	3.44	0.00	0.00	0.00	0.00	0.49	0.99	0.34	0.00
43.00	10.21	7.50	6.90	0.00	0.80	0.00	0.00	3.00	2.07	0.12	0.00	0.00	0.00	0.00	0.20	0.02	0.00
