Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.076s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.20	0.02	0.46
3.00	8.40	0.00	0.00	0.00	0.21	0.00	0.12	0.00	0.00	0.00	1.01	0.00	1.28	0.00	0.00	0.00	0.49	0.68	1.41
4.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.32	1.73	0.00	0.00	0.00	0.40	0.05	1.24
5.00	8.41	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.09	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.15	0.46	0.00
6.00	8.40	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.13	0.75	2.14	0.00	0.00	0.00	0.00	0.68	0.18	0.49
7.00	8.40	0.00	0.00	0.00	1.33	0.00	2.11	0.00	0.13	0.09	3.24	1.71	0.00	0.00	0.00	0.00	0.05	0.00	0.49
8.00	8.41	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.40	0.00	0.00	0.08	0.00	0.02	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.89
10.00	8.40	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.46	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00
11.00	8.41	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.16	0.19	0.00
12.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00
13.00	8.40	0.00	0.00	0.00	0.58	0.00	0.04	0.00	0.06	1.73	2.80	0.33	0.00	0.00	0.00	0.00	0.00	0.00	1.54
14.00	8.41	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.49	1.37	2.60	0.00	0.00	0.00	0.00	0.52	0.33	1.04
15.00	8.40	0.00	0.00	0.00	1.13	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.18	0.35	0.00	0.00
16.00	8.40	0.00	0.00	0.00	0.08	0.00	0.97	0.00	0.13	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.41	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.93	0.02	0.07	0.00	0.00	0.00	0.12	0.00	0.00
18.00	8.40	0.00	0.00	1.38	0.00	0.02	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.38	0.00
19.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.95	0.40	0.38
20.00	8.40	0.00	0.00	2.25	1.44	0.00	0.09	0.00	0.24	0.00	2.76	0.16	1.11	0.00	0.00	0.00	0.65	0.02	0.00
21.00	8.41	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.39	0.01	2.46	0.00	0.99	0.00	0.00	0.00	0.95	0.00	0.49
22.00	8.40	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.06	0.20	1.57
23.00	8.40	0.00	0.00	2.06	0.00	0.00	2.44	0.00	0.02	0.00	1.30	0.01	0.00	0.00	1.26	0.00	1.04	0.00	1.59
24.00	8.41	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.35	0.21	1.92	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.49
25.00	8.40	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.74	1.22	0.81	0.00	0.00	0.00	1.01	0.00	2.52
26.00	8.40	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.07	0.00	1.57	0.54	0.87	0.00	0.00	0.00	0.00	0.09	0.99
27.00	8.41	0.00	0.00	0.84	0.00	0.00	1.27	0.00	0.20	2.21	1.72	1.95	1.18	0.00	0.00	0.00	0.00	0.65	0.00
28.00	8.40	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.31	0.00	0.00	1.18	0.00	0.00	0.00	0.37	0.47	0.49
29.00	8.40	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.16	1.74	1.28	0.28	0.28	0.00	0.00	0.00	0.05	0.27	0.61
30.00	8.41	0.00	0.00	0.59	0.01	0.00	1.20	0.00	0.12	0.77	1.37	1.67	0.05	0.00	0.00	0.00	0.00	0.12	0.00
31.00	8.40	0.00	0.00	0.00	0.19	0.00	1.00	0.00	0.00	0.00	1.65	3.18	2.68	0.00	0.00	0.00	0.44	0.68	0.00
32.00	8.40	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	1.21	0.00	0.07	0.00	0.00	0.00	1.28	0.54	0.00
33.00	8.41	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.21	0.49	2.52	1.04	0.00	0.00	0.00	0.00	0.49	0.14	3.20
34.00	8.40	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.07	1.31	1.30	0.49	1.72	0.00	0.00	0.00	0.00	0.61	1.18
35.00	8.40	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	2.21	1.57	0.00	0.00	0.00	0.00	0.00	1.10	0.11	0.39
36.00	8.41	0.00	0.00	0.00	0.00	0.00	0.29	0.00	1.39	0.00	2.60	0.00	0.00	0.00	0.00	0.00	0.00	1.12	2.12
37.00	8.40	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	1.13	0.61	1.50
38.00	8.40	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.05	1.32	0.00	0.67	0.00	0.00	0.00	0.00	0.61	1.12
