Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.037s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.48	6.28	5.96	0.00	0.06	0.20	0.05	0.91	1.13	0.00	0.05
3.00	7.50	6.30	6.01	0.00	0.26	2.50	0.38	1.06	1.50	0.40	0.00
4.00	7.50	6.30	5.99	0.00	0.11	0.00	0.37	0.44	1.42	0.00	0.00
5.00	7.50	6.30	6.01	0.00	0.09	0.48	0.12	0.99	1.37	0.00	0.09
6.00	7.50	6.30	5.99	0.00	0.62	0.00	0.13	1.53	0.95	0.00	0.64
7.00	7.50	6.30	6.01	0.00	0.71	0.00	0.16	0.05	1.42	0.00	0.47
8.00	7.50	6.30	5.99	0.00	0.57	0.00	0.34	0.00	0.49	0.00	0.80
9.00	7.50	6.30	6.01	0.00	0.38	0.00	0.19	0.00	3.14	0.00	0.38
10.00	7.49	6.30	5.99	0.00	0.85	0.00	0.13	0.00	1.37	0.00	0.71
11.00	7.50	6.30	6.01	0.00	1.01	0.00	0.28	0.00	0.12	0.00	0.49
12.00	7.50	6.30	5.99	0.00	1.25	0.00	0.94	0.00	0.00	0.00	0.00
13.00	7.50	6.30	6.01	0.00	0.99	0.00	1.22	0.00	0.05	0.00	0.00
14.00	7.50	6.30	5.99	0.00	0.71	0.00	1.46	0.00	0.02	0.00	0.00
15.00	7.50	6.30	6.01	0.00	0.80	0.00	1.01	0.00	0.06	0.00	0.26
16.00	7.50	6.30	5.99	0.35	0.27	0.71	0.79	0.13	0.01	0.00	0.41
17.00	7.50	6.30	6.01	0.47	0.40	0.00	0.44	1.67	0.00	0.00	0.46
18.00	7.50	6.30	5.99	0.02	0.00	0.00	0.74	0.00	0.00	0.00	0.60
19.00	7.49	6.30	6.01	0.65	0.00	0.49	0.73	0.00	0.33	0.00	0.11
20.00	7.50	6.30	5.99	0.24	0.05	1.60	0.14	0.00	1.11	0.00	0.04
21.00	7.50	6.30	6.01	0.05	0.73	0.00	0.62	0.07	1.30	0.00	0.05
22.00	7.50	6.30	5.99	0.00	0.99	0.00	0.97	0.00	2.19	0.00	0.39
23.00	7.50	6.30	6.01	0.00	1.00	0.00	1.26	1.17	1.70	0.00	0.65
24.00	7.50	6.30	5.99	0.00	0.86	0.00	1.77	0.19	0.00	0.00	1.01
25.00	7.50	6.30	6.01	0.00	2.38	0.00	2.44	0.00	0.73	0.00	1.53
26.00	7.50	6.30	5.99	0.00	1.58	0.00	0.20	0.00	0.00	0.00	0.49
27.00	7.50	6.30	6.01	0.00	1.22	0.00	1.32	0.00	4.53	0.00	1.44
28.00	7.49	6.30	5.99	0.00	2.03	0.00	1.79	0.00	1.42	0.00	1.11
29.00	7.50	6.30	6.01	0.00	2.00	0.00	1.93	0.33	3.07	0.00	1.60
30.00	7.50	6.30	5.99	0.00	1.72	0.00	0.99	0.00	3.09	0.00	1.04
31.00	7.50	6.30	6.01	0.00	1.73	0.00	1.15	0.00	3.10	0.00	1.41
32.00	7.50	6.30	5.99	0.00	1.54	0.00	2.61	0.00	0.00	0.00	1.06
33.00	7.50	6.30	6.01	0.00	2.16	0.00	1.84	0.00	1.37	0.00	0.78
34.00	7.50	6.30	5.99	0.37	0.77	0.00	0.53	0.00	1.93	0.00	0.75
35.00	7.50	6.30	6.01	0.45	0.59	0.29	0.13	1.00	2.18	0.37	0.61
36.00	7.50	6.30	5.99	0.00	0.40	0.00	0.00	1.63	2.01	0.00	1.27
37.00	7.49	6.30	6.01	0.00	0.00	0.00	0.00	0.47	0.09	0.00	1.68
38.00	7.50	6.30	5.99	0.95	0.00	0.00	2.83	0.00	0.00	0.00	0.37
39.00	7.50	6.30	6.01	1.30	0.00	0.00	0.44	0.00	1.86	1.58	1.46
40.00	7.50	6.30	5.99	0.72	0.52	0.68	0.99	0.00	1.01	0.01	0.64
41.00	7.50	6.30	6.01	0.37	0.52	0.73	0.14	0.99	1.57	0.00	0.28
42.00	7.50	6.30	5.99	0.97	0.02	0.00	1.27	2.39	0.35	0.00	0.89
43.00	7.50	6.30	6.01	0.13	1.12	0.00	1.34	0.58	1.22	0.49	2.33
44.00	7.50	6.30	5.99	0.86	0.84	0.08	2.67	0.00	1.26	0.01	1.06
45.00	7.50	6.30	6.01	0.52	0.28	0.00	0.38	0.06	1.34	0.00	0.67
46.00	7.49	6.30	5.99	0.07	1.08	0.00	1.58	0.62	0.14	0.99	0.01
47.00	7.50	6.30	6.01	0.00	1.13	0.00	0.92	0.00	1.54	0.00	1.48
48.00	7.50	6.30	6.01	0.00	2.70	0.00	1.21	0.28	0.00	0.00	3.01
49.00	7.50	6.30	5.99	0.00	0.48	0.00	3.89	0.02	0.00	0.00	3.36
50.00	7.50	6.30	6.01	0.00	0.00	0.00	5.15	0.00	0.00	0.00	3.19
51.00	7.50	6.30	5.99	0.00	0.00	3.40	5.04	0.06	1.26	0.00	3.00
52.00	7.50	6.30	6.01	0.00	0.54	2.56	2.80	0.09	2.57	0.00	1.37
53.00	7.50	6.30	5.99	0.00	0.31	1.19	0.16	1.51	0.51	0.00	0.78
54.00	7.50	6.30	6.01	0.00	1.77	1.34	2.59	0.00	4.62	0.00	1.55
55.00	7.49	6.30	5.99	0.00	2.04	0.00	2.30	1.08	1.68	0.00	1.48
56.00	7.50	6.30	6.01	0.00	1.74	0.00	1.63	0.28	1.37	0.00	0.87
57.00	7.50	6.30	5.99	0.00	1.13	0.00	1.50	2.13	2.27	0.00	1.44
58.00	7.50	6.30	6.01	0.00	1.12	0.00	0.60	1.41	0.00	0.00	0.94
