Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.934s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	8.09	6.26	0.22	0.00	0.00	0.00	0.00	4.50	0.00	0.00
3.00	8.10	8.10	6.30	1.63	0.00	0.00	0.00	0.02	4.71	0.00	0.00
4.00	8.10	8.10	6.30	0.04	0.01	0.00	0.00	0.00	0.86	0.00	0.57
5.00	8.10	8.10	6.30	0.00	0.31	0.00	0.05	0.01	4.09	0.00	2.76
6.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	3.33	0.00	1.42
7.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.31	3.69	0.00	3.14
8.00	8.09	8.09	6.30	0.69	0.00	0.00	0.00	1.45	4.70	0.00	3.29
9.00	8.10	8.10	6.30	2.39	0.00	0.00	0.00	3.05	3.13	0.00	2.84
10.00	8.10	8.10	6.30	0.94	0.00	0.00	0.00	1.85	5.30	0.00	2.97
11.00	8.10	8.10	6.30	0.01	0.02	0.00	0.00	1.38	3.36	0.00	2.03
12.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.73	2.04	0.00	0.00
13.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.22	1.50	0.00	1.57
14.00	8.09	8.09	6.30	1.90	0.00	0.00	0.00	2.06	0.00	0.00	3.47
15.00	8.10	8.10	6.30	0.40	0.00	0.00	0.00	2.48	6.17	0.00	3.12
16.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	3.43	0.00	2.50
17.00	8.10	8.10	6.30	0.97	0.00	0.00	0.00	2.23	3.49	0.00	2.43
18.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	3.54	4.84	0.00	3.73
19.00	8.10	8.10	6.30	0.00	0.13	0.00	0.00	2.32	4.84	0.00	2.91
20.00	8.09	8.09	6.30	0.35	0.04	0.00	0.00	0.04	2.25	0.00	3.23
21.00	8.10	8.10	6.30	0.00	0.02	0.00	0.00	1.21	2.30	0.00	3.57
22.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.68	6.04	0.00	2.91
23.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	2.81	2.05	0.00	0.59
24.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.92	6.06	0.00	1.00
25.00	8.10	8.10	6.30	0.35	0.00	0.00	0.00	1.53	5.02	0.00	1.83
26.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	1.22	2.24	0.00	1.65
27.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	2.20	0.00	3.12
28.00	8.10	8.10	6.30	0.64	0.00	0.00	0.00	1.18	6.05	0.00	3.04
29.00	8.10	8.10	6.30	0.89	0.00	0.00	0.00	1.55	3.83	0.00	3.11
30.00	8.10	8.10	6.30	1.27	0.00	0.00	0.00	3.33	4.31	0.00	1.47
31.00	8.10	8.10	6.30	0.27	0.00	0.00	0.00	5.13	5.90	0.00	2.34
32.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.35	0.11	0.00	3.01
33.00	8.09	8.09	6.30	1.68	0.00	0.00	0.00	1.12	3.74	0.00	2.98
34.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	2.08	3.84	0.00	2.54
35.00	8.10	8.10	6.30	0.93	0.02	0.00	0.01	1.75	4.49	0.00	2.76
36.00	8.10	8.10	6.30	0.61	0.00	0.00	0.00	1.48	4.40	0.00	3.17
37.00	8.10	8.10	6.30	0.69	0.00	0.00	0.00	0.79	4.15	0.00	1.77
38.00	8.10	8.10	6.30	0.00	0.61	0.00	0.00	4.50	4.64	0.00	1.05
39.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	0.00	5.75	0.00	2.89
40.00	8.10	8.10	6.30	0.15	0.00	0.00	0.00	2.87	4.33	0.00	1.21
41.00	8.10	8.10	6.30	1.40	0.00	0.00	0.00	0.91	4.69	0.00	3.43
