Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.033s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.07	1.14	0.42
3.00	7.50	0.00	0.00	0.00	1.11	0.05	0.00	0.61	0.54	0.82	0.00
4.00	7.50	0.09	0.00	0.00	1.46	0.58	0.71	0.26	0.25	0.19	0.00
5.00	7.50	0.95	0.00	0.00	0.51	0.00	1.25	0.42	0.00	0.00	0.72
6.00	7.50	0.20	0.00	0.00	0.80	0.00	0.82	0.59	0.21	0.58	0.34
7.00	7.50	2.87	0.00	0.00	1.11	0.91	0.66	0.09	0.05	0.22	0.29
8.00	7.50	0.25	0.00	0.00	0.42	0.47	0.27	0.00	0.00	0.35	0.02
9.00	7.50	0.00	0.00	0.00	1.18	1.78	0.00	0.00	0.14	0.59	1.77
10.00	7.49	0.58	0.00	0.00	1.39	0.28	0.02	0.38	0.26	0.12	3.85
11.00	7.50	0.00	0.00	0.00	1.27	0.49	1.75	0.28	0.00	0.77	0.02
12.00	7.50	2.76	0.00	0.00	0.40	0.06	0.92	0.61	0.19	0.02	0.00
13.00	7.50	0.00	0.00	0.00	0.58	0.01	1.39	0.24	0.05	0.15	0.02
14.00	7.50	1.19	0.00	0.00	1.32	0.01	1.01	0.35	0.37	0.48	0.01
15.00	7.50	0.00	0.00	0.00	1.21	0.00	0.94	0.07	0.00	0.00	0.12
16.00	7.50	0.00	0.00	0.00	2.18	0.04	1.65	0.16	0.24	0.00	0.11
17.00	7.50	0.82	0.00	0.00	1.41	0.95	1.34	0.00	0.52	0.00	0.40
18.00	7.50	0.37	0.00	0.00	1.18	0.38	0.73	0.27	0.28	0.22	1.64
19.00	7.49	0.89	0.00	0.00	0.47	1.39	0.16	0.37	0.32	0.09	0.46
20.00	7.50	0.81	0.00	0.00	0.89	0.32	1.19	0.00	0.75	0.46	0.00
21.00	7.50	0.01	0.47	0.00	0.72	1.61	1.67	0.00	0.02	0.12	2.05
22.00	7.50	0.01	0.00	0.00	1.77	1.88	1.38	0.58	0.00	0.18	0.98
23.00	7.50	2.21	0.00	0.00	1.73	0.00	0.26	0.27	0.09	0.49	0.07
24.00	7.50	0.60	0.00	0.00	1.19	0.00	0.61	0.31	0.05	0.49	0.00
25.00	7.50	0.00	0.00	0.00	1.70	0.53	1.67	0.25	0.09	0.35	0.00
26.00	7.50	0.13	0.00	0.00	2.11	1.72	1.12	0.69	0.21	0.00	0.49
27.00	7.50	0.00	0.00	0.00	1.30	0.00	0.49	0.75	0.47	0.00	0.49
28.00	7.49	0.72	0.00	0.00	1.72	0.84	0.78	0.27	0.66	0.59	0.67
29.00	7.50	1.10	0.00	0.00	2.64	0.00	0.32	0.05	0.02	1.21	0.00
