Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.050s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.08	1.33	0.00	1.77	0.00	0.53	0.00	0.00	0.00	0.00	0.00
3.00	8.10	0.31	0.00	2.86	0.00	0.67	0.00	0.00	0.00	0.00	0.04
4.00	8.10	3.42	0.00	0.93	0.00	0.24	0.00	0.00	0.00	0.00	0.07
5.00	8.10	5.18	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	1.59	0.00	0.42	0.00	0.14	0.00	0.00	0.00	0.00	0.09
7.00	8.10	1.53	0.00	1.86	0.00	0.00	0.00	0.00	0.06	0.06	0.02
8.00	8.09	1.13	0.00	3.23	0.00	0.19	0.00	0.00	0.00	0.00	0.27
9.00	8.10	3.74	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.06
10.00	8.10	4.15	0.00	0.78	0.00	0.32	0.00	0.00	0.00	0.00	0.02
11.00	8.10	3.60	0.00	2.21	0.00	0.44	0.00	0.00	0.06	0.00	0.57
12.00	8.10	7.90	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.04
13.00	8.10	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.09	1.95	0.00	2.13	0.00	0.77	0.00	0.00	0.00	0.51	0.08
15.00	8.10	0.84	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.01	1.59
16.00	8.10	0.00	0.00	1.52	0.00	0.68	0.00	0.00	0.00	0.16	0.45
17.00	8.10	0.00	0.00	1.48	0.00	0.80	0.00	0.00	0.00	0.28	0.00
18.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.10	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.02	0.00	0.62
20.00	8.09	0.00	0.00	3.46	0.00	2.03	0.00	0.00	0.00	0.00	1.80
21.00	8.10	13.58	0.00	0.32	0.00	0.07	0.00	0.00	0.06	0.00	0.18
22.00	8.10	5.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	8.10	4.95	0.00	4.03	0.00	0.35	0.00	0.00	0.00	0.00	1.26
24.00	8.10	3.14	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.29
25.00	8.10	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.09	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.10	3.40	0.00	0.29	0.00	0.00	0.00	0.00	0.27	0.00	0.05
28.00	8.10	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	8.10	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	8.10	6.71	0.00	1.37	0.00	0.05	0.00	0.00	0.00	0.00	0.89
31.00	8.10	5.78	0.00	0.93	0.00	0.82	0.00	0.00	0.00	0.00	0.02
