Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.08	6.89	6.29	0.16	0.11	0.04	0.02	0.58	0.00	0.00	0.00	0.38	0.00	0.00	0.60	0.29	0.00	0.00
3.00	8.10	6.90	6.30	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.21	0.78	0.22	0.02	1.81	0.21	0.07	0.85
4.00	8.10	6.90	6.30	0.19	0.00	0.00	0.01	0.00	0.32	0.00	0.02	0.47	0.12	0.00	0.00	0.00	0.33	1.15
5.00	8.10	6.90	6.30	0.00	0.02	0.29	0.00	0.33	0.00	0.00	0.00	0.47	0.26	0.00	0.22	0.00	0.14	0.00
6.00	8.10	6.90	6.30	1.93	0.33	1.70	0.00	0.00	0.52	0.00	0.11	0.18	0.52	0.02	1.18	0.00	0.00	0.02
7.00	8.10	6.90	6.30	0.06	0.00	1.52	0.11	0.06	0.53	0.00	0.31	0.00	0.12	0.01	0.34	0.31	0.73	0.00
8.00	8.09	6.90	6.30	0.00	0.00	0.04	0.00	0.00	1.01	0.00	1.80	0.00	0.00	0.00	0.00	0.19	0.21	1.63
9.00	8.10	6.90	6.30	0.32	0.00	0.01	0.33	0.00	0.38	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.38	0.00
10.00	8.10	6.90	6.30	1.30	0.00	0.00	0.24	0.68	0.29	0.00	0.00	0.00	0.07	0.00	0.01	0.35	0.44	0.28
11.00	8.10	6.90	6.30	0.00	0.00	0.00	0.12	0.00	0.60	0.00	0.28	0.00	0.19	0.00	0.00	0.02	0.22	1.34
12.00	8.10	6.90	6.30	0.00	0.00	0.00	0.34	0.00	0.69	0.00	0.11	0.00	0.14	0.00	0.00	0.28	0.48	0.00
13.00	8.10	6.90	6.30	0.11	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.19	0.00	0.00	0.02	0.02	0.34
14.00	8.09	6.90	6.30	0.99	0.00	0.00	0.69	0.00	0.09	0.00	0.00	0.00	0.28	0.00	0.00	0.28	0.00	0.13
15.00	8.10	6.90	6.30	0.49	0.00	0.00	0.66	0.49	0.16	0.00	0.00	0.00	0.41	0.00	0.00	0.14	0.00	0.07
16.00	8.10	6.90	6.30	0.00	0.00	0.00	0.09	0.00	0.25	0.00	0.47	0.51	0.13	0.00	0.00	0.09	0.05	0.07
17.00	8.10	6.89	6.30	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.92	1.00	0.00	0.00	0.00	0.47	0.00	0.14
18.00	8.10	6.90	6.30	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.49	0.00	0.01	0.00	0.26	0.22	0.12
19.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.57	0.16	0.25
20.00	8.09	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.53	0.00	0.00	0.00	0.00	0.40	0.58	0.09
21.00	8.10	6.90	6.30	0.00	0.00	1.72	0.00	0.71	0.00	0.00	0.47	0.16	0.00	0.00	0.00	0.00	0.00	0.05
22.00	8.10	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.72	0.14	0.05	0.01	0.00	0.00	0.00	0.04
23.00	8.10	6.90	6.30	0.00	0.20	0.07	0.20	0.00	0.00	0.00	0.60	0.16	0.19	0.00	0.00	0.00	0.00	0.02
24.00	8.10	6.90	6.30	0.05	0.21	0.00	0.04	0.02	0.00	0.00	0.57	0.00	0.02	0.00	0.34	0.00	0.00	0.13
25.00	8.10	6.90	6.30	0.37	0.20	0.49	0.00	0.24	0.16	0.00	0.45	0.00	0.02	0.00	0.05	0.00	0.18	0.58
26.00	8.09	6.90	6.30	0.00	0.00	0.19	0.00	1.65	0.41	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	1.05
27.00	8.10	6.90	6.30	2.04	0.07	0.00	0.25	1.66	0.26	0.00	0.09	0.00	0.00	0.00	0.59	0.00	0.00	0.12
28.00	8.10	6.90	6.30	0.00	0.09	0.00	0.33	0.41	0.64	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.18
29.00	8.10	6.90	6.30	0.87	0.60	0.55	0.07	0.01	0.58	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.46
30.00	8.10	6.90	6.30	0.00	0.33	1.79	0.59	0.00	0.57	0.00	0.00	0.00	0.07	0.00	1.52	0.00	0.06	1.12
31.00	8.10	6.90	6.30	0.00	0.00	0.00	0.29	0.00	0.38	0.00	0.00	0.00	0.54	0.00	0.99	0.00	0.99	0.00
32.00	8.10	6.90	6.30	0.00	0.09	0.00	0.34	0.00	0.68	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.99	0.00
33.00	8.09	6.90	6.30	0.02	3.05	1.73	0.73	0.15	0.05	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.40	0.00
34.00	8.10	6.89	6.30	0.02	2.30	0.62	0.85	0.13	0.26	0.00	0.00	0.39	0.33	0.00	0.00	0.00	0.99	0.00
35.00	8.10	6.90	6.30	0.05	0.00	0.00	0.19	1.28	0.54	0.00	0.89	0.00	0.00	0.09	1.44	0.00	0.00	0.00
36.00	8.10	6.90	6.30	0.00	1.61	0.00	0.42	1.15	0.00	0.00	1.34	0.74	0.00	0.31	1.38	0.00	0.67	0.00
37.00	8.10	6.90	6.30	2.80	0.00	0.09	0.00	0.26	0.57	0.00	0.44	0.73	0.00	0.07	0.15	0.00	0.00	1.68
38.00	8.10	6.90	6.30	0.01	0.00	0.49	0.00	0.57	0.46	0.00	0.16	0.05	0.04	0.00	0.00	0.00	0.06	0.95
39.00	8.09	6.90	6.30	0.00	0.00	0.00	0.00	1.27	0.00	0.00	2.11	0.00	0.16	0.27	0.00	0.00	0.59	1.38
40.00	8.10	6.90	6.30	0.00	0.42	0.09	0.00	0.00	0.46	0.00	0.28	0.27	0.81	0.00	0.71	0.00	0.00	0.00
41.00	8.10	6.90	6.30	0.37	0.00	0.49	0.00	0.00	0.28	0.00	0.00	0.29	0.26	0.00	0.06	0.00	0.46	0.14
42.00	8.10	6.90	6.30	0.52	0.00	0.06	0.00	0.33	0.38	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.18	0.49
43.00	8.10	6.90	6.30	4.39	0.00	0.00	0.00	0.99	0.86	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.44	0.00
