Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.28	7.75	6.59	0.11	0.00	0.19	0.66	1.40	0.00	0.15
3.00	9.30	7.80	6.59	0.20	0.00	2.37	3.78	1.47	1.87	1.34
4.00	9.30	7.81	6.61	2.72	0.00	0.87	1.27	1.28	0.81	1.86
5.00	9.29	7.80	6.59	2.38	0.00	2.61	0.00	2.34	0.58	2.46
6.00	9.30	7.80	6.61	0.00	4.39	1.68	0.02	0.27	1.18	0.14
7.00	9.30	7.81	6.59	0.00	0.82	3.89	0.28	0.00	1.26	0.00
8.00	9.30	7.80	6.61	0.00	2.06	0.00	1.33	0.49	1.33	0.00
9.00	9.29	7.80	6.59	0.00	0.29	0.29	2.68	3.49	0.86	0.00
10.00	9.30	7.81	6.61	1.15	0.00	1.80	1.37	2.87	0.49	0.00
11.00	9.30	7.80	6.59	0.00	0.72	2.18	0.00	4.24	0.00	0.00
12.00	9.30	7.81	6.61	0.98	1.33	0.07	0.33	2.10	0.99	0.00
13.00	9.29	7.80	6.59	1.63	0.79	1.83	1.52	1.97	0.52	0.00
14.00	9.30	7.80	6.61	1.95	0.49	1.88	2.59	2.60	0.00	0.00
15.00	9.30	7.81	6.59	0.73	1.92	3.58	3.85	3.17	0.00	1.54
16.00	9.30	7.80	6.59	1.20	1.48	0.66	1.65	1.20	0.49	0.00
17.00	9.29	7.80	6.61	0.58	0.00	0.55	1.04	2.27	0.00	1.12
18.00	9.30	7.81	6.59	0.98	0.01	0.53	1.33	2.51	1.41	1.24
19.00	9.30	7.80	6.61	0.00	2.17	1.71	0.91	1.97	0.00	0.00
20.00	9.30	7.80	6.59	4.32	0.00	4.86	1.22	0.00	0.00	0.00
21.00	9.29	7.81	6.61	4.19	0.21	1.79	2.17	0.00	0.81	0.00
22.00	9.30	7.80	6.59	4.65	2.73	3.70	0.08	0.00	0.49	0.00
23.00	9.30	7.81	6.61	5.06	3.24	3.33	0.99	0.00	0.00	0.00
24.00	9.30	7.80	6.59	4.38	1.78	2.30	0.49	0.00	0.88	0.00
25.00	9.29	7.80	6.61	2.47	5.68	0.28	0.00	0.00	4.26	0.00
26.00	9.30	7.81	6.59	0.40	4.10	1.64	0.00	0.00	2.19	0.00
27.00	9.30	7.80	6.61	5.20	2.08	4.62	0.00	1.71	0.00	0.00
28.00	9.30	7.80	6.59	5.94	4.66	0.61	0.00	4.57	1.24	1.45
29.00	9.29	7.81	6.59	4.77	1.78	0.46	4.25	5.10	0.49	3.71
30.00	9.30	7.80	6.61	0.00	1.42	0.69	2.24	0.34	1.37	0.16
31.00	9.30	7.80	6.59	1.22	0.48	5.53	1.53	0.00	0.00	0.00
32.00	9.30	7.81	6.61	0.00	0.49	3.66	0.28	0.62	0.88	0.02
33.00	9.29	7.80	6.59	2.32	1.48	0.04	0.00	0.00	0.99	0.00
34.00	9.30	7.81	6.61	3.54	2.03	0.49	0.00	0.00	2.53	0.00
35.00	9.30	7.80	6.59	1.18	0.35	4.13	0.00	0.00	4.36	0.00
36.00	9.29	7.80	6.61	4.69	3.05	3.21	0.00	0.00	1.67	1.25
37.00	9.30	7.81	6.59	0.24	0.99	0.00	0.00	0.00	0.00	0.00
38.00	9.30	7.80	6.61	2.13	0.33	0.00	0.00	0.00	0.00	0.00
39.00	9.30	7.80	6.59	2.25	1.33	0.00	0.99	0.00	0.49	0.00
40.00	9.29	7.81	6.61	3.03	3.51	0.00	0.00	0.00	0.00	0.00
41.00	9.30	7.80	6.59	0.73	0.49	0.00	0.00	0.00	0.00	0.49
42.00	9.30	7.80	6.59	3.11	0.58	2.24	0.75	0.99	0.00	0.00
43.00	9.30	7.81	6.61	1.64	4.17	0.67	0.00	0.00	0.00	0.00
44.00	9.29	7.80	6.59	0.00	3.16	5.97	0.00	0.00	0.00	0.00
45.00	9.30	7.81	6.61	3.49	0.79	4.70	1.38	3.89	0.00	0.00
46.00	9.30	7.80	6.59	0.00	5.16	2.64	5.33	2.63	1.33	1.84
47.00	9.30	7.80	6.61	0.05	0.32	1.68	3.82	2.38	1.38	2.98
48.00	9.29	7.81	6.59	1.00	0.00	0.77	3.19	2.01	0.49	0.59
49.00	9.30	7.80	6.61	1.08	3.59	0.82	1.10	5.13	0.49	0.00
50.00	9.30	7.80	6.59	0.78	2.52	1.27	5.10	5.10	0.00	0.00
51.00	9.30	7.81	6.61	0.25	1.28	1.02	5.59	5.08	0.00	0.00
52.00	9.29	7.80	6.59	0.71	3.52	4.70	1.32	3.47	0.49	0.00
53.00	9.30	7.80	6.61	3.65	1.79	3.40	2.68	3.47	0.00	1.01
54.00	9.30	7.81	6.59	0.81	3.63	0.45	0.48	1.01	0.00	2.24
55.00	9.30	7.80	6.59	2.31	0.49	1.26	0.69	1.74	0.00	0.00
56.00	9.29	7.81	6.61	0.00	2.32	0.40	3.78	1.53	0.00	1.00
57.00	9.30	7.80	6.59	4.11	0.00	2.61	5.70	2.17	0.00	0.98
58.00	9.30	7.80	6.61	1.07	0.49	2.45	3.62	3.13	0.98	1.34
59.00	9.30	7.81	6.59	2.56	0.29	0.16	0.00	0.54	0.49	0.39
60.00	9.29	7.80	6.61	5.39	2.92	0.00	2.97	1.19	0.00	0.81
61.00	9.30	7.80	6.59	5.99	5.12	3.04	2.07	4.57	0.00	1.78
