Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.891s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.07	8.08	5.50	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
3.00	8.10	8.10	1.41	0.00	0.00	0.00	0.01	0.00	0.00	0.33	0.00	0.64
4.00	8.10	8.10	4.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.12
5.00	8.10	8.10	2.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85
6.00	8.10	8.10	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91
7.00	8.10	8.10	5.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33
8.00	8.09	8.09	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70
9.00	8.10	8.10	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.24	0.00	3.86
10.00	8.10	8.10	4.43	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	1.91
11.00	8.10	8.10	3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	2.03
12.00	8.10	8.10	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90
13.00	8.10	8.10	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.89
14.00	8.09	8.09	5.39	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	3.24
15.00	8.10	8.10	4.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.97
16.00	8.10	8.10	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81
17.00	8.10	8.10	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	4.82
18.00	8.10	8.10	6.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50
19.00	8.10	8.10	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94
20.00	8.09	8.09	3.32	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	4.46
21.00	8.10	8.10	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	3.85
22.00	8.10	8.10	5.85	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	2.83
23.00	8.10	8.10	6.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74
24.00	8.10	8.10	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.48
25.00	8.10	8.10	1.58	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	1.66
26.00	8.09	8.09	4.40	0.00	1.52	0.00	0.00	0.00	0.00	0.06	0.00	0.00
27.00	8.10	8.10	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	4.23
28.00	8.10	8.10	2.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.89
29.00	8.10	8.10	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.80
