Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.054s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.48	0.00	0.00	0.00	2.93	0.00	0.00	1.67	0.00	0.00	0.00	0.00
3.00	10.50	0.00	0.00	0.00	2.89	0.00	0.00	0.28	0.00	0.00	0.00	0.00
4.00	10.49	0.00	0.00	0.00	4.40	0.00	1.07	0.00	0.00	0.00	0.00	0.00
5.00	10.50	2.98	0.00	0.00	1.68	0.00	0.48	2.57	0.00	0.00	0.00	0.00
6.00	10.50	2.71	0.00	0.00	3.58	0.00	0.00	0.64	0.00	0.00	0.64	1.58
7.00	10.49	1.63	4.02	0.71	3.17	0.00	0.65	0.00	0.00	0.00	0.00	2.24
8.00	10.50	4.90	1.87	0.21	0.15	0.00	0.29	0.74	0.00	0.00	0.00	1.15
9.00	10.50	0.06	4.84	2.47	2.14	0.00	0.04	0.06	0.00	0.00	0.00	0.02
10.00	10.49	4.27	1.94	2.40	4.59	0.00	0.31	3.46	0.00	0.00	0.00	3.14
11.00	10.50	0.41	1.71	0.38	5.00	0.00	0.35	1.13	0.00	0.00	0.00	2.65
12.00	10.50	4.72	0.61	0.26	0.31	0.00	0.00	1.04	0.00	0.00	0.13	0.80
13.00	10.49	2.52	1.41	2.51	3.42	0.00	0.20	0.00	0.00	0.00	0.00	2.52
14.00	10.50	0.33	2.16	4.15	4.46	0.00	0.31	2.34	0.00	0.00	0.00	2.83
15.00	10.50	2.66	0.61	3.25	2.71	0.00	1.79	2.10	0.00	0.00	0.00	1.83
16.00	10.49	2.06	1.93	4.11	4.33	0.00	0.00	1.47	0.18	0.00	0.00	2.63
17.00	10.50	2.74	0.00	0.72	2.63	0.00	0.00	0.44	0.58	0.00	0.00	0.81
18.00	10.49	0.44	2.28	2.53	1.67	0.00	0.82	0.40	0.00	0.00	0.00	0.74
19.00	10.50	0.92	1.41	2.74	3.30	0.00	0.00	0.71	0.00	0.00	0.00	0.00
20.00	10.50	0.66	2.59	0.99	3.27	0.00	0.00	0.02	0.00	0.00	0.00	0.00
21.00	10.49	2.87	4.49	0.85	2.13	0.00	0.00	0.21	0.00	0.00	0.00	3.05
22.00	10.50	3.23	0.92	1.19	3.57	0.00	0.00	1.75	0.00	0.00	0.00	0.21
23.00	10.50	0.00	2.99	4.36	4.57	0.00	0.00	0.00	0.27	0.00	0.00	2.91
24.00	10.49	0.68	0.27	0.31	2.43	0.00	0.33	0.00	0.00	0.00	0.00	1.55
25.00	10.50	0.26	4.60	0.92	1.41	0.00	0.00	0.05	0.00	0.00	0.00	0.85
26.00	10.50	3.50	2.77	1.53	1.78	0.00	0.00	1.41	0.15	0.00	0.00	0.71
27.00	10.49	1.51	1.94	1.81	2.59	0.00	0.00	1.45	0.00	0.00	0.00	0.88
28.00	10.50	2.94	1.27	2.58	1.32	0.00	0.40	1.68	0.00	0.00	0.00	2.63
29.00	10.50	0.78	1.57	0.99	0.78	0.00	0.00	0.94	0.00	0.00	0.00	1.71
30.00	10.49	1.10	1.60	2.20	3.00	0.00	0.00	1.41	0.02	0.00	0.00	1.53
31.00	10.50	3.51	0.80	1.94	1.46	0.00	0.00	1.42	0.00	0.00	0.00	1.73
32.00	10.49	0.31	1.55	1.80	1.08	0.00	0.00	0.12	0.00	0.00	0.00	0.38
33.00	10.50	1.13	3.26	1.70	1.93	0.00	0.19	0.00	0.00	0.00	0.00	0.00
34.00	10.50	3.25	2.41	0.99	2.04	0.00	0.00	0.48	0.00	0.00	0.00	2.07
35.00	10.49	2.06	2.56	0.55	0.39	0.00	0.20	1.11	0.00	0.00	0.00	1.00
