Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.047s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.48	0.00	0.00	0.00	0.00	0.42	0.19	0.00	0.98	0.52	1.22	0.44
3.00	10.50	0.00	0.00	0.02	0.00	0.99	0.00	0.00	0.00	1.08	0.08	0.04
4.00	10.49	0.00	0.00	0.64	0.00	0.49	0.00	0.19	0.00	0.00	0.11	0.00
5.00	10.50	0.00	0.00	0.00	0.00	0.01	0.00	0.13	0.00	0.00	0.41	0.08
6.00	10.50	0.00	0.00	1.01	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00
7.00	10.49	0.00	0.00	0.99	0.00	0.00	0.00	0.31	0.00	0.22	0.00	0.26
8.00	10.50	0.00	0.16	1.27	0.00	0.02	0.45	0.00	1.10	0.07	0.00	0.00
9.00	10.50	0.00	0.00	0.71	0.00	0.07	0.00	0.07	0.52	0.00	0.00	1.17
10.00	10.49	0.00	0.00	1.46	0.00	0.13	0.00	0.11	0.00	0.00	0.00	0.62
11.00	10.50	0.00	0.00	1.55	0.00	0.00	0.40	0.54	1.44	0.02	0.88	0.99
12.00	10.50	0.00	0.00	1.41	0.00	0.00	0.19	0.01	0.54	0.00	0.49	2.40
13.00	10.49	0.00	0.14	1.57	0.00	0.02	0.38	0.00	1.02	0.00	0.12	1.73
14.00	10.50	0.00	0.00	1.40	0.00	0.49	0.00	0.13	0.00	0.00	0.69	0.00
15.00	10.50	0.00	0.00	1.47	0.00	0.31	0.00	0.40	0.00	0.00	0.00	0.16
16.00	10.49	0.00	0.00	1.22	0.00	0.59	0.00	0.35	0.00	0.00	0.29	0.00
17.00	10.50	0.00	0.00	2.76	0.00	1.08	0.08	0.52	0.18	0.00	0.39	0.00
18.00	10.49	0.00	0.00	2.14	0.00	0.00	0.00	0.53	0.00	0.59	1.21	0.49
19.00	10.50	0.00	0.00	1.28	0.00	0.20	0.00	0.35	0.00	0.49	0.66	1.58
20.00	10.50	0.00	0.00	0.00	0.00	0.77	0.00	0.33	0.00	0.49	0.00	0.00
21.00	10.49	0.00	0.00	1.19	0.00	0.59	0.02	0.51	0.72	0.01	0.00	0.21
22.00	10.50	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	1.61	0.21
23.00	10.50	0.00	0.00	0.53	0.00	0.00	0.00	0.37	0.00	0.11	0.26	1.64
24.00	10.49	0.00	0.19	0.47	0.00	0.14	0.00	0.14	0.45	0.02	0.00	0.57
25.00	10.50	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.13	0.00	0.55	0.44
26.00	10.50	0.00	0.00	2.92	0.00	0.35	0.00	2.57	0.93	0.00	0.02	0.00
27.00	10.49	0.00	0.00	0.00	0.00	0.42	0.00	0.16	0.00	0.32	0.45	1.48
28.00	10.50	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.08	0.38	0.00
29.00	10.50	0.00	0.00	1.39	0.00	0.00	0.15	0.20	0.72	3.20	1.32	0.55
30.00	10.49	0.00	0.00	0.00	0.00	0.42	0.19	1.39	0.31	0.28	1.39	0.00
31.00	10.50	0.00	0.00	0.00	0.00	0.34	0.00	1.24	0.00	0.14	0.00	0.92
32.00	10.49	0.00	0.00	1.10	0.00	1.66	0.00	0.26	0.00	1.17	1.81	0.00
33.00	10.50	0.00	0.00	2.43	0.00	1.17	0.00	0.82	0.00	0.79	0.26	0.00
34.00	10.50	0.00	0.00	2.33	0.00	0.74	0.00	0.19	0.07	1.50	0.49	2.10
35.00	10.49	0.00	0.00	0.00	0.00	1.97	0.35	0.54	1.37	0.61	1.05	0.77
36.00	10.50	0.00	0.00	0.64	0.00	0.00	0.00	0.73	0.00	0.00	0.20	0.00
37.00	10.50	0.00	0.12	0.00	0.00	0.00	0.54	0.71	0.95	0.00	0.00	0.99
38.00	10.49	0.00	0.00	0.84	0.00	0.00	0.21	0.84	0.34	0.82	1.14	1.37
39.00	10.50	0.00	0.00	0.49	0.00	0.00	0.00	0.92	0.00	0.13	0.16	0.99
40.00	10.50	0.00	0.07	0.26	0.00	0.49	0.05	0.52	0.29	0.74	0.38	1.47
41.00	10.49	0.00	0.00	0.01	0.00	0.02	0.00	0.69	0.53	0.08	0.00	0.48
42.00	10.50	0.00	0.02	1.46	0.00	0.68	0.27	0.12	1.33	0.65	0.41	1.95
43.00	10.50	0.00	0.00	1.59	0.00	0.54	0.60	0.57	1.18	0.02	0.00	0.14
44.00	10.49	0.00	0.00	2.66	0.00	1.24	0.00	0.59	0.09	0.00	0.53	1.44
45.00	10.50	0.00	0.00	0.26	0.00	1.64	0.00	1.93	1.30	0.33	0.68	0.86
46.00	10.50	0.00	0.00	5.83	0.00	0.12	0.44	2.03	0.69	0.00	2.12	1.92
47.00	10.49	0.00	0.00	0.28	0.00	0.19	0.00	0.21	0.07	0.00	0.00	0.61
48.00	10.50	0.00	0.00	0.82	0.00	0.00	0.22	0.51	0.65	1.95	0.51	3.63
49.00	10.49	0.00	0.00	1.74	0.00	0.58	0.00	0.68	0.00	0.26	0.13	0.00
50.00	10.50	0.00	0.00	2.20	0.00	0.93	0.00	0.61	0.07	0.00	1.14	0.00
51.00	10.50	0.00	0.14	0.00	0.00	0.39	0.00	0.28	1.08	0.00	2.63	1.06
52.00	10.49	0.00	0.00	0.04	0.00	0.00	0.00	0.29	0.46	0.49	0.58	0.31
53.00	10.50	0.00	0.14	0.00	0.00	0.59	0.00	0.19	2.40	0.72	0.18	0.84
54.00	10.50	0.00	0.00	0.62	0.00	0.05	0.00	0.29	0.00	0.38	1.28	0.04
55.00	10.49	0.00	0.00	0.26	0.00	0.78	0.00	1.42	0.44	0.34	0.00	2.65
56.00	10.50	0.00	0.00	1.38	0.00	1.06	0.00	0.71	1.31	0.27	0.58	0.18
57.00	10.50	0.00	0.00	0.05	0.00	0.73	0.00	0.68	0.00	0.45	0.00	0.24
58.00	10.49	0.00	0.00	1.52	0.00	1.13	0.00	0.12	0.00	0.05	0.00	1.27
59.00	10.50	0.00	0.07	2.64	0.00	0.59	1.08	0.73	0.32	0.00	1.26	0.00
60.00	10.50	0.00	0.02	1.44	0.00	0.38	0.00	0.92	1.24	1.26	0.00	1.08
61.00	10.49	0.00	0.00	0.40	0.00	1.06	0.00	0.97	0.00	0.29	0.32	3.23
62.00	10.50	0.00	0.00	0.78	0.00	0.09	0.00	1.12	0.00	1.02	0.00	0.04
63.00	10.49	0.00	0.00	1.94	0.00	0.93	0.65	0.78	0.78	0.52	0.14	1.22
64.00	10.50	0.00	0.00	1.67	0.00	1.17	0.13	0.87	0.54	0.00	0.00	0.00
65.00	10.50	0.00	0.00	1.24	0.00	0.02	0.05	0.22	0.31	0.73	0.38	0.54
66.00	10.49	0.00	0.00	0.32	0.00	1.65	0.52	0.00	0.51	2.17	0.32	1.02
67.00	10.50	0.00	0.08	0.14	0.00	0.51	0.00	0.34	0.54	0.00	0.95	1.73
68.00	10.50	0.00	0.07	2.66	0.00	0.66	0.00	0.80	0.42	0.09	0.02	1.32
69.00	10.49	0.00	0.00	0.31	0.00	0.66	0.00	0.85	0.18	0.29	0.00	0.44
70.00	10.50	0.00	0.00	2.44	0.00	1.67	0.09	0.89	1.17	1.72	0.21	0.78
71.00	10.50	0.00	0.00	0.84	0.52	0.00	0.00	0.54	0.00	0.00	0.00	0.26
72.00	10.49	0.00	0.00	0.28	0.00	0.00	0.00	1.42	0.15	0.04	0.05	0.04
73.00	10.50	0.00	0.15	0.00	0.00	0.00	1.51	1.05	0.44	0.08	0.46	1.77
74.00	10.50	0.00	0.00	0.00	0.00	1.22	0.00	0.42	0.00	1.13	1.02	2.19
75.00	10.49	0.00	0.00	1.32	0.00	0.00	0.00	0.19	0.13	0.26	1.13	0.84
76.00	10.50	0.00	0.00	2.92	0.00	0.00	0.00	0.79	0.49	2.13	1.73	1.52
77.00	10.49	0.00	0.06	0.00	0.00	2.58	0.00	2.19	0.51	0.91	2.27	1.71
78.00	10.50	0.00	0.00	0.57	0.00	0.27	0.00	1.71	0.16	0.34	1.17	1.92
79.00	10.50	0.00	0.02	0.92	0.00	0.00	0.00	1.24	0.13	0.59	0.04	0.18
80.00	10.49	0.00	0.02	0.02	0.00	0.46	0.32	0.72	1.22	2.19	0.33	1.12
81.00	10.50	0.00	0.00	0.00	0.00	0.11	0.00	0.28	0.00	0.00	0.27	1.83
82.00	10.50	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.49	0.00	3.27
83.00	10.49	0.00	0.00	4.90	0.00	1.71	0.00	0.00	0.00	1.28	0.80	1.34
84.00	10.50	0.00	0.02	3.00	0.00	0.93	0.00	1.45	0.22	0.78	0.00	1.75
85.00	10.50	0.00	0.00	1.48	0.00	0.00	0.00	1.26	0.05	0.85	0.13	2.43
86.00	10.49	0.00	0.00	0.00	0.00	0.42	0.00	0.49	0.00	0.93	0.29	0.35
87.00	10.50	0.00	0.00	1.55	0.00	0.09	0.00	1.06	0.00	0.85	0.25	2.16
88.00	10.50	0.00	0.00	2.05	0.00	0.00	0.00	1.46	0.40	0.42	0.00	1.05
89.00	10.49	0.00	0.00	1.44	0.00	0.26	0.00	0.59	0.00	0.11	0.54	1.60
90.00	10.50	0.00	0.00	4.75	0.00	0.46	0.00	1.91	1.79	0.55	0.00	2.06
91.00	10.50	0.00	0.00	0.28	0.00	0.00	0.39	2.40	0.40	0.27	0.00	0.00
92.00	10.49	0.00	0.05	1.30	0.00	0.00	0.00	2.13	0.29	1.18	0.00	1.97
93.00	10.50	0.00	0.00	1.21	0.00	0.54	0.00	1.68	0.09	0.08	0.09	1.58
94.00	10.49	0.00	0.15	0.35	0.00	0.52	0.00	0.59	0.62	0.52	0.00	2.45
95.00	10.50	0.00	0.00	3.12	0.00	0.39	0.49	0.16	0.49	2.23	1.61	0.45
96.00	10.50	0.00	0.00	1.47	0.00	1.48	0.00	1.24	0.00	0.94	0.06	2.83
97.00	10.49	0.00	0.00	1.11	0.00	1.42	0.00	1.86	0.60	0.15	0.00	1.72
98.00	10.50	0.00	0.00	0.02	0.00	0.00	0.00	0.97	0.99	0.74	0.61	0.00
99.00	10.50	0.00	0.07	0.47	0.00	0.00	0.00	0.59	0.27	0.28	0.60	1.07
100.00	10.49	0.00	0.19	1.57	0.00	0.00	0.47	0.40	1.79	0.38	0.00	0.00
101.00	10.50	0.00	0.09	0.33	0.00	1.72	0.27	0.89	0.72	0.71	0.81	2.17
102.00	10.50	0.00	0.00	1.19	0.00	0.52	0.49	1.72	0.53	0.19	0.00	1.71
103.00	10.49	0.00	0.08	1.25	0.00	0.00	0.00	1.27	0.25	1.20	0.02	0.31
104.00	10.50	0.00	0.00	1.55	0.00	0.13	0.15	1.46	0.22	1.17	0.18	0.35
105.00	10.50	0.00	0.14	0.49	0.00	0.00	0.00	1.11	0.68	1.59	0.00	0.00
106.00	10.49	0.00	0.00	2.87	0.00	3.78	0.00	0.82	0.49	2.16	0.05	0.20
107.00	10.50	0.00	0.24	2.43	0.00	0.00	0.00	0.99	1.04	0.12	0.51	2.52
108.00	10.49	0.00	0.00	0.18	0.00	0.00	0.00	0.40	0.00	1.73	0.25	0.86
