Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	6.25	6.28	6.25	0.00	0.00	0.97	0.00	0.00	0.06	0.54	0.00	0.00	0.00	0.42	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22
3.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.09	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00
7.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	6.30	6.30	6.30	0.00	0.00	0.79	1.01	0.00	3.65	0.00	0.47	1.35	0.00	0.33	0.00	0.00	0.05	0.00	0.00	0.00	0.16	0.00	2.26	0.00	1.19
9.00	6.30	6.30	6.30	0.00	0.00	1.44	0.00	0.00	0.49	0.00	1.05	0.47	0.05	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00
10.00	6.30	6.30	6.30	0.00	1.31	0.00	0.00	0.00	2.60	0.00	1.97	0.00	0.00	1.50	0.00	0.49	0.00	0.00	0.00	0.00	0.42	0.25	1.30	0.00	0.00
11.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	2.51	0.99	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	6.30	6.30	6.30	0.00	0.00	0.00	0.04	0.00	0.49	0.00	0.00	0.00	1.27	2.86	0.00	0.11	0.00	0.00	0.00	0.00	1.18	1.34	0.00	0.00	0.77
13.00	6.30	6.30	6.30	0.00	0.07	0.00	0.00	0.00	0.99	0.00	0.00	0.68	0.00	0.94	0.00	0.00	0.00	0.31	0.00	0.00	0.38	1.15	0.00	0.00	0.00
14.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.15	0.00	0.00	0.00	0.26	0.00	0.00	0.07	3.01	0.00	0.00	2.00
15.00	6.30	6.30	6.30	0.00	0.00	0.00	0.01	0.00	1.15	0.00	0.00	0.00	0.00	0.82	0.00	0.07	0.00	0.00	0.00	0.00	0.16	0.73	0.00	0.00	0.59
16.00	6.30	6.30	6.30	0.00	0.49	0.00	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00
17.00	6.30	6.30	6.30	0.00	0.53	0.00	0.00	0.00	2.94	0.00	0.00	0.32	0.00	1.24	0.00	0.00	0.02	0.00	0.00	0.00	0.14	1.55	0.00	0.00	0.00
18.00	6.30	6.30	6.30	0.00	1.45	0.00	0.00	0.00	1.40	0.92	0.00	1.08	0.00	0.00	0.00	0.00	0.99	0.16	0.00	0.00	0.00	1.81	0.00	0.00	0.19
19.00	6.30	6.30	6.30	0.00	1.57	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.02	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.05
20.00	6.30	6.30	6.30	0.00	0.05	1.40	0.00	0.00	1.52	0.35	0.00	0.86	0.00	0.54	0.00	1.83	0.00	0.52	0.00	0.00	0.49	0.00	0.00	0.00	0.77
21.00	6.30	6.30	6.30	0.00	0.49	0.72	0.08	0.00	1.10	0.47	0.00	0.19	0.00	0.32	0.00	0.01	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00
22.00	6.30	6.30	6.30	0.00	1.19	0.59	0.00	0.00	1.01	0.00	0.00	0.00	0.65	0.40	0.00	0.00	0.99	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00
23.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.49	0.00	0.00	0.31	0.25	0.00	0.00	0.00	0.00	0.00	0.19	0.06	0.00	0.00	0.26
24.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.85	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
25.00	6.30	6.30	6.30	0.00	1.26	0.00	0.00	0.00	3.64	0.06	0.99	0.00	1.66	0.39	0.49	0.49	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
26.00	6.30	6.30	6.30	0.00	0.02	0.49	0.00	0.00	4.99	0.18	0.00	0.00	0.00	0.00	0.61	0.41	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.21
27.00	6.30	6.30	6.30	0.00	0.02	0.00	0.07	0.00	0.82	1.26	1.77	0.99	0.00	0.93	1.52	0.49	0.75	0.00	0.49	0.00	0.02	1.11	0.00	0.00	0.19
28.00	6.30	6.30	6.30	0.00	0.49	0.02	0.21	0.00	4.38	0.00	0.00	0.26	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17
29.00	6.30	6.30	6.30	0.00	0.49	0.07	0.07	0.00	1.28	0.49	0.99	0.97	0.00	0.99	1.63	0.49	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.57
30.00	6.30	6.30	6.30	0.00	0.00	1.66	0.00	0.00	2.52	0.00	0.00	2.45	0.02	0.49	1.59	0.49	1.77	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.05
31.00	6.30	6.30	6.30	0.00	0.00	0.18	0.00	0.00	0.99	0.00	1.20	0.00	0.00	1.22	0.49	0.75	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.49
32.00	6.30	6.30	6.30	0.00	0.00	0.00	0.28	0.00	2.41	0.04	0.15	3.10	0.00	0.40	0.00	0.33	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.24
33.00	6.30	6.30	6.30	0.00	1.64	0.12	0.00	0.00	0.00	0.00	0.62	0.00	0.49	2.38	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.86
34.00	6.30	6.30	6.30	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.15	1.00	0.81	0.00	0.26	0.00	0.00	0.00	0.00	0.00	1.64	2.73	0.00	0.34
35.00	6.30	6.30	6.30	0.00	0.00	0.16	0.85	0.00	2.84	0.00	0.00	0.00	0.49	1.38	0.49	1.46	0.00	0.00	0.38	0.00	0.00	2.83	2.12	0.00	0.00
36.00	6.30	6.30	6.30	0.00	0.00	0.00	0.99	0.00	2.81	0.99	1.48	0.00	0.00	1.33	1.77	3.38	0.26	0.00	0.00	0.00	0.00	0.12	1.74	0.00	0.59
37.00	6.30	6.30	6.30	0.00	1.92	0.00	0.19	0.00	2.12	0.93	0.00	0.00	0.00	0.00	0.00	0.40	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.68
38.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.57	0.13	0.65	1.46	0.00	1.37	0.00	0.09	1.17	0.85	0.00	0.00	0.97	0.00	0.99	0.00	0.99
39.00	6.30	6.30	6.30	0.00	0.95	0.00	0.00	0.00	2.28	1.45	1.30	0.00	0.00	0.57	0.00	0.00	2.72	0.00	0.00	0.00	0.13	0.00	1.70	0.00	1.59
40.00	6.30	6.30	6.30	0.00	0.00	0.00	0.67	0.00	2.91	0.00	0.00	1.48	0.00	1.38	0.00	0.32	0.87	0.44	0.00	0.00	0.28	0.00	0.00	0.00	1.30
41.00	6.30	6.30	6.30	0.00	0.33	0.00	0.00	0.00	1.85	0.00	0.22	1.64	0.00	0.34	0.99	0.99	1.15	0.00	0.00	0.00	0.22	0.00	0.00	0.00	1.06
42.00	6.30	6.30	6.30	0.00	0.16	0.24	0.14	0.00	5.33	0.00	0.13	1.39	0.00	1.87	0.55	1.84	1.79	1.38	0.00	0.00	0.58	2.89	0.20	0.00	0.16
43.00	6.30	6.30	6.30	0.00	2.08	0.49	1.88	0.00	0.37	0.00	0.53	2.77	0.00	0.00	3.33	1.30	1.10	0.49	0.26	0.00	0.00	0.00	0.49	0.00	0.59
44.00	6.30	6.30	6.30	0.00	0.57	0.15	0.00	0.00	1.17	1.59	0.00	1.65	0.00	0.34	3.07	0.00	1.48	0.07	0.00	0.00	0.14	1.66	0.49	0.00	1.17
45.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	2.31	0.07	0.65	0.12	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.34
46.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	3.84	0.33	0.49	2.23	0.49	0.16	4.97	0.44	1.05	0.12	0.00	0.00	0.00	0.99	0.00	0.00	0.74
47.00	6.30	6.30	6.30	0.00	0.00	0.49	0.00	0.00	3.71	1.00	0.00	0.69	0.39	3.13	0.82	0.00	0.02	0.38	0.00	0.00	0.00	0.00	0.49	0.00	1.79
48.00	6.30	6.30	6.30	0.00	1.14	0.00	0.00	0.00	1.58	0.59	0.15	0.46	0.26	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	2.05
49.00	6.30	6.30	6.30	0.00	0.09	0.00	0.00	0.00	1.39	3.64	0.09	0.00	0.47	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.12	0.00	0.35
50.00	6.30	6.30	6.30	0.00	0.00	0.00	1.25	0.00	0.00	0.07	0.00	0.45	1.68	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.55
51.00	6.30	6.30	6.30	0.00	0.00	0.09	0.00	0.00	2.25	0.00	0.00	0.45	1.74	1.81	0.59	0.94	0.00	0.00	0.00	0.00	0.05	0.00	1.19	0.00	1.77
52.00	6.30	6.30	6.30	0.00	0.73	0.00	0.00	0.00	1.77	0.00	0.16	0.00	0.28	0.49	2.16	0.00	0.02	0.00	0.00	0.00	0.00	2.57	0.00	0.00	0.00
53.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.91	0.04	0.66	1.38	0.00	0.80	0.99	0.05	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.99
54.00	6.30	6.30	6.30	0.00	0.54	0.37	0.75	0.00	2.24	0.00	1.32	0.49	0.00	0.26	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.60	1.33	0.00	0.68
55.00	6.30	6.30	6.30	0.00	1.30	0.49	0.40	0.00	0.00	0.13	2.89	3.44	0.00	1.31	0.00	2.24	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.02
56.00	6.30	6.30	6.30	0.00	0.49	0.92	0.00	0.00	1.30	0.13	2.32	1.26	1.70	1.18	4.35	1.64	0.91	0.28	0.00	0.00	0.20	0.22	0.99	0.00	1.98
57.00	6.30	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.46	0.49	0.00	2.48	0.02	0.78	0.57	0.00	0.00	0.00	0.41	2.46	0.00	0.12
58.00	6.30	6.30	6.30	0.00	0.60	0.00	0.00	0.00	0.68	2.93	0.49	1.85	0.05	0.00	2.90	0.37	3.07	1.10	0.00	0.00	0.00	1.48	0.00	0.00	0.59
59.00	6.30	6.30	6.30	0.00	0.00	1.87	0.45	0.00	3.96	0.00	0.12	0.51	1.61	2.16	4.00	0.18	0.89	0.31	0.00	0.00	0.00	1.37	1.77	0.00	0.79
60.00	6.30	6.30	6.30	0.00	0.49	0.24	0.01	0.00	1.95	0.00	0.04	0.54	0.51	0.99	0.51	0.09	0.00	0.08	0.00	0.00	0.00	0.99	2.74	0.00	1.37
61.00	6.30	6.30	6.30	0.00	0.00	1.87	1.28	0.00	2.04	0.00	0.00	2.84	0.00	0.00	2.86	0.19	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	1.34
62.00	6.30	6.30	6.30	0.00	1.95	0.02	0.08	0.00	0.99	0.00	0.00	0.59	1.79	0.49	3.37	2.30	0.07	0.51	0.05	0.00	0.00	0.49	1.55	0.00	0.00
63.00	6.30	6.30	6.30	0.00	0.49	1.19	0.00	0.00	1.39	0.54	0.00	0.00	0.49	0.49	0.31	1.79	1.28	0.00	0.00	0.00	0.00	2.03	1.37	0.00	0.00
64.00	6.30	6.30	6.30	0.00	0.58	0.78	0.39	0.00	0.04	0.51	2.64	1.90	0.00	0.00	0.00	0.00	1.24	0.52	0.00	0.00	0.00	0.09	0.00	0.00	0.04
65.00	6.30	6.30	6.30	0.00	0.61	0.97	0.00	0.00	3.27	2.07	1.14	1.63	0.00	2.60	2.99	0.02	0.12	0.72	0.00	0.00	1.53	0.99	3.38	0.00	1.11
66.00	6.30	6.30	6.30	0.00	2.68	0.16	0.00	0.00	0.09	1.74	1.24	1.11	0.00	0.00	1.54	0.00	0.00	0.85	0.00	0.00	0.00	0.00	2.51	0.00	1.74
67.00	6.30	6.30	6.30	0.00	1.12	0.51	0.46	0.00	2.25	1.87	0.91	1.72	0.49	2.05	2.92	0.91	0.49	0.00	0.11	0.00	0.61	0.00	0.00	0.00	1.94
68.00	6.30	6.30	6.30	0.00	0.00	0.00	0.19	0.00	3.25	0.00	0.21	2.56	0.00	0.62	0.00	0.00	2.54	0.01	0.00	0.00	0.37	0.00	0.00	0.00	0.88
