Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.974s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.44	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.04	0.00	0.61	0.00	0.16	0.00	0.00	0.00	0.00	0.00
4.00	7.50	6.15	0.00	0.52	0.00	4.36	0.00	0.00	0.00	0.00	0.00
5.00	7.50	6.26	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.00
6.00	7.50	5.83	0.00	0.72	0.00	1.46	0.00	0.00	0.00	0.00	0.00
7.00	7.50	7.15	0.19	0.00	0.00	2.36	0.00	0.00	0.00	0.00	0.05
8.00	7.50	7.20	0.00	0.60	0.00	2.78	0.00	0.05	0.00	0.00	0.00
9.00	7.50	7.20	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.00	0.00
10.00	7.49	4.36	0.00	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00
11.00	7.50	5.77	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00
12.00	7.50	4.68	0.00	0.00	0.00	0.58	0.00	0.00	0.34	0.00	0.00
13.00	7.50	3.82	0.02	1.26	0.00	1.57	0.00	0.11	0.78	0.00	0.00
14.00	7.50	7.21	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00
15.00	7.50	4.55	0.00	0.00	0.00	1.80	0.00	0.00	1.46	0.00	0.00
16.00	7.50	6.34	0.00	1.13	0.00	0.61	0.00	0.00	0.00	0.00	0.00
17.00	7.50	5.41	0.00	0.00	0.00	4.29	0.00	0.00	2.76	0.00	0.00
18.00	7.50	6.16	0.00	0.00	0.00	1.51	0.00	0.00	0.64	0.00	0.00
19.00	7.49	7.22	0.00	1.50	0.00	0.88	0.00	0.01	0.93	0.00	0.00
20.00	7.50	7.17	0.00	0.00	0.00	1.12	0.00	0.00	0.53	0.00	0.00
21.00	7.50	7.18	0.00	0.48	0.00	1.38	0.00	0.00	0.06	0.00	0.05
22.00	7.50	7.07	0.00	0.00	0.00	3.19	0.00	0.00	2.94	0.00	0.00
23.00	7.50	4.69	0.00	0.49	0.00	2.10	0.00	0.00	0.14	0.00	0.04
24.00	7.50	5.43	0.00	0.33	0.00	0.81	0.00	0.00	0.72	0.00	0.00
25.00	7.50	5.25	0.00	0.00	0.00	1.92	0.00	0.00	0.53	0.00	0.00
26.00	7.50	7.38	0.00	3.18	0.00	1.02	0.00	0.00	0.55	0.00	0.00
27.00	7.50	4.83	0.00	0.65	0.00	1.79	0.00	0.00	1.27	0.00	0.00
28.00	7.49	7.43	0.15	0.13	0.00	1.60	0.00	0.08	0.53	0.00	0.00
29.00	7.50	6.26	0.00	1.52	0.00	0.26	0.00	0.00	0.00	0.00	0.00
30.00	7.50	4.64	0.00	0.73	0.00	0.13	0.00	0.00	0.09	0.00	0.00
31.00	7.50	6.36	0.00	0.15	0.00	0.14	0.00	0.00	0.16	0.00	0.00
32.00	7.50	5.10	0.00	0.31	0.00	1.94	0.00	0.00	1.74	0.00	0.00
33.00	7.50	7.01	0.00	1.22	0.00	1.40	0.00	0.00	1.14	0.00	0.00
34.00	7.50	6.38	0.00	0.31	0.00	0.91	0.00	0.00	0.77	0.00	0.00
35.00	7.50	4.10	0.04	0.14	0.00	0.32	0.00	0.16	0.29	0.00	0.00
36.00	7.50	7.30	0.00	1.04	0.00	3.36	0.00	0.42	1.94	0.00	0.06
37.00	7.49	7.27	0.00	0.25	0.00	2.97	0.00	0.00	1.86	0.00	0.00
38.00	7.50	7.16	0.00	2.03	0.00	1.41	0.00	0.00	0.72	0.00	0.00
39.00	7.50	7.18	0.00	0.20	0.00	1.94	0.00	0.14	0.41	0.00	0.00
40.00	7.50	7.22	0.00	0.92	0.00	0.34	0.00	0.00	0.26	0.00	0.00
41.00	7.50	7.04	0.00	1.34	0.00	2.70	0.00	0.07	1.90	0.00	0.01
42.00	7.50	3.37	0.00	0.00	0.00	0.97	0.00	0.00	0.40	0.00	0.00
43.00	7.50	5.42	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.00
44.00	7.50	4.84	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00
45.00	7.50	7.27	0.00	0.00	0.00	1.14	0.00	0.00	1.00	0.00	0.00
46.00	7.49	5.97	0.00	0.99	0.00	1.72	0.00	0.41	0.78	0.00	0.18
47.00	7.50	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	7.50	3.26	0.00	0.34	0.00	0.77	0.00	0.28	0.74	0.00	0.00
49.00	7.50	4.58	0.00	0.75	0.00	0.39	0.00	0.01	0.75	0.00	0.00
50.00	7.50	6.21	0.29	0.38	0.00	1.59	0.00	0.05	1.31	0.00	0.00
51.00	7.50	2.57	0.00	0.00	0.00	1.32	0.00	0.00	0.52	0.00	0.00
52.00	7.50	6.65	0.00	0.59	0.00	0.87	0.00	0.07	0.66	0.00	0.00
53.00	7.50	7.28	0.02	1.84	0.00	2.36	0.00	0.40	1.54	0.00	0.00
54.00	7.50	7.20	0.00	2.21	0.00	1.42	0.00	0.00	0.55	0.00	0.00
55.00	7.49	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	7.50	7.14	0.00	0.00	0.00	1.00	0.00	0.00	0.84	0.00	0.00
57.00	7.50	7.22	0.00	0.00	0.00	2.86	0.00	0.00	0.65	0.00	0.00
58.00	7.50	6.28	0.00	0.13	0.00	0.27	0.00	0.00	0.00	0.00	0.00
59.00	7.50	2.08	0.00	0.47	0.00	0.48	0.00	0.00	0.69	0.00	0.00
60.00	7.50	7.23	0.02	0.92	0.00	1.24	0.00	0.21	0.29	0.00	0.00
61.00	7.50	7.20	0.00	0.00	0.00	3.29	0.00	0.00	0.19	0.00	0.00
62.00	7.50	2.90	0.00	0.94	0.00	2.13	0.00	0.00	0.31	0.00	0.00
63.00	7.50	7.11	0.00	0.00	0.00	3.45	0.00	0.00	0.12	0.00	0.00
64.00	7.49	6.24	0.01	0.00	0.00	1.14	0.00	0.00	0.13	0.00	0.00
65.00	7.50	7.05	0.00	2.41	0.00	0.00	0.00	0.08	0.00	0.00	0.00
66.00	7.50	3.99	0.00	0.24	0.00	1.04	0.00	0.12	0.80	0.00	0.00
67.00	7.50	7.10	0.00	0.72	0.00	1.01	0.00	0.79	0.98	0.00	0.00
68.00	7.50	7.18	0.00	0.64	0.00	0.34	0.00	0.58	0.27	0.00	0.00
69.00	7.50	7.22	0.00	0.00	0.00	1.22	0.00	0.00	0.31	0.00	0.00
70.00	7.50	5.91	0.00	0.28	0.00	1.95	0.00	0.18	1.44	0.00	0.00
71.00	7.50	6.76	0.00	1.17	0.00	0.18	0.00	0.00	0.14	0.00	0.00
72.00	7.50	7.18	0.00	0.62	0.00	0.16	0.00	0.00	0.14	0.00	0.00
73.00	7.49	6.87	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.02
74.00	7.50	7.48	0.00	0.00	0.00	1.46	0.00	0.00	0.68	0.00	0.00
75.00	7.50	7.28	0.00	0.22	0.00	0.00	0.00	0.07	0.00	0.00	0.00
76.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	7.50	7.12	0.00	3.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	7.50	7.20	0.00	0.00	0.00	1.71	0.00	0.00	0.54	0.00	0.00
79.00	7.50	7.18	0.00	0.99	0.00	0.44	0.00	0.20	0.18	0.00	0.00
80.00	7.50	7.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	7.50	6.45	0.00	0.29	0.00	2.67	0.00	0.04	0.78	0.00	0.00
82.00	7.49	7.20	0.00	1.55	0.00	1.20	0.00	0.29	0.92	0.00	0.00
83.00	7.50	7.20	0.00	0.24	0.00	2.73	0.00	0.07	2.32	0.00	0.00
84.00	7.50	7.18	0.00	0.00	0.00	2.67	0.00	0.00	1.70	0.00	0.00
85.00	7.50	7.17	0.00	0.00	0.00	4.35	0.00	0.00	1.73	0.00	0.00
86.00	7.50	6.87	0.19	0.32	0.00	2.36	0.00	0.14	2.11	0.00	0.00
87.00	7.50	7.22	0.00	0.00	0.00	0.35	0.00	0.00	0.26	0.00	0.00
88.00	7.50	7.14	0.00	0.89	0.00	5.76	0.00	0.01	3.74	0.00	0.00
89.00	7.50	2.83	0.00	0.72	0.00	2.21	0.00	0.58	0.00	0.00	0.00
90.00	7.50	6.76	0.00	0.58	0.00	2.24	0.00	0.00	1.00	0.00	0.00
91.00	7.49	4.99	0.00	1.19	0.00	3.17	0.00	0.00	1.22	0.00	0.00
92.00	7.50	5.38	0.00	0.00	0.00	1.34	0.00	0.00	1.55	0.00	0.00
93.00	7.50	6.19	0.00	1.12	0.00	2.08	0.00	0.00	0.00	0.00	0.00
94.00	7.50	7.64	0.02	0.79	0.00	0.44	0.00	0.45	0.00	0.00	0.05
95.00	7.50	4.27	0.00	1.08	0.00	1.72	0.00	0.99	0.81	0.00	0.00
96.00	7.50	6.39	0.00	2.10	0.00	0.86	0.00	0.38	0.00	0.00	0.07
97.00	7.50	7.17	0.00	0.18	0.00	3.99	0.00	0.59	1.67	0.00	0.05
98.00	7.50	5.85	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00
99.00	7.50	3.74	0.00	0.65	0.00	0.22	0.00	0.00	0.00	0.00	0.00
100.00	7.49	7.22	0.00	0.93	0.00	1.73	0.00	0.39	0.11	0.00	0.00
101.00	7.50	7.15	0.00	1.19	0.00	0.92	0.00	0.31	0.00	0.00	0.00
102.00	7.50	7.21	0.00	0.32	0.00	3.42	0.00	0.00	0.57	0.00	0.00
103.00	7.50	7.21	0.01	0.38	0.00	1.64	0.00	0.27	1.44	0.00	0.00
104.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	7.50	7.20	0.00	0.51	0.00	1.83	0.00	0.45	1.54	0.00	0.00
106.00	7.50	6.85	0.00	0.86	0.82	3.93	0.00	0.00	1.48	0.00	0.51
107.00	7.50	2.43	0.00	0.35	1.92	0.49	0.00	0.00	0.00	0.00	0.00
108.00	7.50	2.76	0.00	1.05	1.66	0.45	0.00	0.00	0.16	0.00	0.11
109.00	7.49	7.23	0.00	0.00	1.63	0.39	0.00	0.00	0.62	0.00	0.31
