Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.997s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.60	8.09	0.00	0.89	1.12	0.00	1.84	0.18	0.00	0.47	0.00	0.00
3.00	9.60	8.10	0.00	0.33	1.25	0.28	0.53	0.61	0.00	2.59	0.00	0.00
4.00	9.60	8.10	0.89	2.64	0.66	0.74	0.92	1.93	0.00	1.78	0.00	0.32
5.00	9.60	8.10	0.44	0.08	0.87	0.49	0.77	0.14	1.06	2.01	1.38	0.07
6.00	9.61	8.10	0.00	1.26	1.34	0.00	0.35	0.00	0.00	0.00	0.00	0.00
7.00	9.60	8.10	0.62	0.00	1.08	0.00	0.87	2.59	0.00	0.00	0.00	0.15
8.00	9.60	8.09	0.80	0.09	0.86	0.12	0.72	0.00	1.80	0.00	0.00	0.00
9.00	9.60	8.10	0.14	0.55	1.83	0.19	0.72	3.77	1.94	0.95	0.49	0.09
10.00	9.60	8.10	0.08	0.00	0.32	0.57	1.74	0.32	0.00	1.63	0.00	0.66
11.00	9.61	8.10	1.32	1.60	0.18	0.00	1.00	2.30	0.75	0.49	0.08	0.40
12.00	9.60	8.10	2.77	0.00	0.35	0.00	1.24	2.86	0.49	0.00	0.02	0.65
13.00	9.60	8.10	0.00	0.00	0.42	2.03	1.63	0.84	1.63	0.00	0.00	0.00
14.00	9.60	8.09	0.12	0.00	0.00	0.02	1.30	1.47	0.38	4.36	0.00	0.00
15.00	9.61	8.10	0.00	0.29	0.25	1.02	0.00	1.68	0.07	0.12	0.00	0.29
16.00	9.60	8.10	0.09	0.37	0.33	0.09	0.00	2.17	0.48	0.00	0.00	0.00
17.00	9.60	8.10	0.11	0.20	0.00	0.13	0.20	0.00	0.99	0.00	0.54	0.00
18.00	9.60	8.10	0.35	0.13	0.00	0.87	0.00	1.53	1.26	0.33	0.00	0.19
19.00	9.60	8.10	0.00	1.11	0.57	0.31	1.28	0.13	0.00	1.14	0.00	0.71
20.00	9.61	8.09	0.00	0.00	1.15	0.00	0.49	0.07	0.00	0.00	0.00	0.24
21.00	9.60	8.10	2.77	1.72	0.82	0.60	0.00	1.50	0.02	2.25	0.35	0.18
22.00	9.60	8.10	1.83	1.17	1.45	0.39	0.59	0.00	0.00	1.51	0.04	0.31
23.00	9.60	8.10	0.97	0.00	0.87	0.00	0.00	0.00	1.84	2.27	0.40	0.40
24.00	9.61	8.10	1.52	0.00	0.52	0.00	0.99	0.61	0.00	0.00	0.28	0.57
25.00	9.60	8.10	0.00	0.00	0.80	0.00	0.99	0.49	0.00	3.23	0.00	0.46
26.00	9.60	8.09	2.79	0.00	1.97	0.28	0.00	0.68	0.80	0.00	0.05	0.12
27.00	9.60	8.10	1.47	0.00	1.12	2.37	0.00	0.19	0.09	2.38	0.00	0.38
28.00	9.60	8.10	0.00	0.05	0.07	0.14	2.73	1.66	1.18	0.35	0.49	0.45
29.00	9.61	8.10	0.18	0.31	0.07	0.02	0.57	1.55	0.00	0.19	0.00	0.37
30.00	9.60	8.10	0.08	0.00	0.71	0.55	0.00	0.00	0.00	0.00	0.00	0.25
31.00	9.60	8.10	0.00	0.00	1.32	0.28	0.00	0.21	0.99	1.11	0.47	0.13
32.00	9.60	8.10	0.49	0.84	0.99	2.05	2.27	0.00	0.00	0.07	0.00	0.00
33.00	9.60	8.09	0.31	0.00	0.73	0.59	1.31	0.00	1.67	1.90	1.06	0.39
34.00	9.61	8.10	0.49	0.00	4.64	1.52	0.66	0.00	0.35	0.00	0.00	0.19
35.00	9.60	8.10	0.72	0.85	0.19	0.01	0.11	0.00	1.54	0.25	0.72	0.66
36.00	9.60	8.10	1.20	0.33	2.38	0.52	2.67	0.00	0.24	3.34	0.08	0.94
37.00	9.60	8.10	0.99	2.13	1.68	1.21	0.00	3.91	2.90	0.58	0.77	1.04
38.00	9.61	8.10	1.47	0.78	1.31	1.51	0.52	0.16	3.13	1.79	2.08	2.00
39.00	9.60	8.09	1.52	0.65	0.06	0.38	0.18	0.00	0.25	0.75	0.51	0.71
40.00	9.60	8.10	2.56	0.26	0.00	1.74	1.13	0.00	4.32	2.40	0.00	0.21
41.00	9.60	8.10	0.39	0.00	0.00	2.91	3.72	1.18	0.73	4.09	0.61	2.83
42.00	9.60	8.10	1.59	0.99	2.87	1.81	2.26	2.26	0.31	2.97	1.85	1.22
43.00	9.61	8.10	0.02	0.31	0.28	1.01	0.00	0.00	1.30	0.51	0.00	0.45
