Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.218s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.40	8.09	0.07	0.00	1.06	1.12	0.00	0.20	0.86	0.12	0.00
3.00	8.40	8.10	0.08	0.00	0.02	0.87	0.00	0.75	0.47	0.00	0.42
4.00	8.40	8.10	0.92	0.87	0.00	0.00	0.00	0.02	0.00	0.00	0.87
5.00	8.41	8.10	0.82	0.12	0.97	0.09	0.00	0.00	0.00	0.44	0.07
6.00	8.40	8.10	0.31	0.38	0.47	0.00	0.00	1.45	0.00	0.75	0.00
7.00	8.40	8.10	0.00	0.21	2.79	0.00	0.00	1.93	0.00	0.28	0.00
8.00	8.41	8.09	2.76	0.00	6.03	0.00	0.00	1.40	0.00	0.00	0.00
9.00	8.40	8.10	1.19	0.18	2.83	1.02	0.00	0.38	0.00	0.00	0.00
10.00	8.40	8.10	0.78	0.07	1.28	1.39	0.00	3.56	0.00	0.00	0.26
11.00	8.41	8.10	0.85	0.35	1.04	1.94	0.00	1.51	0.00	0.00	0.47
12.00	8.40	8.10	1.15	0.79	3.87	2.14	0.00	0.00	0.00	0.00	0.53
13.00	8.40	8.10	1.00	0.60	1.13	1.98	0.00	0.00	0.00	0.00	0.54
14.00	8.41	8.09	0.59	0.57	0.06	1.17	0.00	0.00	0.00	0.00	0.64
15.00	8.40	8.10	0.42	0.51	0.35	1.28	0.00	2.47	0.00	0.51	0.05
16.00	8.40	8.10	0.47	1.55	0.47	0.00	0.00	0.00	0.00	0.00	0.75
17.00	8.41	8.10	0.73	0.54	0.21	0.00	0.00	0.08	0.09	0.71	0.49
18.00	8.40	8.10	2.45	0.29	4.80	0.75	0.00	0.00	0.00	0.00	0.00
19.00	8.40	8.10	2.67	0.00	6.91	0.25	0.00	0.00	0.00	0.00	1.65
20.00	8.40	8.09	2.99	0.00	0.08	5.08	0.00	0.39	0.00	0.00	1.41
21.00	8.41	8.10	3.31	0.00	0.62	3.66	0.00	0.00	0.00	0.20	1.06
22.00	8.40	8.10	2.84	0.00	5.97	0.34	0.00	0.00	0.00	0.00	1.83
23.00	8.40	8.10	1.46	0.05	0.40	2.89	0.00	0.91	0.19	1.07	0.77
24.00	8.41	8.10	0.99	0.12	0.74	1.37	0.00	0.84	0.24	0.00	0.25
25.00	8.40	8.10	0.52	0.00	1.99	1.35	0.00	0.24	0.00	2.14	0.31
26.00	8.40	8.09	0.47	1.28	0.00	0.87	0.00	0.07	0.49	0.04	0.00
27.00	8.41	8.10	0.24	1.61	0.00	0.00	0.12	0.31	0.02	0.44	0.19
