Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.002s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.18	6.59	2.79	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	3.11
3.00	7.80	7.20	6.59	2.30	0.00	0.00	2.32	0.00	0.28	0.00	0.00	0.00	2.56
4.00	7.81	7.21	6.61	2.47	0.00	0.00	4.13	0.00	0.29	0.00	0.40	0.00	3.09
5.00	7.80	7.20	6.59	0.24	0.00	0.00	1.15	0.25	0.11	0.00	1.01	0.00	1.79
6.00	7.80	7.21	6.61	0.57	0.00	0.00	0.79	0.64	0.00	0.00	0.02	0.00	2.96
7.00	7.81	7.20	6.59	0.22	0.00	0.00	4.59	1.37	0.45	0.00	0.01	0.00	3.72
8.00	7.80	7.20	6.61	0.18	0.00	0.00	3.37	0.89	0.00	0.00	1.11	0.00	3.07
9.00	7.80	7.21	6.59	0.00	0.00	0.00	4.02	0.32	0.00	0.00	0.02	0.00	3.33
10.00	7.81	7.20	6.61	0.73	0.00	0.00	2.92	0.00	0.00	0.00	1.19	0.00	2.76
11.00	7.80	7.21	6.59	0.00	0.00	0.00	3.87	0.99	0.00	0.00	3.97	0.00	3.60
12.00	7.81	7.20	6.61	0.00	0.00	0.00	3.72	1.27	0.00	0.00	3.93	0.00	3.57
13.00	7.80	7.20	6.59	0.00	0.00	0.00	1.39	1.54	0.00	0.00	0.35	0.00	3.40
14.00	7.80	7.21	6.61	0.00	0.00	0.00	4.11	0.29	0.00	0.00	1.27	0.00	0.12
15.00	7.81	7.20	6.59	0.00	0.00	0.00	2.50	0.19	0.07	0.00	2.38	0.00	2.39
16.00	7.80	7.21	6.59	0.00	0.00	0.00	3.97	0.07	0.00	0.00	0.71	0.00	1.34
17.00	7.80	7.20	6.61	0.00	0.00	0.00	0.82	0.31	0.00	0.00	0.34	0.00	1.13
18.00	7.81	7.21	6.59	0.00	0.00	0.00	3.92	2.31	0.38	0.00	2.59	0.00	0.79
19.00	7.80	7.20	6.61	0.00	0.00	0.00	3.94	2.16	0.66	0.00	1.78	0.00	4.02
20.00	7.80	7.20	6.59	0.00	0.00	0.00	4.65	0.00	0.60	0.00	3.54	0.00	3.03
21.00	7.81	7.21	6.61	0.08	0.00	0.00	3.18	0.02	0.31	0.00	0.68	0.00	3.59
22.00	7.80	7.20	6.59	0.00	0.00	0.00	2.97	2.86	0.37	0.00	0.00	0.00	2.01
