Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.129s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	0.00	2.98	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00
3.00	7.50	0.94	3.18	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.00
4.00	7.50	0.91	1.38	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00
5.00	7.50	4.68	3.73	0.00	0.02	0.00	0.00	0.05	0.00	0.00	0.00
6.00	7.50	2.71	3.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.50	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.50	2.40	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.49	2.94	1.60	0.00	0.19	0.00	0.00	1.78	0.00	0.00	0.00
11.00	7.50	6.29	3.39	0.00	0.33	0.00	0.00	3.31	0.00	0.00	0.00
12.00	7.50	3.56	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.50	2.90	2.10	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00
14.00	7.50	3.85	2.71	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00
15.00	7.50	1.47	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.50	4.73	2.04	0.00	0.01	0.00	0.00	0.64	0.00	0.00	0.00
17.00	7.50	5.48	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	7.50	3.70	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
