Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	0.49	0.65	0.49	0.00	0.00	0.34	0.05	0.68	0.00	0.00
3.00	7.50	2.67	0.48	0.00	0.00	0.00	0.61	0.53	3.32	0.09	0.00
4.00	7.50	0.42	0.92	0.00	0.00	0.31	0.40	1.31	0.00	0.00	0.00
5.00	7.50	0.00	0.82	0.79	0.13	0.00	0.81	0.00	0.09	0.35	0.00
6.00	7.50	1.50	1.98	0.78	0.01	0.32	1.41	0.00	1.42	0.00	0.00
7.00	7.50	0.45	0.22	0.29	0.00	0.00	0.35	0.55	0.00	0.49	0.00
8.00	7.50	0.68	1.53	0.29	0.00	0.00	0.21	0.27	1.18	0.93	0.00
9.00	7.50	0.64	1.02	1.79	0.00	0.00	0.07	0.75	0.39	0.31	0.00
10.00	7.49	0.89	1.22	0.94	0.14	0.00	0.00	0.16	1.66	0.82	0.00
11.00	7.50	0.51	0.31	1.40	0.00	0.02	0.05	0.35	0.12	0.00	0.00
12.00	7.50	0.00	3.50	0.41	0.07	0.35	1.38	3.26	1.50	1.21	0.21
13.00	7.50	0.24	0.04	0.78	0.00	0.00	0.49	0.01	0.33	0.08	0.00
14.00	7.50	0.14	0.54	2.32	0.33	0.00	0.00	0.60	0.68	0.09	1.18
15.00	7.50	1.75	0.75	0.00	0.00	0.07	0.62	2.00	0.73	0.28	0.28
16.00	7.50	2.99	0.89	2.58	0.00	0.78	0.60	2.74	1.46	1.46	1.50
17.00	7.50	1.77	1.44	2.89	0.01	0.53	0.14	1.46	1.02	0.64	0.67
18.00	7.50	0.62	2.94	2.59	0.00	0.00	0.00	0.85	1.11	0.14	0.06
19.00	7.49	2.48	1.26	0.46	0.00	0.00	0.46	0.52	0.44	0.47	0.00
20.00	7.50	2.12	0.24	0.99	0.00	0.00	0.31	1.79	3.10	0.00	2.03
21.00	7.50	5.15	0.61	0.98	0.00	0.00	1.07	1.22	4.80	1.79	2.74
22.00	7.50	6.30	0.00	2.24	0.00	0.00	5.10	5.10	4.79	1.66	2.99
23.00	7.50	0.86	1.21	1.01	0.00	0.00	0.94	0.97	1.85	0.81	1.24
24.00	7.50	0.68	2.66	0.00	0.00	0.00	1.65	2.87	1.19	0.27	1.01
25.00	7.50	2.41	2.97	0.00	0.05	0.85	2.37	1.25	1.48	1.44	1.02
26.00	7.50	3.54	2.38	0.95	0.54	0.00	0.05	5.24	2.04	1.41	2.60
27.00	7.50	1.70	1.61	2.01	0.00	0.00	3.80	5.10	3.04	0.68	3.00
28.00	7.49	1.60	2.66	1.83	0.00	0.00	1.19	1.24	2.33	0.08	1.26
29.00	7.50	0.99	2.32	0.62	0.00	0.00	1.68	4.11	1.47	1.88	3.27
30.00	7.50	2.11	4.15	0.53	0.00	0.66	2.23	2.59	3.14	1.57	1.84
31.00	7.50	3.57	2.64	1.21	0.00	0.00	1.64	3.07	3.30	0.34	1.45
32.00	7.50	6.09	5.00	0.60	0.00	0.02	2.39	4.15	4.45	0.13	2.84
33.00	7.50	2.34	2.10	0.34	0.00	0.00	0.77	1.81	3.37	0.26	1.20
34.00	7.50	1.77	2.13	2.12	0.00	0.02	1.98	4.78	2.84	2.97	0.55
35.00	7.50	0.00	6.01	0.06	0.00	0.00	1.85	4.65	2.56	3.29	2.94
36.00	7.50	0.00	4.83	4.24	0.00	0.00	0.07	4.46	4.40	2.81	2.45
37.00	7.49	3.17	2.76	0.00	0.00	0.00	3.91	4.72	3.79	1.32	1.84
38.00	7.50	1.70	2.67	0.79	0.00	0.00	2.27	3.27	4.23	2.30	2.34
39.00	7.50	1.95	0.22	1.19	0.00	0.00	1.59	3.43	2.37	0.47	0.80
40.00	7.50	0.89	0.66	1.22	0.00	0.00	0.53	0.06	1.57	0.12	0.44
41.00	7.50	1.67	1.91	0.84	0.00	0.01	0.00	2.59	1.52	0.16	1.06
42.00	7.50	0.00	1.73	0.32	0.00	0.00	0.01	1.27	0.77	0.37	1.48
43.00	7.50	2.99	4.24	0.55	0.00	0.11	2.66	3.00	0.93	1.20	2.60
44.00	7.50	4.23	4.55	3.11	0.00	0.00	1.12	3.44	0.00	0.00	1.94
45.00	7.50	1.22	1.66	1.37	0.00	0.28	1.32	3.09	0.20	0.19	0.57
46.00	7.49	1.93	3.09	0.61	0.00	0.00	0.02	3.91	3.58	2.73	1.32
47.00	7.50	3.07	2.45	1.61	0.00	0.00	1.31	2.41	1.70	0.02	0.81
48.00	7.50	4.37	0.00	0.31	0.00	0.00	0.31	2.78	2.32	1.74	1.48
49.00	7.50	3.44	2.73	0.95	0.00	0.00	0.86	3.66	3.84	2.16	1.92
50.00	7.50	5.42	4.45	2.20	0.00	0.00	3.87	5.09	4.42	2.67	0.00
51.00	7.50	4.26	4.07	0.91	0.00	1.60	5.16	5.12	2.85	3.32	2.57
52.00	7.50	6.35	0.04	6.62	0.00	0.01	5.00	5.11	0.00	3.30	3.00
53.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.00
54.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.31	2.99
55.00	7.49	6.30	0.00	5.70	0.00	0.00	5.11	5.10	0.00	3.30	3.00
56.00	7.50	6.30	0.00	5.70	0.00	0.00	5.03	5.10	0.00	3.30	2.99
57.00	7.50	6.29	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.01
58.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.31	2.99
59.00	7.50	6.31	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.00
60.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.00
61.00	7.50	6.29	0.00	5.70	0.00	0.00	5.10	5.11	0.00	3.30	3.00
62.00	7.50	6.31	0.00	5.71	0.00	0.00	5.10	5.09	0.00	3.30	2.99
63.00	7.50	6.30	0.00	5.69	0.00	0.00	5.10	5.11	0.00	3.31	3.00
64.00	7.49	6.29	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.00
65.00	7.50	6.30	0.00	5.70	0.00	0.00	5.11	5.10	0.00	3.30	3.00
66.00	7.50	6.30	0.00	5.71	0.00	0.00	5.09	5.10	0.00	3.30	3.00
67.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.31	2.99
68.00	7.50	6.31	0.00	5.70	0.00	0.00	5.11	5.10	0.00	3.30	3.00
69.00	7.50	6.29	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.00
70.00	7.50	6.31	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.00
71.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.31	2.99
72.00	7.50	6.29	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.00
73.00	7.49	6.30	0.00	5.70	0.00	0.00	5.10	5.11	0.00	3.30	2.99
74.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.01
75.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.31	2.99
76.00	7.50	6.30	0.00	5.70	0.00	0.00	5.11	5.10	0.00	3.30	3.00
77.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.00
78.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	2.99
79.00	7.50	6.30	0.00	5.70	0.00	0.00	5.08	5.10	0.00	3.30	3.00
80.00	7.50	6.30	0.00	5.70	0.00	0.00	5.12	5.10	0.00	3.31	3.00
81.00	7.50	6.30	0.00	5.70	0.00	0.00	5.09	5.10	0.00	3.30	3.00
82.00	7.49	6.30	0.00	5.70	0.00	0.00	5.11	5.10	0.00	3.30	2.99
83.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.00
84.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.31	3.00
85.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	3.00
86.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.11	0.00	3.30	3.00
87.00	7.50	6.30	0.00	5.70	0.00	0.00	5.10	5.10	0.00	3.30	2.99
88.00	7.50	6.30	0.00	5.71	0.00	0.00	5.10	5.10	0.00	3.30	3.00
89.00	7.50	6.30	0.00	5.69	0.00	0.00	5.10	5.10	0.00	3.31	3.00
90.00	7.50	6.30	0.00	5.71	0.00	0.00	5.09	5.10	0.00	3.30	2.99
91.00	7.49	6.29	0.00	5.69	0.00	0.00	5.12	5.10	0.00	3.30	3.00
92.00	7.50	1.92	2.10	0.02	0.00	0.00	1.78	0.95	3.21	2.14	0.34
93.00	7.50	2.70	4.99	1.50	0.11	0.00	0.22	0.26	0.33	0.86	1.63
94.00	7.50	1.90	0.66	0.00	0.00	0.00	0.00	5.53	1.32	0.01	0.78
95.00	7.50	5.52	3.79	0.00	0.00	0.00	4.69	5.10	1.30	0.00	3.00
96.00	7.50	1.37	1.78	0.00	0.00	0.00	1.34	1.67	0.87	0.01	0.98
97.00	7.50	0.33	0.00	1.59	0.00	0.00	0.00	2.54	1.08	1.07	1.61
98.00	7.50	3.54	1.10	0.06	0.00	0.00	0.00	3.29	0.52	1.24	1.65
99.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.11	0.00	3.30	2.99
100.00	7.49	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	3.00
101.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.31	3.00
102.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.29	3.00
103.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.31	3.00
104.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	2.99
105.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	3.00
106.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.31	3.00
107.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	3.00
108.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	2.99
109.00	7.49	6.30	0.00	0.00	0.00	0.00	0.00	5.11	0.00	3.30	3.00
110.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.31	3.00
111.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	2.99
112.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	3.00
113.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	3.00
114.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.31	3.00
115.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	2.99
116.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	3.00
117.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	3.00
118.00	7.49	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.30	3.00
119.00	7.50	6.30	0.00	0.00	0.00	0.00	0.00	5.10	0.00	3.31	2.99
10.2.1.2	7.64	7.98
10.1.1.2	4.38	16895.07
10.1.1.3	1.22	42687.61
10.1.1.4	3.03	40237.64
10.1.1.5	0.02	552261.34
10.1.1.6	0.13	152412.02
10.1.1.7	2.95	21558.92
10.1.1.8	3.91	19264.02
10.1.1.9	1.15	108071.02
10.1.1.10	2.22	5489.84
10.1.1.11	2.40	17069.47
