Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.036s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.03	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	2.14	0.67
3.00	8.10	0.00	0.00	0.09	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.05	0.00	0.19	0.00	0.52	1.27
4.00	8.10	0.12	0.00	0.29	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.26	0.49	0.38	2.80
5.00	8.10	0.59	0.00	0.00	3.49	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.04	0.00	0.00	0.00	2.13	0.00
6.00	8.10	0.00	0.45	0.00	1.00	0.00	0.00	0.29	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.18	0.00	0.00	0.55	0.00	0.00	0.00
8.00	8.09	0.19	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.04	0.60	0.00	2.33	0.00
9.00	8.10	0.00	0.33	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	1.71	0.42	0.00	0.07	0.33	0.92	0.21
10.00	8.10	0.00	0.00	0.19	1.71	0.15	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	1.64
11.00	8.10	0.04	0.00	0.14	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.37	2.18
12.00	8.10	0.00	0.19	0.00	1.34	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.98	0.00	0.18	0.00	0.00	0.00
13.00	8.10	0.00	0.68	0.00	0.58	0.00	0.00	1.35	1.46	0.00	0.00	0.00	0.49	0.00	0.09	0.00	0.00	0.00
14.00	8.09	0.42	1.27	0.00	1.31	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.95
15.00	8.10	0.00	0.20	0.00	0.46	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	0.00	0.00
16.00	8.10	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	1.24	0.24	0.00	0.53	0.00	1.70	0.80
17.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	1.01	0.73	0.00	0.49
18.00	8.10	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	1.68
19.00	8.10	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.78	0.00	0.00	0.16	0.09	0.00	0.00
20.00	8.09	0.60	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.49	2.89	0.00
21.00	8.10	0.00	1.54	0.00	0.94	0.00	0.00	1.52	0.00	0.05	0.00	0.00	0.45	0.00	0.85	0.00	0.00	0.00
22.00	8.10	0.05	0.49	0.00	0.67	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.16	0.00	2.71	0.00	0.95	1.60
