Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.111s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	7.76	7.49	7.17	0.00	2.94	0.00	0.59	0.00	0.00	0.93	0.00	0.00	0.00	1.92	0.00
3.00	7.80	7.50	7.20	0.12	0.49	0.00	0.78	0.00	2.19	0.88	0.00	0.00	0.00	1.88	0.00
4.00	7.81	7.50	7.21	1.74	0.07	0.00	0.31	0.00	1.31	0.52	0.00	0.22	1.28	1.87	0.99
5.00	7.80	7.50	7.20	1.30	0.00	0.00	0.60	0.00	0.13	0.59	0.00	0.00	0.79	1.63	0.00
6.00	7.80	7.50	7.21	0.00	0.00	0.00	0.35	0.00	0.00	0.89	0.00	0.19	2.17	1.46	0.00
7.00	7.81	7.50	7.20	0.00	0.00	0.00	0.52	0.00	1.67	0.00	0.00	0.00	0.00	1.74	0.00
8.00	7.80	7.50	7.20	0.00	0.00	0.00	1.01	0.00	1.37	0.00	0.00	0.00	0.00	1.46	0.00
9.00	7.80	7.50	7.21	0.00	0.00	0.00	0.97	0.00	0.00	0.97	0.00	0.27	0.00	1.17	0.00
10.00	7.81	7.49	7.20	0.00	0.00	0.37	0.12	0.00	0.00	0.33	0.00	0.47	0.09	1.54	0.00
11.00	7.80	7.50	7.21	0.00	0.00	0.00	0.92	0.00	0.00	1.01	0.00	0.31	0.00	1.32	0.00
12.00	7.81	7.50	7.20	0.00	0.00	0.00	1.04	0.00	0.00	0.40	0.00	0.21	0.00	1.48	0.49
13.00	7.80	7.50	7.20	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00
14.00	7.80	7.50	7.21	0.00	0.00	0.00	0.59	0.00	0.99	0.00	0.00	0.00	0.00	1.45	0.69
15.00	7.81	7.50	7.20	0.00	0.00	0.21	0.40	0.00	0.00	0.14	0.00	0.00	0.00	0.24	0.00
16.00	7.80	7.50	7.21	0.00	0.00	0.99	0.27	0.00	0.99	0.71	0.00	0.00	0.00	0.00	0.12
17.00	7.80	7.50	7.20	0.00	0.00	1.48	0.82	0.00	0.00	0.85	0.00	0.00	0.00	0.49	0.00
