Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.150s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	7.20	6.89	6.56	0.00	0.00	0.00	0.00	0.00	0.12	1.31	0.40	0.00	0.00	0.00	0.00	0.82	0.00	0.07	0.00	0.00	0.00	0.00	0.02
3.00	7.20	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.02	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.21	6.90	6.61	0.12	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.41	0.00	0.98	0.07	0.00	0.16	0.00	0.00
5.00	7.20	6.90	6.59	0.75	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.21	6.90	6.61	0.00	0.00	0.00	0.47	2.33	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.40	0.00	1.17	0.12	0.00	0.87	0.00	0.00
7.00	7.20	6.90	6.59	0.72	0.00	0.40	0.02	2.30	0.00	1.31	1.65	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.71	0.00	0.12
8.00	7.20	6.90	6.61	0.53	0.00	0.28	0.12	0.66	0.00	0.12	0.49	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21
9.00	7.21	6.90	6.59	0.29	0.00	0.00	0.09	0.26	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.13	0.00	0.00	0.26	0.00	0.19	0.00	0.12
10.00	7.20	6.90	6.61	0.59	0.00	0.12	0.00	1.71	0.00	0.00	0.00	0.00	0.82	0.00	0.02	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.49
11.00	7.21	6.90	6.59	0.94	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.14	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
