Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.101s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.69	8.69	7.49	0.24	2.07	0.00	0.16	1.00	0.00	0.00	0.00	0.00
3.00	8.70	8.70	7.50	0.12	1.91	0.00	0.57	0.06	1.13	0.00	0.24	1.83
4.00	8.70	8.70	7.50	0.32	0.99	0.01	0.14	0.82	0.16	0.05	0.09	0.00
5.00	8.70	8.70	7.50	0.42	1.53	0.01	0.34	0.51	0.00	0.28	0.00	0.00
6.00	8.69	8.69	7.50	0.00	2.08	0.00	0.16	0.54	0.00	0.35	0.00	0.00
7.00	8.70	8.70	7.50	0.31	1.65	0.00	0.27	0.69	0.00	0.00	0.00	0.06
8.00	8.70	8.70	7.50	0.42	0.80	0.24	0.39	0.29	0.00	0.00	0.00	0.00
9.00	8.70	8.70	7.50	0.65	2.38	0.19	0.14	0.00	0.07	0.00	0.00	0.00
10.00	8.70	8.70	7.49	0.00	0.38	0.12	0.38	0.00	0.80	0.00	0.01	0.00
11.00	8.69	8.69	7.50	0.09	2.00	0.14	0.12	0.00	0.04	0.22	0.06	0.00
12.00	8.70	8.70	7.50	0.73	1.72	0.38	0.31	0.00	0.00	0.20	0.00	0.00
13.00	8.70	8.70	7.50	0.28	1.34	0.26	0.16	0.00	0.00	0.14	0.00	0.00
14.00	8.70	8.70	7.50	0.68	1.22	0.16	0.09	0.51	0.00	0.16	0.00	0.00
15.00	8.70	8.70	7.50	0.45	0.92	0.00	0.24	1.10	0.00	0.05	0.00	0.00
16.00	8.69	8.69	7.50	0.33	2.39	0.27	0.02	0.79	0.00	0.00	0.00	0.07
17.00	8.70	8.70	7.50	0.45	1.13	0.02	0.13	0.00	0.16	0.05	0.00	0.55
18.00	8.70	8.70	7.50	0.26	1.54	0.00	0.53	0.16	2.28	0.19	0.02	0.00
19.00	8.70	8.70	7.49	0.28	1.72	0.27	0.08	0.14	0.14	0.00	0.00	0.00
20.00	8.70	8.70	7.50	0.00	1.81	0.26	0.28	0.25	0.13	0.15	0.00	0.00
21.00	8.69	8.69	7.50	0.00	2.79	1.05	0.35	0.00	0.79	0.00	0.07	0.00
22.00	8.70	8.70	7.50	0.34	0.16	0.16	0.00	0.00	0.20	0.00	0.00	0.07
23.00	8.70	8.70	7.50	0.99	3.70	0.69	0.00	0.00	0.11	0.16	0.39	0.20
24.00	8.70	8.70	7.50	0.59	2.06	0.15	0.25	1.07	0.12	0.44	0.01	0.42
25.00	8.69	8.69	7.50	0.05	2.50	0.09	0.05	1.78	0.04	0.48	0.46	0.05
26.00	8.70	8.70	7.50	0.00	2.58	0.49	0.95	0.01	0.00	0.02	0.00	0.31
27.00	8.70	8.70	7.50	0.25	0.66	0.38	1.18	1.10	0.08	0.00	0.00	0.00
28.00	8.70	8.70	7.49	0.24	3.16	0.12	0.35	1.13	2.33	0.11	0.00	0.00
29.00	8.70	8.70	7.50	0.25	1.51	0.35	0.14	0.77	0.00	0.80	0.00	0.00
30.00	8.69	8.69	7.50	0.00	1.39	0.25	0.19	1.41	0.00	0.19	0.00	0.49
31.00	8.70	8.70	7.50	0.88	6.41	0.40	0.85	1.32	0.00	0.02	0.00	0.20
32.00	8.70	8.70	7.50	0.02	1.90	0.05	0.06	3.10	0.00	0.31	0.00	0.00
33.00	8.70	8.70	7.50	0.05	2.03	0.89	0.62	0.45	1.15	0.26	0.18	0.53
34.00	8.70	8.70	7.50	1.42	0.89	0.09	0.35	0.35	0.67	0.13	0.08	1.75
35.00	8.69	8.69	7.50	0.32	1.31	0.00	0.00	0.00	1.41	0.00	0.11	0.05
36.00	8.70	8.70	7.50	0.34	3.82	0.15	0.12	0.00	0.05	0.00	0.00	0.05
37.00	8.70	8.70	7.49	0.40	0.49	1.06	0.14	0.49	0.91	0.12	0.00	0.04
38.00	8.70	8.70	7.50	0.58	4.04	0.59	1.47	1.53	0.00	0.80	0.00	0.49
39.00	8.70	8.70	7.50	0.08	0.02	0.42	0.45	0.00	0.19	0.01	0.00	0.00
40.00	8.69	8.69	7.50	0.46	6.75	0.35	0.28	1.48	0.60	0.37	0.00	1.35
41.00	8.70	8.70	7.50	0.99	3.31	0.33	0.02	1.00	0.01	1.04	0.00	0.00
42.00	8.70	8.70	7.50	1.15	6.96	0.47	1.00	0.00	0.00	0.28	0.00	0.00
43.00	8.70	8.70	7.50	0.95	1.21	0.59	0.26	0.00	0.01	0.00	0.06	0.00
44.00	8.70	8.69	7.50	0.77	4.02	0.57	0.64	0.00	0.06	0.00	0.04	0.00
45.00	8.69	8.70	7.50	0.97	0.00	0.64	0.87	0.02	1.68	0.00	0.07	0.25
46.00	8.70	8.70	7.49	0.74	5.53	0.66	0.40	1.78	2.90	0.00	0.14	0.00
