Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.030s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.09	8.08	0.00	5.78	0.00	0.00	3.62	0.00	0.02	0.00	0.00
3.00	8.10	8.10	2.19	5.53	0.00	0.00	2.19	0.00	0.00	0.00	0.00
4.00	8.10	8.10	3.42	3.56	0.00	0.00	4.04	0.00	0.00	0.00	0.00
5.00	8.10	8.10	6.19	3.43	0.00	0.00	1.79	0.00	0.00	0.00	0.00
6.00	8.10	8.10	7.69	6.25	1.51	0.00	2.18	0.00	0.00	0.01	0.00
7.00	8.10	8.10	5.02	4.23	0.00	0.00	0.33	0.00	0.00	0.00	0.00
8.00	8.09	8.09	4.10	4.55	0.00	0.00	5.30	0.00	0.00	0.00	0.54
9.00	8.10	8.10	7.27	3.12	0.69	0.00	3.89	0.00	0.00	0.00	0.00
10.00	8.10	8.10	7.81	4.85	0.00	0.00	1.18	0.00	0.00	0.01	0.65
11.00	8.10	8.10	5.76	8.03	1.53	0.00	2.65	0.00	0.00	0.00	0.19
12.00	8.10	8.10	8.01	1.97	2.65	0.00	3.71	0.00	0.00	0.00	0.00
13.00	8.10	8.10	7.78	0.66	0.31	0.00	5.03	0.00	0.00	0.00	0.00
14.00	8.09	8.09	5.00	5.09	2.17	0.00	4.39	0.00	0.00	0.00	0.00
15.00	8.10	8.10	7.31	7.63	2.47	0.00	4.05	0.00	0.00	0.33	0.31
16.00	8.10	8.10	6.45	7.48	1.45	0.00	3.93	0.00	0.00	0.00	0.29
17.00	8.10	8.10	6.97	5.70	1.33	0.00	3.17	0.00	0.00	0.00	0.00
18.00	8.10	8.10	5.77	4.03	2.92	0.00	2.99	0.00	0.00	0.01	0.00
19.00	8.10	8.10	2.21	4.49	0.00	0.00	3.89	0.00	0.00	0.00	0.00
20.00	8.09	8.09	2.31	6.69	0.00	0.00	0.99	0.00	0.00	0.00	0.49
21.00	8.10	8.10	8.22	5.84	0.20	0.00	0.29	0.00	0.00	0.00	0.12
22.00	8.10	8.10	7.18	4.95	0.00	0.00	3.71	0.00	0.00	0.00	0.04
23.00	8.10	8.10	7.23	6.91	0.00	0.00	4.20	0.00	0.00	0.00	0.00
24.00	8.10	8.10	6.48	2.36	0.00	0.00	2.30	0.00	0.00	0.00	0.62
25.00	8.10	8.10	2.41	0.35	0.00	0.00	4.76	0.00	0.00	0.00	0.00
26.00	8.09	8.09	2.26	1.31	0.00	0.00	5.49	0.00	0.00	0.00	1.63
27.00	8.10	8.10	0.00	1.91	0.00	0.00	4.31	0.00	0.00	0.00	0.06
28.00	8.10	8.10	8.55	2.85	0.00	0.00	5.33	0.00	0.00	0.01	0.98
29.00	8.10	8.10	0.60	0.66	0.00	0.00	3.79	0.00	0.00	0.00	0.00
30.00	8.10	8.10	4.19	0.02	0.00	0.00	3.90	0.00	0.00	0.00	0.84
31.00	8.10	8.10	0.00	9.94	0.00	0.00	2.94	0.00	0.00	0.00	1.42
32.00	8.10	8.10	3.14	5.59	0.00	0.00	3.79	0.00	0.00	0.00	0.34
33.00	8.09	8.09	2.17	6.35	0.00	0.00	3.92	0.00	0.00	0.00	0.00
34.00	8.10	8.10	0.00	2.26	0.00	0.00	2.11	0.00	0.00	0.00	0.00
35.00	8.10	8.10	0.00	0.00	4.57	0.00	5.75	0.00	0.00	0.01	1.00
36.00	8.10	8.10	6.78	2.32	0.65	0.00	4.89	0.00	0.00	0.00	0.00
37.00	8.10	8.10	7.78	1.85	1.42	0.00	2.83	0.00	0.00	0.00	0.81
38.00	8.10	8.10	4.55	2.25	1.72	0.00	3.00	0.00	0.00	0.00	0.02
39.00	8.09	8.09	8.94	2.51	2.66	0.00	2.28	0.00	0.00	0.00	0.31
40.00	8.10	8.10	6.71	3.11	0.62	0.00	1.58	0.00	0.00	0.00	0.00
41.00	8.10	8.10	7.44	3.99	0.00	0.00	0.13	0.00	0.00	0.00	0.00
42.00	8.10	8.10	0.15	4.35	2.40	0.00	5.46	0.00	0.00	0.01	0.25
43.00	8.10	8.10	0.14	4.62	0.05	0.00	1.93	0.00	0.00	0.00	0.47
44.00	8.10	8.10	4.80	3.97	2.33	0.00	3.85	0.00	0.00	0.00	0.00
45.00	8.09	8.09	2.96	3.63	2.92	0.00	4.68	0.00	0.00	0.00	0.07
46.00	8.10	8.10	5.96	6.03	0.92	0.00	1.20	0.00	0.00	0.00	0.00
47.00	8.10	8.10	5.77	5.68	0.00	0.00	2.66	0.00	0.00	0.00	0.00
48.00	8.10	8.10	5.17	7.25	0.00	0.00	4.65	0.00	0.00	0.00	0.00
49.00	8.10	8.10	0.00	7.20	0.00	0.00	1.86	0.00	0.00	0.00	0.62
50.00	8.10	8.10	7.78	3.07	0.00	0.00	4.00	0.00	0.00	0.00	0.00
51.00	8.09	8.09	5.61	1.91	0.00	0.00	2.07	0.00	0.00	0.00	1.00
52.00	8.10	8.10	3.62	5.79	0.00	0.00	4.62	0.00	0.00	0.00	0.42
53.00	8.10	8.10	0.24	5.33	0.00	0.00	4.22	0.00	0.00	0.00	3.10
54.00	8.10	8.10	0.69	4.53	0.00	0.00	3.27	0.00	0.00	0.00	0.98
55.00	8.10	8.10	5.30	0.00	1.81	0.00	5.08	0.00	0.00	0.00	0.00
56.00	8.10	8.10	5.19	0.98	2.74	0.00	4.12	0.00	0.00	0.00	0.00
57.00	8.10	8.10	3.31	5.68	2.32	0.00	3.45	0.00	0.00	0.00	0.00
58.00	8.09	8.09	1.51	0.98	5.13	0.00	5.62	0.00	0.00	0.00	0.00
59.00	8.10	8.10	8.73	0.00	1.93	0.00	3.46	0.00	0.00	0.00	0.16
60.00	8.10	8.10	7.63	3.29	0.00	0.00	2.36	0.00	0.00	0.00	0.01
