Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.36	5.98	5.96	0.75	0.00	0.00	0.00	0.00	0.00	2.72	0.00	0.00
3.00	8.40	6.01	6.01	0.07	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00
4.00	8.40	5.99	5.99	0.29	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.42
5.00	8.41	6.01	6.01	0.33	0.00	0.00	0.95	0.00	0.00	1.34	0.04	1.61
6.00	8.40	5.99	5.99	0.31	0.00	0.00	0.00	0.00	0.46	1.85	0.00	1.61
7.00	8.40	6.01	6.01	0.00	0.00	0.00	0.38	0.00	2.32	1.17	0.00	0.02
8.00	8.41	5.99	5.99	0.00	0.00	0.00	2.80	0.00	0.57	1.06	0.00	0.02
9.00	8.40	6.01	6.01	0.00	0.00	0.00	0.34	0.00	0.38	0.19	0.00	1.87
10.00	8.40	5.99	5.99	0.00	0.00	0.00	0.64	0.00	3.04	1.66	0.00	1.10
11.00	8.41	6.01	6.01	0.00	0.00	0.00	0.40	0.00	1.95	0.00	0.00	3.21
12.00	8.40	5.99	5.99	0.00	0.00	0.00	0.49	0.00	2.03	2.73	0.00	2.20
13.00	8.40	6.01	6.01	0.00	0.00	0.00	0.20	0.00	1.93	0.99	0.00	2.07
14.00	8.41	5.99	5.99	0.00	0.00	0.00	0.72	0.00	0.71	0.85	0.00	0.86
15.00	8.40	6.01	6.01	0.00	0.00	0.00	0.37	0.00	0.40	0.00	0.00	1.91
16.00	8.40	5.99	5.99	0.00	0.00	0.00	0.31	0.00	1.04	0.00	0.00	0.33
17.00	8.41	6.01	6.01	0.00	0.00	0.00	1.75	0.00	0.99	1.42	0.00	1.66
18.00	8.40	5.99	5.99	0.00	0.00	0.00	1.24	0.00	0.97	0.00	0.00	0.66
19.00	8.40	6.01	6.01	0.00	0.00	0.00	1.93	0.00	0.89	1.87	0.00	1.15
20.00	8.40	5.99	5.99	0.00	0.00	0.00	2.68	0.00	0.00	1.15	0.00	1.68
21.00	8.41	6.01	6.01	0.26	0.00	0.00	3.03	0.00	0.00	0.34	0.02	0.35
22.00	8.40	5.99	5.99	0.00	0.00	0.08	4.07	0.00	0.78	0.27	0.00	1.01
23.00	8.40	6.01	6.01	0.09	0.00	0.00	1.18	0.00	0.22	2.08	0.00	2.58
24.00	8.41	5.99	5.99	0.00	0.00	0.00	1.28	0.00	1.04	3.64	0.00	2.58
25.00	8.40	6.01	6.01	0.52	0.00	0.00	2.32	0.00	0.31	0.00	0.01	0.00
26.00	8.40	5.99	5.99	0.00	0.00	0.00	3.44	0.00	0.38	1.39	0.00	1.08
27.00	8.41	6.01	6.01	0.00	0.00	0.08	1.66	0.00	3.03	1.26	0.00	0.33
28.00	8.40	5.99	5.99	0.31	0.00	0.00	0.99	0.00	0.15	0.00	0.00	0.31
29.00	8.40	6.01	6.01	0.00	0.00	0.00	2.70	0.00	2.66	0.00	0.00	0.67
30.00	8.41	5.99	5.99	0.62	0.00	0.00	0.59	0.00	0.75	0.00	0.00	0.71
31.00	8.40	6.01	6.01	0.41	0.00	0.00	0.68	0.00	3.07	1.24	0.00	0.57
32.00	8.40	5.99	5.99	0.00	0.00	0.00	2.41	0.00	0.00	1.70	0.00	0.80
33.00	8.41	6.01	6.01	0.00	0.00	0.15	2.20	0.00	2.90	1.11	0.00	0.00
34.00	8.40	5.99	5.99	0.26	0.00	0.02	0.65	0.00	2.48	1.47	0.00	2.99
35.00	8.40	6.01	6.01	0.02	0.00	0.04	0.67	0.00	3.10	0.71	0.00	1.54
36.00	8.41	5.99	5.99	0.00	0.00	0.00	0.84	0.00	1.67	0.98	0.00	1.79
37.00	8.40	6.01	6.01	0.48	0.00	0.00	5.11	0.00	1.70	0.21	0.00	2.27
38.00	8.40	5.99	5.99	0.28	0.01	0.07	3.20	0.00	0.29	0.12	0.02	2.24
39.00	8.40	6.01	6.01	0.02	0.00	0.00	2.10	0.00	1.32	1.42	0.00	1.95
40.00	8.41	5.99	5.99	0.29	0.00	0.00	3.76	0.00	0.00	2.40	0.00	2.96
41.00	8.40	6.01	6.01	0.00	0.00	0.00	0.95	0.00	4.71	1.90	0.00	1.19
42.00	8.40	5.99	5.99	1.08	0.00	0.01	3.05	0.00	1.94	2.00	0.00	2.11
43.00	8.41	6.01	6.01	0.31	0.00	0.00	0.31	0.00	1.57	0.00	0.00	0.31
44.00	8.40	5.99	5.99	0.85	0.00	0.01	1.59	0.00	3.37	1.75	0.05	0.94
45.00	8.40	6.01	6.01	0.31	0.00	0.00	1.35	0.00	1.70	1.22	0.00	1.91
46.00	8.41	5.99	5.99	0.31	0.00	0.00	2.58	0.00	2.03	0.00	0.00	0.58
47.00	8.40	6.01	6.01	0.31	0.00	0.00	0.05	0.00	0.51	2.41	0.00	0.35
48.00	8.40	6.01	6.01	0.92	0.00	0.00	2.70	0.00	0.86	0.57	0.00	1.31
49.00	8.41	5.99	5.99	1.40	0.00	0.00	4.60	0.00	1.94	2.01	0.00	2.32
50.00	8.40	6.01	6.01	0.92	0.00	0.00	1.48	0.00	1.07	1.51	0.00	0.05
51.00	8.40	5.99	5.99	0.54	0.00	0.00	2.46	0.00	1.55	0.85	0.00	2.05
52.00	8.41	6.01	6.01	0.00	0.00	0.00	2.86	0.00	0.87	2.39	0.00	3.66
53.00	8.40	5.99	5.99	0.54	0.07	0.00	2.89	0.00	3.99	0.41	0.00	0.93
54.00	8.40	6.01	6.01	1.30	0.00	0.00	1.04	0.00	4.16	0.49	0.00	2.04
55.00	8.41	5.99	5.99	0.72	0.00	0.00	2.26	0.00	1.63	1.77	0.00	1.79
56.00	8.40	6.01	6.01	1.80	0.00	0.00	1.52	0.00	2.81	0.32	0.02	1.91
57.00	8.40	5.99	5.99	0.01	0.00	0.00	2.64	0.00	0.00	2.66	0.00	2.93
58.00	8.40	6.01	6.01	0.21	0.00	0.00	1.15	0.00	2.72	2.24	0.00	2.01
59.00	8.41	5.99	5.99	0.00	0.00	0.00	1.06	0.00	1.45	1.41	0.00	1.42
60.00	8.40	6.01	6.01	0.00	0.00	0.00	1.91	0.00	1.93	1.35	0.00	0.33
61.00	8.40	5.99	5.99	0.31	0.00	0.00	0.97	0.00	0.00	2.16	0.00	2.67
62.00	8.41	6.01	6.01	2.21	0.00	0.00	0.55	0.00	3.83	1.00	0.00	1.46
63.00	8.40	5.99	5.99	0.31	0.00	0.00	0.68	0.00	2.79	2.18	0.00	1.94
64.00	8.40	6.01	6.01	0.04	0.00	0.00	1.24	0.00	1.35	2.50	0.00	2.73
65.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.00	3.96	0.00	0.00
66.00	8.40	6.01	6.01	0.00	0.00	0.00	0.32	0.00	0.00	0.87	0.00	1.26
