Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.976s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	8.07	6.28	0.00	0.00	0.00	0.00	3.62	3.24	0.55	0.00
3.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.21	5.37	0.07	0.00
4.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.95	1.74	2.31	0.00
5.00	8.10	8.10	6.30	0.00	0.00	0.21	0.00	0.64	3.90	0.13	1.14
6.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.01	4.13	0.35	1.45
7.00	8.10	8.10	6.30	0.00	0.00	0.25	0.00	2.66	5.04	0.51	4.18
8.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	0.02	0.51	0.47	0.65
9.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.09	2.94	0.31	1.22
10.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.66	5.17	1.01	3.53
11.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.72	5.00	0.99	2.94
12.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	5.42	1.72	3.58
13.00	8.10	8.10	6.30	0.00	0.00	0.05	0.00	0.65	3.84	0.88	2.37
14.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	0.00	4.02	0.00	1.92
15.00	8.10	8.10	6.30	0.00	0.00	0.15	0.00	0.61	5.39	0.00	3.60
16.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.11	3.96	0.00	2.32
17.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	4.58	2.11	1.22	3.45
18.00	8.10	8.10	6.30	0.00	0.00	0.25	0.00	1.11	4.78	0.92	3.62
19.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.48	2.16	0.00	3.67
20.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	0.80	5.19	1.37	2.74
21.00	8.10	8.10	6.30	0.00	0.00	0.05	0.00	1.53	3.87	0.47	0.67
22.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.99	4.05	0.29	3.64
23.00	8.10	8.10	6.30	0.00	0.00	0.69	0.00	2.31	5.42	0.34	3.16
24.00	8.10	8.10	6.30	0.00	0.00	0.48	0.00	2.00	4.71	0.66	3.16
25.00	8.10	8.10	6.30	0.00	0.00	1.85	0.00	0.55	4.23	0.00	3.49
26.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	1.78	5.41	0.00	3.64
27.00	8.10	8.10	6.30	0.00	0.00	1.35	0.00	0.81	5.10	1.59	3.39
28.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.00	5.66	0.93	3.47
29.00	8.10	8.10	6.30	0.00	0.00	0.14	0.00	2.00	5.41	0.98	3.27
30.00	8.10	8.10	6.30	0.00	0.00	1.44	0.00	1.95	4.19	0.57	3.33
31.00	8.10	8.10	6.30	0.00	0.00	0.35	0.00	4.12	3.40	0.00	3.52
32.00	8.10	8.10	6.30	0.00	0.00	0.15	0.00	1.67	4.45	0.61	3.58
33.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	0.00	2.79	1.75	3.49
34.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.89	5.04	2.45	1.46
35.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.48	2.33	0.75	3.63
36.00	8.10	8.10	6.30	0.00	0.00	0.05	0.00	1.75	5.68	0.61	3.20
37.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.11	5.33	0.34	3.16
38.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.49	5.13	0.31	1.61
39.00	8.09	8.09	6.30	0.00	0.00	0.46	0.00	3.38	2.44	0.00	3.59
40.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.33	3.77	0.72	2.63
41.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	4.55	2.84	0.00	2.57
42.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	5.30	1.32	0.33	3.54
43.00	8.10	8.10	6.30	0.00	0.00	0.29	0.00	0.77	2.80	0.31	1.47
44.00	8.10	8.10	6.30	0.00	0.00	0.49	0.00	2.10	4.45	0.61	3.83
45.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	3.19	0.68	0.39	2.47
46.00	8.10	8.10	6.30	0.00	0.00	0.08	0.00	1.73	3.34	3.07	1.81
47.00	8.10	8.10	6.30	0.00	0.00	2.61	0.00	2.39	4.77	1.34	2.74
48.00	8.10	8.10	6.30	0.00	0.00	0.01	0.00	1.88	1.81	0.34	1.02
49.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.28	1.88	1.20	2.39
50.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	2.33	4.89	0.31	1.14
51.00	8.09	8.09	6.30	0.00	0.00	0.26	0.00	1.75	4.19	0.31	3.14
52.00	8.10	8.10	6.30	0.00	0.00	0.24	0.00	2.93	5.12	0.18	1.88
53.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.12	5.36	0.61	4.05
54.00	8.10	8.10	6.30	0.00	0.00	0.28	0.00	2.36	4.88	0.00	1.32
55.00	8.10	8.10	6.30	0.00	0.00	0.31	0.00	3.78	4.47	0.69	1.98
56.00	8.10	8.10	6.30	0.00	0.00	0.77	0.00	3.16	4.80	0.00	2.98
57.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.41	4.82	0.00	3.20
58.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	0.66	5.39	0.00	3.59
59.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.33	1.95	0.00	1.07
60.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.64	5.46	0.00	3.58
61.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.89	5.36	0.00	3.58
62.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	2.80	3.38	0.00	3.32
63.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.22	1.30	0.00	0.59
64.00	8.09	8.09	6.30	0.00	0.00	0.00	0.00	0.33	2.84	0.00	3.43
65.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.31	2.20	0.00	3.83
66.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.51	5.58	0.00	3.40
67.00	8.10	8.10	6.30	0.00	0.00	0.25	0.00	0.54	4.97	0.00	3.59
68.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.05	4.60	0.00	1.39
69.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.61	5.35	0.00	1.57
70.00	8.09	8.09	6.30	0.00	0.00	0.34	0.00	1.81	4.73	0.00	2.41
71.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	1.14	3.62	0.00	2.57
72.00	8.10	8.10	6.30	0.00	0.00	0.24	0.00	3.27	5.39	0.00	3.59
73.00	8.10	8.10	6.30	0.00	0.00	0.40	0.00	1.75	5.33	0.00	3.60
74.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	2.48	5.35	0.00	3.59
75.00	8.10	8.10	6.29	0.00	0.00	1.18	0.00	0.59	4.33	0.00	3.60
76.00	8.09	8.09	6.30	0.00	0.00	0.07	0.00	2.78	5.31	0.00	3.59
77.00	8.10	8.10	6.30	0.00	0.00	0.51	0.00	0.02	5.12	0.00	3.32
78.00	8.10	8.10	6.30	0.00	0.00	0.00	0.00	0.65	4.89	0.00	3.37
79.00	8.10	8.10	6.30	0.00	0.00	0.64	0.00	2.54	4.03	0.00	3.12
