Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.186s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	9.00	7.49	6.59	1.26	0.28	0.05	0.00	0.28	0.00	0.00	0.49	0.00	0.09	0.00	0.00	0.00	0.22	0.00	0.00	0.00
3.00	9.00	7.50	6.59	0.78	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.77	0.00	0.00	0.00	0.94
4.00	9.00	7.50	6.61	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	1.31	1.34	0.00	0.09	1.12
5.00	9.01	7.50	6.59	1.13	0.00	0.52	0.00	0.15	0.00	0.00	2.43	0.31	0.24	0.85	0.01	0.49	0.37	0.00	0.26	0.00
6.00	9.00	7.50	6.61	1.79	0.07	0.14	0.00	0.01	0.00	0.00	0.09	0.00	0.46	0.00	0.00	0.00	0.31	0.00	0.04	0.89
7.00	9.00	7.50	6.59	1.27	0.11	0.15	0.00	0.00	0.00	0.00	0.99	0.00	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.73
8.00	9.00	7.50	6.61	1.67	0.66	0.14	0.00	0.20	0.00	0.00	1.30	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.79
9.00	9.01	7.50	6.59	1.44	0.00	0.00	0.00	0.79	0.00	0.00	1.42	0.01	0.52	0.00	0.00	0.00	0.00	0.00	0.00	1.15
10.00	9.00	7.49	6.61	1.55	3.45	0.34	0.00	0.47	0.00	0.00	1.22	0.00	1.39	0.34	0.00	0.00	0.66	0.31	0.00	0.85
11.00	9.00	7.50	6.59	1.59	0.00	0.19	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.49	0.00	0.00	0.75
12.00	9.00	7.50	6.61	1.64	0.00	0.05	0.00	0.66	0.00	0.00	0.00	0.09	0.39	0.49	0.00	2.41	0.00	0.00	0.00	1.01
13.00	9.01	7.50	6.59	1.88	0.00	0.00	0.00	0.28	0.00	0.00	1.83	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	1.37
14.00	9.00	7.50	6.61	1.58	0.00	0.39	0.00	0.92	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.99	0.99	0.00	0.00	1.31
15.00	9.00	7.50	6.59	2.03	0.00	0.35	0.00	2.47	0.00	0.00	1.75	0.00	2.33	1.63	0.00	2.86	0.01	0.00	0.00	0.00
16.00	9.00	7.50	6.59	2.45	0.00	0.00	0.00	1.35	0.00	0.00	1.25	0.27	0.49	0.49	0.00	1.53	0.00	0.00	0.00	1.75
17.00	9.01	7.50	6.61	2.36	1.27	0.00	0.00	1.37	0.00	0.00	4.16	0.01	0.00	1.46	0.48	1.72	0.39	0.14	0.00	0.00
18.00	9.00	7.50	6.59	1.55	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.35	1.38	0.57	0.00	0.48	0.00	0.00	2.54
19.00	9.00	7.49	6.61	0.52	2.72	0.00	0.00	0.00	0.00	0.00	0.05	1.35	0.97	0.00	0.49	1.77	0.00	0.41	0.00	0.33
20.00	9.01	7.50	6.59	0.77	0.00	0.08	0.00	0.00	0.00	0.00	0.82	0.16	0.64	0.00	1.18	1.45	0.29	0.00	0.00	1.45
21.00	9.00	7.50	6.61	1.44	0.00	0.05	0.00	0.00	0.00	0.00	0.42	0.00	0.79	0.00	0.67	0.55	0.02	0.00	0.00	0.49
22.00	9.00	7.50	6.59	1.44	1.98	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.33	0.59	1.11	0.00	0.00	0.00	1.38
23.00	9.00	7.50	6.61	0.33	2.34	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.49	0.05	0.00	0.00	0.06	0.00	1.68
24.00	9.01	7.50	6.59	0.91	0.08	0.00	0.00	1.85	0.00	0.00	0.15	0.00	0.94	0.58	0.55	1.42	0.01	0.00	0.00	1.13
25.00	9.00	7.50	6.61	1.44	0.00	0.00	0.00	2.36	0.00	0.00	0.84	0.00	0.49	0.00	0.78	0.00	0.00	0.00	0.00	0.66
26.00	9.00	7.50	6.59	1.91	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.82
27.00	9.00	7.50	6.61	1.57	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.14	1.39	0.00	0.24	0.00	0.00	0.00	0.00	2.93
28.00	9.01	7.49	6.59	1.40	1.55	0.14	0.00	0.00	0.00	0.00	0.99	0.00	0.44	0.69	0.54	1.51	0.00	0.00	0.00	0.25
29.00	9.00	7.50	6.59	1.55	0.00	0.35	0.00	0.00	0.00	0.00	0.49	0.00	2.65	0.75	0.64	0.00	0.00	0.00	0.00	0.71
30.00	9.00	7.50	6.61	1.77	0.00	0.16	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.32	0.25	1.41	0.00	0.00	0.68
31.00	9.00	7.50	6.59	1.51	1.45	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.39	0.00	0.47	0.00	0.99	0.00	0.00	0.55
