Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	7.15	7.17	6.84	0.00	0.00	0.24	0.00	0.00	0.07	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00
3.00	7.20	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.09
4.00	7.21	7.21	6.90	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.54	0.49	0.00	0.00	0.00	0.00	0.20	0.34	0.00	0.00	0.00	0.00	0.00	1.61	0.00
5.00	7.20	7.20	6.90	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.41
6.00	7.21	7.21	6.90	0.00	0.00	0.44	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.84	0.00	0.00	0.00	0.05	0.00	0.66	1.05
7.00	7.20	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.01	0.00	0.00	0.00	0.00	0.35	1.26	1.57	0.00
8.00	7.20	7.20	6.90	0.00	0.49	0.00	0.00	0.00	0.44	0.44	0.49	4.11	0.00	0.00	0.00	2.56	1.41	0.00	0.00	0.18	0.00	0.00	1.32	1.21	0.95
9.00	7.21	7.21	6.90	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.05	0.99	0.00	0.00	1.34	1.79	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00
10.00	7.20	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.45	2.05	0.87	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.18	0.00
11.00	7.21	7.21	6.90	0.00	0.00	0.49	0.00	0.08	0.06	0.00	1.44	3.67	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.49	1.66	1.70
12.00	7.20	7.20	6.90	0.00	0.00	0.99	0.00	0.00	0.00	1.66	0.99	0.00	0.00	0.00	0.00	0.99	0.14	0.39	0.00	0.07	0.00	0.00	0.00	1.04	1.54
13.00	7.20	7.20	6.90	0.00	0.00	0.49	0.33	0.00	0.15	0.00	0.31	0.49	0.07	0.00	0.00	3.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00
14.00	7.21	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.94	2.56	0.00	0.42	0.00	0.00	0.00	1.31	0.00	0.00	0.47	0.00	0.00	0.00	1.86	1.39
15.00	7.20	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.97	1.14
16.00	7.21	7.21	6.90	0.00	0.75	0.00	0.00	0.00	0.00	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	1.66	0.49
17.00	7.20	7.20	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.21	1.20	1.51	0.00
18.00	7.21	7.21	6.90	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.60	0.00
19.00	7.20	7.20	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.23	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	1.92
