Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.64	0.00	0.00	0.31	3.00	0.00	0.00	0.54	0.38	0.00	0.00	0.00
3.00	8.70	0.00	0.00	0.00	0.00	0.07	0.00	1.05	0.26	0.00	0.00	0.00
4.00	8.70	1.28	0.00	0.99	0.86	0.53	0.00	0.31	0.75	0.00	0.00	0.19
5.00	8.70	2.18	0.01	0.14	1.04	0.29	0.00	0.78	0.40	0.00	0.00	0.00
6.00	8.69	0.04	0.21	0.39	1.11	0.00	0.00	0.61	0.05	0.00	0.00	0.00
7.00	8.70	0.99	0.08	0.38	0.42	0.54	0.00	0.33	0.28	0.00	0.00	0.00
8.00	8.70	2.87	0.00	0.00	0.04	0.42	0.00	0.48	0.99	0.00	0.00	0.00
9.00	8.70	0.79	0.78	0.26	2.57	0.05	0.00	0.75	0.29	0.00	0.00	0.05
10.00	8.70	0.00	0.00	0.64	0.00	0.02	0.00	0.82	0.89	0.00	0.00	0.00
11.00	8.69	0.00	0.34	0.49	1.34	0.00	0.00	1.08	0.66	0.00	0.00	0.00
12.00	8.70	2.08	0.00	0.47	0.00	0.87	0.00	1.07	0.00	0.00	0.00	0.00
13.00	8.70	3.12	0.00	0.40	0.54	0.28	0.00	0.89	0.09	0.00	0.00	0.00
14.00	8.70	2.36	0.00	0.14	0.00	0.06	0.00	1.15	0.67	0.00	0.00	0.00
15.00	8.70	0.00	0.98	0.00	1.05	0.20	0.00	0.99	1.66	0.00	0.00	0.09
16.00	8.69	0.91	0.01	0.16	0.99	0.14	0.00	1.02	0.80	0.00	0.00	0.00
17.00	8.70	1.93	0.00	0.73	0.02	0.01	0.00	0.99	0.49	0.00	0.00	0.00
18.00	8.70	0.12	0.00	0.40	1.59	0.00	0.00	0.64	0.00	0.00	0.00	0.12
19.00	8.70	4.29	0.14	0.08	1.87	0.00	0.00	0.40	0.16	0.00	0.00	0.08
20.00	8.70	0.49	0.00	0.92	0.11	0.04	0.00	0.13	0.00	0.00	0.00	0.00
21.00	8.69	0.99	0.86	0.32	0.87	0.68	0.00	0.53	0.00	0.00	0.00	0.00
22.00	8.70	4.39	0.35	0.00	2.56	0.71	0.00	0.02	0.28	0.00	0.00	0.09
23.00	8.70	1.73	0.00	0.21	0.49	0.66	0.00	0.25	0.29	0.00	0.00	0.00
24.00	8.70	2.87	0.00	0.58	1.54	0.61	0.00	0.32	0.45	0.00	0.00	0.00
25.00	8.69	2.03	0.78	0.52	5.25	0.68	0.00	0.00	0.00	0.00	0.00	0.27
26.00	8.70	4.86	0.42	0.52	0.19	0.71	0.00	1.21	0.69	0.00	0.00	0.00
27.00	8.70	0.49	0.98	0.00	0.19	0.78	0.00	1.84	1.24	0.00	0.00	0.05
28.00	8.70	0.00	0.00	0.00	0.00	0.39	0.00	0.49	1.94	0.00	0.00	0.00
29.00	8.70	3.32	0.15	0.08	0.67	0.68	0.00	0.00	1.86	0.00	0.00	0.00
30.00	8.69	2.40	0.00	0.78	2.30	0.49	0.00	3.23	0.80	0.00	0.00	0.58
31.00	8.70	0.49	1.00	1.06	4.39	0.13	0.00	0.25	0.66	0.00	0.00	0.54
32.00	8.70	2.78	0.00	0.22	0.27	0.71	0.00	1.11	0.24	0.00	0.00	0.00
33.00	8.70	0.99	0.00	0.48	0.34	0.47	0.00	1.65	2.65	0.00	0.00	0.02
34.00	8.70	3.16	0.00	0.00	0.00	0.65	0.00	0.51	2.53	0.00	0.00	0.00
35.00	8.69	5.06	0.26	0.74	0.69	0.75	0.00	1.61	0.00	0.00	0.00	0.02
36.00	8.70	5.10	0.00	0.89	0.60	0.64	0.00	1.18	1.25	0.00	0.00	0.14
37.00	8.70	0.29	0.00	0.95	2.24	1.00	0.00	0.00	2.27	0.00	0.00	0.40
38.00	8.70	2.40	0.00	1.35	5.50	1.30	0.15	1.90	0.00	0.00	0.00	0.05
39.00	8.70	2.99	0.11	1.06	3.45	0.97	0.00	0.84	1.75	0.00	0.00	0.18
40.00	8.69	0.18	0.00	1.19	2.59	0.47	0.00	0.09	1.68	0.06	0.00	0.00
41.00	8.70	1.65	0.00	0.49	2.70	0.42	0.00	0.61	0.47	0.00	0.00	0.11
42.00	8.70	0.00	2.80	0.40	2.37	0.51	0.00	1.57	1.15	0.00	0.00	0.24
43.00	8.70	2.31	0.65	0.75	1.06	0.44	0.00	2.20	1.91	0.00	0.00	0.09
