Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.215s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.17	6.84	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.89	0.00
3.00	7.20	6.90	0.00	1.04	0.35	0.00	0.49	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.41
4.00	7.21	6.90	0.00	0.25	0.19	0.14	0.91	0.61	0.00	0.00	0.00	0.46	0.00	0.00	0.16	0.31
5.00	7.20	6.90	0.91	0.05	0.27	0.00	0.05	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97
6.00	7.21	6.90	0.00	0.58	0.45	0.00	0.02	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.87
7.00	7.20	6.90	0.00	0.82	0.20	0.00	0.49	1.35	0.84	0.00	0.00	0.00	0.00	0.00	0.11	0.99
8.00	7.20	6.90	0.00	0.00	0.95	0.33	0.01	0.72	0.35	0.00	0.08	0.00	0.02	0.00	0.27	0.51
9.00	7.21	6.90	0.00	0.02	0.54	0.16	0.00	0.14	0.09	0.00	1.52	0.00	0.00	0.00	3.57	0.97
10.00	7.20	6.90	0.00	0.00	0.00	0.20	0.00	1.04	0.00	0.00	1.17	0.49	0.00	0.00	1.79	1.14
11.00	7.21	6.90	0.45	1.55	0.00	0.02	0.00	2.23	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.31
12.00	7.20	6.90	0.00	1.85	0.65	0.00	0.00	0.25	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.33
13.00	7.20	6.90	1.25	1.83	0.61	0.00	0.00	1.07	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.52
14.00	7.21	6.90	0.00	4.07	1.37	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.74
15.00	7.20	6.90	0.00	2.54	1.04	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.86
16.00	7.21	6.90	0.00	1.71	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97
17.00	7.20	6.89	0.00	3.79	1.60	0.00	0.00	0.00	0.04	0.00	0.00	2.14	0.00	0.00	0.00	0.99
18.00	7.21	6.90	0.54	3.04	2.47	0.00	0.00	0.00	0.19	0.00	0.00	0.49	0.00	0.00	0.00	1.13
19.00	7.20	6.90	0.00	0.45	0.81	1.32	0.61	0.00	0.38	0.00	0.28	0.54	0.01	0.00	0.25	0.42
20.00	7.20	6.90	0.00	0.00	0.95	0.28	1.25	0.20	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.68
21.00	7.21	6.90	0.49	2.06	0.14	0.51	0.18	0.97	0.00	0.00	0.19	1.61	0.00	0.31	0.19	1.17
22.00	7.20	6.90	0.00	0.00	2.06	0.01	0.26	0.38	1.48	0.00	0.34	0.04	0.00	0.57	0.69	0.29
23.00	7.21	6.90	0.00	0.02	0.00	0.00	0.00	0.09	1.22	0.00	0.00	0.39	0.00	0.15	0.06	0.31
24.00	7.20	6.90	0.00	1.31	1.72	0.00	0.00	1.10	1.39	0.00	0.09	1.78	0.00	0.00	0.40	0.41
25.00	7.20	6.90	0.00	2.39	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.87
26.00	7.21	6.90	0.00	0.49	0.00	1.25	0.47	0.19	1.63	0.00	0.00	0.49	0.24	0.00	0.00	0.57
27.00	7.20	6.90	0.00	1.05	2.30	0.66	0.51	0.00	2.33	0.00	0.00	0.80	0.00	0.07	0.00	1.04
28.00	7.21	6.90	0.00	0.14	0.00	0.00	0.00	1.33	1.80	0.00	0.39	2.24	0.00	0.49	1.21	1.00
29.00	7.20	6.90	0.00	0.00	0.02	0.00	2.04	0.99	2.66	0.00	0.46	0.20	0.00	0.14	0.74	0.57
30.00	7.20	6.90	2.60	6.16	0.00	2.79	0.19	0.77	1.10	0.00	0.00	1.24	2.06	1.52	0.04	0.55
31.00	7.21	6.90	0.07	0.38	0.00	1.08	0.02	1.30	0.99	0.00	0.00	0.02	0.00	0.00	0.49	0.09
32.00	7.20	6.90	1.01	0.06	0.49	0.58	1.71	0.22	1.58	0.00	0.00	1.22	0.37	0.01	0.00	0.52
33.00	7.21	6.90	0.00	0.44	0.00	0.00	0.00	0.91	2.28	0.00	0.00	0.94	0.00	0.20	0.88	0.69
34.00	7.20	6.89	1.73	0.00	3.98	1.37	2.81	0.66	2.48	0.00	0.00	3.58	0.27	0.06	0.00	0.00
35.00	7.21	6.90	0.00	2.91	0.54	0.21	0.99	1.14	2.94	0.00	0.22	0.28	0.00	1.11	0.99	0.08
36.00	7.20	6.90	0.00	2.05	0.39	0.06	0.00	1.26	0.00	0.00	0.00	1.27	0.00	0.93	0.07	0.15
37.00	7.20	6.90	1.40	0.00	1.92	0.55	0.99	0.00	2.05	0.00	0.00	0.69	0.12	0.37	0.00	1.34
38.00	7.21	6.90	1.19	0.82	1.87	0.02	3.45	0.99	2.43	0.00	0.00	1.78	0.00	0.49	0.24	0.01
39.00	7.20	6.90	0.12	0.19	1.26	1.50	2.08	1.63	1.12	0.00	0.72	0.02	0.00	0.01	0.77	1.28
40.00	7.21	6.90	0.58	6.37	1.85	0.57	0.00	2.32	2.13	0.00	0.00	3.92	0.00	1.11	0.29	0.64
41.00	7.20	6.90	0.01	0.58	1.77	0.00	0.00	0.01	2.73	0.00	0.12	2.16	0.01	1.00	0.15	0.24
42.00	7.20	6.90	2.43	5.90	3.58	1.12	1.26	2.45	0.46	0.00	0.00	2.39	1.47	0.71	0.00	0.82
43.00	7.21	6.90	1.46	0.00	0.19	1.12	2.46	1.31	1.38	0.00	0.00	0.00	0.09	0.28	0.39	0.89
44.00	7.20	6.90	0.00	1.71	1.44	0.14	1.59	0.75	3.78	0.00	0.00	1.99	0.00	0.00	0.91	0.92
45.00	7.21	6.90	0.49	1.60	2.06	1.40	0.55	0.40	1.45	0.00	0.00	2.80	0.94	0.02	0.11	0.86
46.00	7.20	6.90	0.34	1.98	2.23	2.14	4.23	1.92	0.00	0.00	0.00	1.78	0.00	0.80	0.49	0.57
47.00	7.21	6.90	0.00	1.02	0.00	0.09	0.01	1.47	0.64	0.00	0.00	0.79	0.00	0.87	1.25	0.51
48.00	7.20	6.90	1.48	1.22	1.86	1.06	0.00	2.67	0.65	0.00	0.00	2.24	0.00	0.00	1.45	0.01
49.00	7.20	6.90	1.25	1.63	1.48	0.68	0.00	1.11	0.02	0.00	0.75	0.00	0.05	0.49	0.05	1.18
50.00	7.21	6.89	0.00	0.00	0.46	1.55	0.44	2.01	0.52	0.00	1.22	0.82	0.25	0.00	1.99	0.89
51.00	7.20	6.90	0.49	2.47	0.08	1.64	0.07	2.57	2.51	0.00	0.79	0.73	0.22	1.11	0.77	0.55
52.00	7.21	6.90	0.99	0.00	0.49	0.02	0.34	0.21	0.01	0.00	0.00	1.46	0.00	1.31	0.35	0.78
53.00	7.20	6.90	0.00	0.00	0.99	0.00	0.53	0.99	3.23	0.00	0.00	1.35	0.00	0.80	0.00	0.74
54.00	7.20	6.90	0.49	0.80	0.00	0.35	0.00	0.05	1.70	0.00	0.00	0.49	0.00	0.14	0.14	0.00
55.00	7.21	6.90	2.48	2.00	0.13	2.24	2.11	2.74	0.00	0.00	0.00	2.00	0.00	0.85	0.00	0.94
56.00	7.20	6.90	0.00	1.87	1.06	0.00	0.60	0.14	1.53	0.00	0.00	3.14	0.00	0.18	0.26	0.91
57.00	7.21	6.90	3.16	0.78	0.99	2.48	0.00	0.49	0.24	0.00	0.00	0.26	0.16	0.59	0.16	0.35
58.00	7.20	6.90	0.41	0.44	3.07	0.00	5.49	2.39	1.01	0.00	0.00	2.07	0.00	0.01	0.57	1.22
59.00	7.20	6.90	0.99	1.28	0.00	0.00	2.10	1.06	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.89
60.00	7.21	6.90	0.14	0.16	2.43	2.07	1.68	2.11	3.46	0.00	0.00	0.52	0.31	0.80	0.00	0.74
61.00	7.20	6.90	0.78	2.32	0.04	0.01	0.00	2.79	2.57	0.00	0.00	2.23	0.00	0.39	0.55	0.69
62.00	7.21	6.90	0.00	0.00	0.02	0.51	1.70	0.49	1.97	0.00	0.00	0.00	0.00	0.00	0.01	0.00
63.00	7.20	6.90	0.05	0.00	1.05	0.57	1.46	3.19	3.99	0.00	0.00	2.34	0.11	0.61	0.84	0.49
64.00	7.21	6.90	1.25	0.13	0.28	1.26	1.05	1.79	4.39	0.00	0.48	1.12	0.35	0.00	0.16	1.54
