Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.979s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88
3.00	10.50	0.00	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.14
4.00	10.49	0.00	3.27	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.45	3.06
5.00	10.50	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55	1.80
6.00	10.50	0.00	1.55	0.00	2.90	0.00	0.00	0.00	0.29	0.00	0.08	3.45
7.00	10.49	0.00	3.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00	1.26	2.04
8.00	10.50	0.00	0.08	0.00	2.07	0.00	0.00	0.00	0.00	0.00	0.01	3.12
9.00	10.50	0.00	1.13	0.00	3.10	0.00	0.00	0.00	1.26	0.00	0.26	1.68
10.00	10.49	0.00	1.41	0.00	3.38	0.00	0.00	0.00	0.78	0.00	0.00	2.89
11.00	10.50	0.00	0.35	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.00	1.77
12.00	10.50	0.00	1.11	0.00	3.74	0.00	0.00	0.00	0.92	0.00	0.00	3.30
13.00	10.49	0.00	0.89	0.00	3.78	0.00	0.00	0.00	0.00	0.00	0.00	3.29
14.00	10.50	0.00	2.07	0.00	3.42	0.00	0.00	0.00	1.52	0.00	0.00	2.68
15.00	10.50	0.00	0.31	0.00	3.10	0.00	0.00	0.00	0.00	0.00	0.00	3.24
16.00	10.49	0.00	0.61	0.00	2.74	0.00	0.00	0.00	0.00	0.00	0.00	2.83
17.00	10.50	0.00	0.61	0.00	4.11	0.00	0.00	0.00	0.00	0.00	0.00	3.37
18.00	10.49	0.00	3.24	0.00	3.36	0.00	0.00	0.00	0.02	0.00	0.00	3.31
