Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.88	6.89	0.59	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.00
3.00	6.90	6.90	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00
4.00	6.90	6.90	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00
5.00	6.90	6.90	2.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	6.90	6.90	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00
8.00	6.90	6.90	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	6.90	6.90	0.31	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00
10.00	6.90	6.90	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00
11.00	6.90	6.90	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	6.90	6.90	3.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	6.90	6.90	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	6.90	6.90	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	6.90	6.90	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	6.90	6.90	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
