Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.070s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.88	6.89	0.00	0.02	0.73	0.27	0.13	1.18	0.40	1.30	0.04
3.00	6.90	6.90	0.00	0.00	0.20	1.61	0.52	0.31	0.46	0.61	0.01
4.00	6.90	6.90	0.24	0.60	0.66	0.00	0.52	0.16	0.75	1.32	0.18
5.00	6.90	6.90	0.00	0.91	0.73	0.00	0.00	1.33	0.49	1.54	0.14
6.00	6.90	6.90	0.00	0.18	0.15	0.34	0.24	0.11	0.45	2.03	0.59
7.00	6.90	6.90	0.51	0.04	0.12	0.00	0.49	2.20	0.24	1.55	1.07
8.00	6.90	6.90	1.45	0.00	1.08	0.00	0.77	0.00	0.00	0.73	0.00
9.00	6.90	6.90	0.00	0.19	1.04	0.00	0.57	0.00	0.00	0.49	0.86
10.00	6.90	6.90	0.00	0.01	1.41	0.00	0.99	0.00	0.02	1.38	0.49
11.00	6.90	6.90	1.75	0.00	1.04	0.14	1.30	2.85	0.25	0.97	0.00
12.00	6.90	6.90	0.49	0.51	0.37	0.05	0.86	0.00	0.77	1.87	1.78
13.00	6.90	6.90	0.00	0.04	1.04	0.04	0.54	0.02	0.52	0.82	0.00
14.00	6.90	6.90	0.00	0.00	1.35	1.39	0.07	0.00	0.33	1.22	0.35
15.00	6.90	6.90	0.00	0.00	1.55	0.49	0.49	0.12	0.11	2.21	1.45
16.00	6.90	6.90	0.00	0.00	1.44	0.00	0.00	0.00	0.00	1.26	0.49
17.00	6.89	6.89	0.00	0.00	2.25	1.46	0.77	0.00	1.37	3.82	1.21
18.00	6.90	6.90	0.00	0.00	6.06	6.15	0.53	0.00	0.49	0.02	4.45
19.00	6.90	6.90	0.00	0.00	0.89	6.01	3.64	0.00	0.00	4.35	3.90
20.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.30	5.10	3.90
21.00	6.90	6.90	0.00	0.00	0.00	6.01	5.70	0.00	5.70	5.10	3.90
22.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.70	5.10	3.90
23.00	6.90	6.90	0.00	0.00	0.00	6.01	5.70	0.00	5.70	5.10	3.90
24.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.70	5.10	3.91
25.00	6.90	6.90	0.00	0.00	0.00	6.01	5.70	0.00	5.70	5.10	3.90
26.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.70	5.11	3.90
27.00	6.90	6.90	0.00	0.00	0.00	6.01	5.70	0.00	5.70	5.10	3.90
28.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.70	5.10	3.90
29.00	6.90	6.90	0.00	0.00	0.00	6.01	5.70	0.00	5.70	5.10	3.91
30.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.70	5.10	3.90
31.00	6.90	6.90	0.00	0.00	0.00	6.01	5.70	0.00	5.70	5.10	3.90
32.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.71	5.10	3.90
33.00	6.90	6.89	0.00	0.00	0.00	6.01	5.70	0.00	5.70	5.10	3.90
34.00	6.89	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.70	5.10	3.90
35.00	6.90	6.90	0.00	0.00	0.00	6.01	5.71	0.00	5.69	5.10	3.91
36.00	6.90	6.90	0.00	0.00	0.00	5.99	5.69	0.00	5.71	5.10	3.90
37.00	6.90	6.90	0.00	0.00	0.00	6.01	5.70	0.00	5.70	5.10	3.90
38.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.70	5.11	3.90
39.00	6.90	6.90	0.00	0.00	0.00	6.01	5.71	0.00	5.70	5.10	3.90
40.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.70	5.09	3.91
41.00	6.90	6.90	0.00	0.00	0.00	6.01	5.69	0.00	5.70	5.11	3.90
42.00	6.90	6.90	0.00	0.00	0.00	5.99	5.71	0.00	5.70	5.10	3.90
43.00	6.90	6.90	0.00	0.00	0.00	6.01	5.70	0.00	5.70	5.10	3.90
44.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.70	5.10	3.90
45.00	6.90	6.90	0.00	0.00	0.00	6.01	5.70	0.00	5.70	5.10	3.90
46.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.70	5.10	3.91
47.00	6.90	6.90	0.00	0.00	0.00	6.01	5.70	0.00	5.70	5.10	3.90
48.00	6.90	6.90	0.00	0.00	0.00	5.99	5.70	0.00	5.70	5.10	3.90
