Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.186s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	6.89	6.59	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.65	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.07
3.00	6.90	6.59	6.59	0.00	0.46	0.00	0.00	0.00	0.00	0.00	1.87	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24
4.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.54	2.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22
5.00	6.90	6.59	6.59	0.00	0.00	0.00	0.02	0.00	0.00	0.14	0.00	2.54	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.33
6.00	6.90	6.61	6.61	0.00	0.02	0.00	0.73	1.40	0.00	0.00	3.37	1.41	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	1.22	0.85	0.00	0.38
7.00	6.90	6.59	6.59	0.00	0.00	0.00	0.66	0.49	0.00	0.00	0.75	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00
8.00	6.90	6.61	6.61	0.00	1.41	0.00	0.80	0.00	0.00	0.00	0.00	0.73	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.38
9.00	6.90	6.59	6.59	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.75	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00
10.00	6.90	6.61	6.61	0.00	0.00	0.00	0.15	1.28	0.49	0.00	0.00	1.46	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.12	0.00	0.00
11.00	6.90	6.59	6.59	0.00	0.00	0.00	0.82	0.00	0.00	0.00	3.13	1.18	0.00	1.14	0.00	0.41	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.14
12.00	6.90	6.61	6.61	0.00	0.00	0.00	0.40	0.01	0.00	0.00	0.00	1.27	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.34
13.00	6.90	6.59	6.59	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.89	0.04	1.48	0.00	0.44	0.00	0.00	0.00	0.49	0.08	0.00	0.00	0.04
14.00	6.90	6.61	6.59	0.00	0.08	0.00	0.52	0.00	0.00	0.00	1.73	0.97	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.12	0.00	0.78	0.00	0.00
