Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	6.89	6.29	5.99	0.71	0.00	0.73	0.00	1.11	1.04	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.18	0.00
3.00	6.90	6.30	6.01	0.09	0.00	1.39	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.90	6.30	5.99	0.29	2.05	0.24	0.00	0.34	0.00	0.89	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.12
5.00	6.90	6.30	6.01	1.18	0.00	0.24	0.00	0.44	0.00	0.12	0.19	0.00	0.00	2.23	0.00	0.00	0.28	0.55
6.00	6.90	6.30	5.99	0.00	0.49	1.17	0.00	1.00	0.35	0.00	0.22	0.00	0.00	0.99	0.05	0.00	0.64	0.00
7.00	6.90	6.30	6.01	0.40	1.54	1.41	0.00	1.70	0.00	0.00	0.57	0.00	0.00	1.00	0.26	0.00	0.00	0.45
8.00	6.90	6.30	5.99	0.00	1.46	1.34	0.00	2.56	0.49	0.00	0.61	0.00	0.00	1.44	0.00	0.00	0.40	0.60
9.00	6.90	6.30	6.01	0.00	0.05	1.28	0.00	2.77	0.00	0.00	0.09	0.00	0.00	0.04	0.00	0.00	0.24	0.44
10.00	6.90	6.30	5.99	0.00	0.55	1.46	0.00	0.09	0.00	0.87	0.14	0.00	0.00	0.01	0.51	0.00	0.44	0.41
11.00	6.90	6.30	6.01	0.00	0.14	0.00	0.00	0.00	0.00	0.71	0.29	0.00	0.00	0.14	0.00	0.00	0.78	0.00
12.00	6.90	6.30	5.99	0.02	0.00	0.79	0.00	1.38	0.12	0.67	0.46	0.00	0.00	3.30	0.35	0.00	0.78	0.00
13.00	6.90	6.30	6.01	0.07	0.52	1.42	0.00	0.66	1.25	0.46	0.55	0.00	0.00	3.23	0.41	0.00	0.61	0.00
14.00	6.90	6.30	5.99	0.99	0.22	0.22	0.00	0.00	1.37	0.49	0.09	0.00	0.00	0.37	0.00	0.00	0.26	0.00
15.00	6.90	6.30	6.01	1.27	0.04	1.31	0.00	0.02	0.00	0.93	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.32
16.00	6.90	6.30	5.99	0.00	0.39	1.60	0.00	0.57	1.22	0.33	0.89	0.00	0.00	0.85	0.00	0.00	0.00	0.31
17.00	6.89	6.30	6.01	0.84	0.00	3.49	0.00	0.04	0.00	0.00	0.16	0.00	0.00	0.37	0.00	0.00	0.01	0.35
18.00	6.90	6.30	5.99	0.11	0.00	1.26	0.00	0.34	0.29	0.00	0.00	0.00	0.00	0.09	1.32	0.00	0.45	0.05
19.00	6.90	6.30	6.01	0.14	0.00	2.68	0.00	1.98	0.00	0.40	0.00	0.00	0.00	0.00	0.28	0.00	0.99	0.32
20.00	6.90	6.30	5.99	0.00	0.14	0.00	0.00	2.74	0.00	0.24	0.81	0.00	0.00	0.00	0.00	0.00	0.26	0.00
21.00	6.90	6.30	6.01	1.08	0.09	1.72	0.00	0.08	0.00	0.39	1.90	0.00	0.00	0.00	0.00	0.00	0.24	0.00
22.00	6.90	6.30	5.99	1.37	2.21	1.55	0.00	0.49	4.92	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07
23.00	6.90	6.30	6.01	0.78	0.91	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.49
24.00	6.90	6.30	5.99	1.38	0.01	0.54	0.00	0.29	1.54	0.00	0.57	0.00	0.00	1.17	0.00	0.00	0.64	0.00
25.00	6.90	6.30	6.01	0.94	0.00	2.44	0.00	0.97	1.02	0.49	0.00	0.00	0.00	0.37	0.00	0.00	0.72	0.12
26.00	6.90	6.30	5.99	0.07	0.00	0.71	0.00	1.42	0.98	0.58	0.99	0.00	0.00	1.39	1.10	0.00	0.00	0.05
27.00	6.90	6.30	6.01	0.48	0.45	2.83	0.00	0.07	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.45	0.57
