Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.129s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.09	7.75	1.26	0.00	0.00	0.00	0.31	0.73	0.00	0.00	0.00	0.00	0.00	0.35	0.00	3.19	0.58	0.38
3.00	8.10	7.80	1.84	0.00	0.00	0.00	0.02	3.17	0.60	0.85	0.00	0.00	0.02	0.05	0.00	0.39	0.00	0.00
4.00	8.10	7.81	0.98	0.00	0.00	0.00	0.38	0.08	0.49	2.47	0.12	0.00	0.26	0.00	0.00	0.00	0.02	0.40
5.00	8.10	7.80	0.06	0.00	0.75	0.00	0.00	0.11	0.41	0.47	0.00	1.14	0.64	1.37	0.00	3.72	0.00	1.67
6.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.78	0.00	0.00	0.28	0.05	0.00	0.15	0.39	0.99
7.00	8.10	7.81	0.73	0.00	0.35	0.00	0.00	3.37	0.05	0.02	0.00	0.00	0.82	0.00	0.00	0.00	0.05	0.49
8.00	8.09	7.80	1.01	0.00	1.34	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.89	0.54	0.00	0.00	0.00	0.00
9.00	8.10	7.80	1.01	0.00	0.26	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.35	0.16	0.00	3.96	0.00	0.33
10.00	8.10	7.81	1.84	0.00	1.68	0.00	0.34	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	2.66	0.00	2.12
11.00	8.10	7.80	0.05	0.00	0.00	0.00	0.07	0.00	0.00	1.21	0.00	1.51	0.00	0.00	0.00	3.54	0.00	0.00
12.00	8.10	7.81	1.48	0.00	1.46	0.00	0.00	0.11	0.00	1.13	0.00	0.00	0.00	0.45	0.00	1.31	0.00	2.27
13.00	8.10	7.80	0.42	0.00	1.38	0.00	0.00	0.00	0.57	1.14	0.00	1.39	0.00	0.00	0.00	0.00	0.00	1.50
14.00	8.09	7.80	0.65	0.00	0.09	0.00	0.00	0.28	0.99	0.19	0.00	1.37	0.00	0.00	0.00	1.55	0.00	0.47
15.00	8.10	7.81	0.86	0.00	0.14	0.00	0.00	2.48	0.00	0.00	0.00	3.25	0.00	0.00	0.00	0.00	0.00	0.47
16.00	8.10	7.80	0.16	0.00	1.02	0.00	0.00	0.73	0.00	0.00	0.00	0.58	0.00	0.99	0.00	0.00	0.41	1.77
17.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.52	0.02	1.52
18.00	8.10	7.81	0.00	0.00	2.05	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.40	0.00	0.78	0.19	1.87
19.00	8.10	7.80	0.00	0.35	1.81	0.00	0.05	0.00	0.06	0.00	0.00	0.79	0.02	0.07	0.00	1.12	1.32	1.45
20.00	8.09	7.80	1.71	0.49	0.20	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	1.18	0.41	0.00
21.00	8.10	7.81	1.67	0.00	0.00	0.00	0.00	0.00	0.20	0.41	0.00	0.00	0.00	0.97	0.00	0.49	0.00	0.00
22.00	8.10	7.80	1.27	0.00	1.08	0.00	0.00	1.32	0.28	1.02	0.00	0.01	0.00	0.00	0.00	3.18	0.06	1.35
23.00	8.10	7.81	1.32	0.00	0.00	0.00	1.28	0.18	0.00	2.30	0.00	0.01	0.00	0.00	0.00	1.53	0.21	1.11
24.00	8.10	7.80	1.60	0.14	0.39	0.00	0.00	0.68	0.00	1.50	0.00	0.00	0.00	0.00	0.00	3.26	0.20	0.09
25.00	8.10	7.80	0.59	0.00	0.22	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	1.35	0.00	1.93
26.00	8.09	7.81	2.18	0.00	1.32	0.00	0.61	0.40	0.00	0.53	0.00	0.99	0.45	0.00	0.00	1.87	0.00	0.00
27.00	8.10	7.80	0.71	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.13	0.00	0.78	0.84	2.04
