Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.250s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.43	0.00	0.00	0.00	3.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.50	0.00	1.81	2.96	3.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	10.49	0.65	0.61	0.00	0.35	0.00	0.00	0.39	0.00	0.00	0.00	0.00
5.00	10.50	3.07	1.59	0.42	4.91	0.00	0.00	1.72	0.00	0.00	0.00	0.00
6.00	10.50	3.01	0.92	4.78	5.38	0.00	0.00	0.11	0.00	0.00	0.00	0.00
7.00	10.49	2.79	1.14	1.25	4.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	10.50	0.64	2.46	2.32	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	10.50	2.44	3.32	3.85	3.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	10.49	4.99	1.83	2.89	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	10.50	1.61	0.61	0.49	2.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	10.50	1.46	0.98	5.23	3.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	10.49	6.35	0.28	5.51	5.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	10.50	2.36	2.26	2.59	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	10.50	2.79	1.91	5.89	3.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	10.49	3.42	4.42	1.64	4.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	10.50	2.68	0.00	0.12	4.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	10.49	7.03	0.00	1.65	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	10.50	6.30	0.00	0.00	5.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	10.50	6.21	0.49	0.65	5.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	10.49	3.27	0.68	4.24	5.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	10.50	2.27	0.80	2.77	3.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	10.50	0.00	3.91	0.66	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	10.49	2.51	3.69	0.68	5.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	10.50	5.03	0.00	1.30	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	10.50	1.88	1.53	0.69	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	10.49	1.68	2.08	3.01	2.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	10.50	3.59	3.19	2.31	3.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	10.50	0.00	1.54	0.33	3.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	10.49	1.50	0.00	4.05	5.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	10.50	5.64	0.27	0.25	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	10.49	4.33	0.33	2.21	4.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	10.50	4.00	1.31	0.59	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	10.50	6.30	2.76	5.91	4.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	10.49	3.18	0.22	4.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	10.50	4.17	3.60	4.90	4.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	10.50	6.17	0.82	1.15	5.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	10.49	5.72	4.29	0.93	5.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	10.50	6.25	1.80	3.67	5.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	10.50	6.34	0.61	0.00	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	10.49	5.64	1.41	0.00	4.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	10.50	6.02	4.04	1.60	5.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	10.50	5.62	3.49	2.04	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	10.49	4.02	1.77	1.34	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	10.50	2.18	1.81	4.32	4.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	10.50	1.83	1.74	2.01	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	10.49	0.57	2.77	4.18	5.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	10.50	3.33	1.44	5.50	5.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	10.49	1.55	0.99	4.83	5.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	10.50	1.86	2.44	1.57	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	10.50	3.18	5.65	1.60	5.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	10.49	0.64	1.02	4.02	4.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	10.50	0.66	3.82	0.31	3.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	10.50	4.80	0.02	0.38	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	10.49	1.54	3.44	2.80	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	10.50	0.00	5.64	3.13	4.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	10.50	3.90	1.34	2.68	5.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	10.49	0.67	0.00	5.69	5.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	10.50	2.79	2.91	1.66	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	10.50	1.67	4.88	2.63	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
