Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.070s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.48	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	0.44	0.00	0.00	0.00	0.00	0.00	3.72	0.00	0.00
4.00	7.50	0.01	0.00	0.00	0.00	0.00	0.00	5.32	0.00	0.00
5.00	7.50	0.02	0.00	0.00	0.00	0.00	0.00	3.96	0.00	0.00
6.00	7.50	0.00	0.00	0.00	0.00	0.00	0.59	4.82	0.00	0.00
7.00	7.50	0.00	0.00	0.24	0.00	0.02	0.37	4.82	0.00	0.00
8.00	7.50	0.06	0.00	0.00	0.00	0.00	0.09	3.80	0.00	0.00
9.00	7.50	0.81	0.00	0.00	0.00	0.00	0.33	3.91	0.00	0.00
10.00	7.49	0.00	0.00	0.00	0.00	0.00	0.61	4.79	0.00	0.00
11.00	7.50	0.95	0.00	0.00	0.00	0.00	0.00	4.80	0.00	0.00
12.00	7.50	0.25	0.00	0.07	0.00	0.25	0.09	4.52	0.00	0.00
13.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00
14.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	4.83	0.00	0.00
15.00	7.50	0.00	0.00	0.00	0.00	0.00	0.72	4.80	0.00	0.00
16.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	4.70	0.00	0.00
17.00	7.50	2.25	0.00	0.42	0.00	0.00	2.07	2.60	0.00	0.00
18.00	7.50	0.87	0.00	0.00	0.00	0.00	0.35	5.49	0.00	0.00
19.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	4.79	0.00	0.00
20.00	7.50	0.09	0.00	0.00	0.00	0.00	0.00	4.79	0.00	0.05
21.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	4.79	0.00	0.00
22.00	7.50	0.98	0.00	0.00	0.00	0.00	0.00	4.82	0.00	0.00
