Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.199s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.90	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	3.82
4.00	6.90	0.00	0.00	2.76	0.00	0.31	0.00	0.00	0.00	0.00
5.00	6.90	0.00	0.00	3.10	0.92	0.05	1.64	0.00	0.00	0.00
6.00	6.90	0.00	0.00	1.68	0.00	0.09	5.38	0.00	0.00	3.01
7.00	6.90	0.00	0.00	4.37	2.12	0.11	4.20	0.00	0.00	0.14
8.00	6.90	0.00	0.00	2.90	0.15	0.00	0.00	0.00	0.00	0.00
9.00	6.90	0.00	0.00	1.33	0.21	0.00	3.77	0.01	0.00	1.41
10.00	6.90	0.00	0.00	0.21	0.09	0.00	0.82	0.00	0.00	0.00
11.00	6.90	0.00	0.00	2.37	1.35	0.00	0.00	0.01	0.00	0.00
12.00	6.90	0.00	0.00	2.60	0.00	0.13	4.75	0.00	0.00	2.70
13.00	6.90	0.00	0.00	1.48	0.51	0.00	5.63	0.21	0.00	1.55
14.00	6.90	0.00	0.00	0.79	0.08	0.00	2.76	0.09	0.00	0.00
15.00	6.90	0.00	0.00	2.78	0.49	0.00	2.74	0.25	0.00	2.26
16.00	6.90	0.00	0.00	2.58	0.34	0.00	0.00	0.00	0.00	0.00
17.00	6.89	0.00	0.00	2.51	0.00	0.04	4.42	0.00	0.00	1.10
18.00	6.90	0.00	0.00	1.54	0.00	0.00	1.38	0.00	0.00	0.00
19.00	6.90	0.00	0.00	1.28	0.00	0.00	1.21	0.00	0.00	0.00
20.00	6.90	0.00	0.00	2.25	0.46	0.00	1.55	0.32	0.00	0.04
21.00	6.90	0.00	0.00	4.43	1.28	0.00	0.02	0.52	0.00	0.00
22.00	6.90	0.00	0.00	2.59	0.39	0.00	1.34	0.01	0.00	0.49
23.00	6.90	0.00	0.39	2.25	0.66	0.00	4.44	0.07	0.00	0.25
24.00	6.90	0.00	0.00	3.86	0.31	0.00	0.06	0.00	0.00	0.00
25.00	6.90	0.00	0.14	1.59	0.99	0.04	1.75	0.29	0.00	0.67
26.00	6.90	0.00	0.00	1.33	0.27	0.00	4.97	0.00	0.00	0.72
27.00	6.90	0.00	0.87	0.32	0.00	0.00	1.34	0.00	0.00	1.25
28.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	6.90	0.00	0.07	4.32	0.00	0.02	2.99	0.00	0.00	0.09
