Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.803s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.55	0.00	0.00	0.00	0.00	0.00	2.85	1.17	0.00
3.00	7.20	6.59	4.91	0.00	0.00	0.00	0.00	1.31	0.00	0.00
4.00	7.21	6.61	3.11	0.00	0.00	0.00	0.00	5.04	0.00	0.00
5.00	7.20	6.59	3.46	1.86	0.01	0.00	0.00	2.48	0.00	0.00
6.00	7.21	6.61	3.97	4.00	0.62	0.00	0.00	1.84	1.00	0.00
7.00	7.20	6.59	5.66	3.52	0.00	0.00	0.00	2.16	0.00	1.33
8.00	7.20	6.61	3.90	2.66	0.00	0.00	0.00	1.24	0.01	0.16
9.00	7.21	6.59	3.67	1.65	0.00	0.00	0.00	1.75	0.00	0.11
10.00	7.20	6.61	4.25	2.52	0.00	0.00	0.00	0.94	0.00	1.14
11.00	7.21	6.59	4.71	1.33	0.00	0.00	0.00	1.44	0.00	2.05
12.00	7.20	6.61	2.70	4.89	0.00	0.00	0.00	1.46	0.00	0.00
13.00	7.20	6.59	3.03	5.48	0.00	0.00	0.20	0.05	0.00	4.52
14.00	7.21	6.61	2.44	5.62	0.00	0.00	1.11	1.32	0.00	0.66
15.00	7.20	6.59	2.99	6.01	0.00	0.00	0.89	1.24	0.00	0.24
16.00	7.21	6.59	4.90	4.47	0.00	0.00	0.11	4.70	0.44	1.53
17.00	7.20	6.61	3.06	1.60	0.00	0.00	0.02	0.49	0.00	1.33
18.00	7.21	6.59	2.80	5.19	0.00	0.00	0.00	1.28	0.00	0.95
19.00	7.20	6.61	5.76	3.37	0.00	0.00	0.00	2.90	0.00	3.24
20.00	7.20	6.59	5.33	2.40	0.00	0.00	0.00	1.59	0.00	1.00
21.00	7.21	6.61	3.31	1.95	0.00	0.00	0.00	4.06	0.00	0.00
22.00	7.20	6.59	0.26	0.00	0.00	0.00	0.00	4.20	0.00	1.35
23.00	7.21	6.61	5.83	0.00	0.00	0.00	0.00	0.72	0.00	2.16
24.00	7.20	6.59	5.99	2.17	0.00	0.00	0.00	4.73	0.00	0.75
25.00	7.20	6.61	5.16	4.82	0.00	0.00	0.00	1.92	0.00	0.61
