Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.447s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1.67
3.00	6.90	0.00	0.00	2.97	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.90	0.00	0.00	2.24	0.00	0.00	0.00	0.00	0.00	3.82
5.00	6.90	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.04
6.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	6.90	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	3.12
8.00	6.90	0.00	2.43	4.86	0.00	0.00	0.00	0.00	0.00	3.44
9.00	6.90	0.00	0.61	3.17	0.00	0.00	0.00	0.00	0.00	0.00
10.00	6.90	0.00	1.42	0.64	0.00	0.00	0.00	0.00	0.00	0.82
11.00	6.90	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.66
12.00	6.90	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	4.19
13.00	6.90	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.19
14.00	6.90	0.00	0.18	2.21	0.00	0.00	0.00	0.00	0.00	0.13
15.00	6.90	0.00	0.57	1.78	0.00	0.00	0.00	0.00	0.00	0.93
16.00	6.90	0.00	3.58	0.40	0.00	0.00	0.00	0.05	0.00	1.67
