Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.112s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	6.89	6.25	0.00	0.85	0.67	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.82	0.00
3.00	6.90	6.30	0.16	0.00	0.54	0.00	0.09	0.79	0.00	0.00	0.00	0.38	0.02	0.53	0.00	0.73	0.64	0.00
4.00	6.90	6.30	0.06	0.49	2.65	0.00	0.02	1.32	0.00	0.00	0.00	0.45	0.05	1.22	0.00	0.57	0.48	0.26
5.00	6.90	6.30	0.02	0.00	0.33	0.00	0.19	2.80	0.04	0.00	0.00	0.07	0.41	0.54	0.00	0.74	0.05	0.37
6.00	6.90	6.30	0.38	0.00	2.11	0.00	0.42	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	1.06	0.14
7.00	6.90	6.30	0.12	0.00	0.49	1.50	0.40	3.18	0.00	0.00	0.00	0.21	0.00	0.02	0.00	1.13	0.95	0.24
8.00	6.90	6.30	0.00	0.00	0.00	1.12	0.12	0.00	0.00	0.00	0.00	0.00	0.07	0.08	0.00	0.77	0.89	0.67
9.00	6.90	6.30	0.00	0.00	1.44	0.22	0.00	0.00	0.00	0.00	0.00	0.19	0.18	0.74	0.27	0.00	1.17	0.60
10.00	6.90	6.30	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.32	0.99	0.00	0.65	0.31	0.28
11.00	6.90	6.30	1.53	0.00	0.00	0.00	0.15	0.48	2.25	0.00	0.00	0.61	0.00	0.55	0.02	0.66	0.37	0.85
12.00	6.90	6.30	0.00	2.52	1.42	0.00	0.14	0.00	0.35	0.00	0.00	0.99	0.09	0.05	1.22	1.22	0.61	0.53
13.00	6.90	6.30	0.00	1.87	0.00	0.49	0.20	4.17	0.18	0.00	0.00	0.66	0.12	0.09	0.00	0.66	1.24	0.67
14.00	6.90	6.30	0.00	0.71	0.00	1.28	0.24	0.00	0.00	0.00	0.00	0.52	0.07	0.49	0.00	1.06	0.00	0.60
