Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.167s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	7.47	6.59	6.26	0.47	0.00	0.00	0.00	0.98	0.00	0.00	0.57	0.00	0.00	0.02	0.00	0.00	0.00	0.00
3.00	7.50	6.59	6.30	0.26	0.00	1.35	0.00	0.66	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00
5.00	7.50	6.59	6.30	2.20	0.00	0.99	0.00	1.06	0.00	0.00	0.00	0.01	0.66	0.00	0.00	0.00	0.73	0.00
6.00	7.50	6.61	6.30	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.67	0.00	1.42	0.20	0.00	0.14	0.00
7.00	7.50	6.59	6.30	0.00	0.14	1.46	0.00	1.02	0.00	0.00	0.62	0.57	2.59	1.00	0.64	0.00	0.00	0.00
8.00	7.50	6.61	6.30	0.00	0.00	2.58	0.21	0.73	0.00	0.00	0.35	0.00	0.27	1.61	1.32	0.00	1.42	0.00
9.00	7.50	6.59	6.30	0.00	0.12	0.00	0.15	0.26	0.00	0.00	0.69	0.11	0.00	1.95	0.28	0.00	0.00	0.00
10.00	7.49	6.61	6.30	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00
11.00	7.50	6.59	6.30	0.00	0.22	0.00	0.05	0.25	0.00	0.00	0.00	0.00	0.00	2.56	1.02	0.00	0.00	0.00
12.00	7.50	6.61	6.30	2.52	0.00	0.00	0.00	2.66	0.00	0.00	0.33	0.00	0.00	0.85	1.18	0.00	0.00	0.00
13.00	7.50	6.59	6.30	0.00	0.05	0.92	0.00	1.74	0.00	0.00	0.85	0.00	0.24	0.89	1.50	0.00	0.07	0.00
14.00	7.50	6.61	6.30	0.00	0.00	0.06	0.00	0.07	0.00	0.00	1.10	0.47	0.00	0.13	0.00	0.00	0.00	0.00
15.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.07	0.85	1.42	0.00	0.65	0.00	0.00	0.00
16.00	7.50	6.59	6.30	1.31	0.00	0.00	0.45	0.32	0.00	0.00	0.97	0.46	0.45	1.22	0.61	0.00	0.00	0.00
17.00	7.50	6.61	6.30	1.91	0.00	1.48	0.00	0.42	0.00	0.00	0.89	0.00	0.00	0.02	0.99	0.00	1.13	0.00
18.00	7.50	6.59	6.30	0.00	0.00	1.00	0.00	0.26	0.00	0.00	0.75	0.00	0.00	0.12	0.00	0.00	0.35	0.00
19.00	7.49	6.61	6.30	1.95	0.00	0.02	0.08	1.84	0.00	0.00	0.51	0.20	0.00	1.41	0.61	0.00	0.04	0.00
20.00	7.50	6.59	6.30	0.00	0.00	0.60	0.00	1.07	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.50	6.61	6.30	0.00	0.00	0.00	0.52	1.54	0.00	0.00	0.32	1.57	0.00	1.24	0.21	0.00	0.39	0.00
22.00	7.50	6.59	6.30	1.70	0.07	0.75	0.07	0.58	0.00	0.00	0.00	2.71	0.00	0.85	1.70	0.00	0.06	0.00
23.00	7.50	6.61	6.30	0.21	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.12	0.00	0.00	0.81	0.00	1.32	0.00
24.00	7.50	6.59	6.30	0.54	0.00	0.05	0.54	3.59	0.00	0.00	0.33	0.00	0.78	1.01	0.09	0.00	0.00	0.00
25.00	7.50	6.61	6.30	0.49	0.00	0.61	0.00	1.64	0.00	0.00	1.02	0.00	1.37	0.00	1.26	0.00	0.00	0.00
26.00	7.50	6.59	6.30	0.00	0.00	2.34	0.00	0.49	0.00	0.00	0.27	0.00	0.98	0.05	0.09	0.00	0.00	0.00
27.00	7.50	6.61	6.30	0.01	0.00	0.54	0.00	0.35	0.00	0.00	0.80	0.00	0.00	1.25	0.00	0.00	0.00	0.00
28.00	7.49	6.59	6.30	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.79	0.28	0.00	0.85	1.57	0.00	2.38	0.00
29.00	7.50	6.59	6.30	0.00	0.00	3.17	0.00	0.01	0.00	0.00	0.00	1.93	1.27	0.00	1.28	0.00	0.07	0.00
30.00	7.50	6.61	6.30	0.00	0.02	0.00	0.00	0.14	0.00	0.00	0.31	0.39	0.00	1.48	0.27	0.00	0.35	0.00
31.00	7.50	6.59	6.30	0.88	0.00	2.53	0.26	1.78	0.00	0.00	0.32	1.47	0.49	0.93	1.30	0.00	0.19	0.00
32.00	7.50	6.61	6.30	0.93	0.00	3.26	0.00	0.99	0.00	0.00	0.00	0.21	0.00	0.68	0.60	0.00	0.49	0.00
33.00	7.50	6.59	6.30	0.65	0.00	0.47	0.00	0.00	0.00	0.00	0.32	0.85	0.60	1.39	0.11	0.00	0.00	0.00
34.00	7.50	6.61	6.30	0.00	0.00	0.75	0.00	0.21	0.00	0.00	0.04	1.33	0.00	0.00	0.54	0.00	0.00	0.00
35.00	7.50	6.59	6.30	0.00	0.00	0.49	0.00	0.29	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.73	0.00
36.00	7.50	6.61	6.30	1.54	1.42	0.00	0.00	1.41	0.00	0.00	0.14	0.31	1.85	3.64	0.00	0.00	1.27	0.00
37.00	7.49	6.59	6.30	0.00	0.00	2.13	0.00	0.00	0.00	0.00	1.08	0.42	1.35	0.99	0.00	0.00	0.84	0.00
38.00	7.50	6.61	6.30	1.50	0.00	1.00	0.00	3.14	0.00	0.00	0.00	0.29	1.53	0.47	0.00	0.00	0.00	0.00
39.00	7.50	6.59	6.30	0.00	0.05	1.87	0.00	0.99	0.00	0.00	0.12	0.33	0.28	1.50	0.00	0.00	0.99	0.00
40.00	7.50	6.61	6.30	0.00	0.00	0.59	0.00	2.24	0.00	0.00	0.48	0.05	0.99	0.99	0.00	0.00	0.47	0.00
41.00	7.50	6.59	6.30	0.00	0.00	0.80	0.00	1.25	0.00	0.00	3.30	1.57	0.49	0.00	1.24	0.00	0.99	0.00
