Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.22	7.47	0.00	0.00	1.13	2.28	0.00	0.62	0.14	0.49	2.27	0.00	0.02	1.30	0.00	1.15
3.00	9.30	7.50	0.00	0.00	0.31	1.07	0.00	2.28	0.00	0.61	1.70	1.22	0.26	1.38	0.12	1.10
4.00	9.30	7.50	0.00	0.04	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.49	0.00	1.22	0.00	0.49
5.00	9.29	7.50	0.00	0.39	0.92	0.00	0.00	0.00	0.37	0.02	0.00	0.00	0.00	1.10	0.18	1.86
6.00	9.30	7.50	0.00	1.00	0.00	1.01	0.11	0.01	1.18	0.14	2.47	0.00	0.15	0.81	0.18	1.77
7.00	9.30	7.50	0.00	0.87	0.00	0.00	0.00	0.57	0.97	0.52	1.30	0.00	0.02	0.61	0.00	0.00
8.00	9.30	7.50	0.00	0.00	0.00	1.38	0.00	0.99	0.00	0.49	2.03	0.00	0.07	1.11	1.00	0.00
9.00	9.29	7.50	0.00	0.00	0.00	0.00	0.00	1.15	0.13	0.00	1.02	0.87	0.14	1.80	0.00	0.37
10.00	9.30	7.49	0.00	0.00	0.00	0.00	0.00	2.13	0.04	1.95	2.67	1.52	0.31	2.05	0.12	0.04
11.00	9.30	7.50	0.00	1.53	0.00	1.81	0.00	0.14	0.00	0.00	1.28	1.08	0.14	0.75	0.22	0.00
12.00	9.30	7.50	0.00	0.04	0.00	0.00	0.00	0.95	0.00	0.00	0.28	0.00	0.05	1.30	0.00	0.31
13.00	9.29	7.50	0.00	0.12	0.00	0.00	0.00	0.25	0.00	0.00	1.95	0.00	0.11	0.93	0.00	0.48
14.00	9.30	7.50	0.16	0.29	0.00	0.07	0.04	0.49	0.00	0.00	1.44	0.00	0.00	0.40	0.51	0.32
15.00	9.30	7.50	0.00	0.13	0.00	0.00	0.00	0.00	0.67	0.00	1.51	1.24	0.00	0.89	0.00	0.00
16.00	9.30	7.50	0.00	0.00	0.00	0.00	0.21	0.00	0.09	0.00	0.00	0.00	0.00	1.08	0.00	1.39
17.00	9.29	7.50	0.00	0.00	0.00	0.00	0.02	2.46	0.01	0.00	0.62	0.00	0.00	0.59	0.00	0.47
18.00	9.30	7.50	0.49	1.98	0.00	0.00	0.00	0.49	0.99	0.00	1.42	0.00	0.00	0.68	0.00	0.46
19.00	9.30	7.49	0.00	3.76	0.00	0.00	0.00	1.45	1.94	0.52	0.00	0.12	0.00	0.46	0.00	0.29
20.00	9.30	7.50	0.00	0.07	0.00	0.00	0.00	0.99	0.00	0.11	1.99	0.49	0.01	0.52	0.00	1.39
21.00	9.29	7.50	0.00	0.11	0.00	0.00	0.00	3.37	0.00	0.00	0.00	0.00	0.00	1.63	0.00	1.37
22.00	9.30	7.50	0.12	3.03	0.00	0.00	0.00	0.49	0.00	0.00	1.87	1.33	0.00	1.33	0.00	1.14
23.00	9.30	7.50	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.60	0.00	0.00
24.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	1.21	0.07	0.09	2.48	0.00	0.12	0.38	0.61	0.22
25.00	9.29	7.50	0.00	2.56	0.00	0.00	0.07	0.05	0.07	0.07	2.77	0.00	0.00	1.20	0.00	0.84
26.00	9.30	7.50	0.00	0.11	0.00	0.00	0.00	0.66	0.00	0.25	0.99	0.00	0.00	1.61	0.00	0.00
27.00	9.30	7.50	0.00	0.00	0.00	0.00	0.04	0.00	1.01	0.02	0.55	0.00	0.05	1.48	0.00	0.78
28.00	9.30	7.49	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.51	0.00	1.08	0.00	0.72
29.00	9.29	7.50	0.00	0.49	0.00	1.46	0.00	0.00	0.00	0.22	0.64	0.00	0.06	1.34	0.00	0.00
30.00	9.30	7.50	0.00	0.18	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.16	0.00	1.14	0.00	0.00
31.00	9.30	7.50	0.00	0.00	0.20	0.49	0.02	1.10	0.00	0.65	0.00	2.44	0.00	1.00	0.00	0.41
32.00	9.30	7.50	0.00	0.00	0.12	0.00	0.89	1.84	0.08	0.19	0.07	0.00	0.00	0.89	0.00	1.99
33.00	9.29	7.50	0.00	0.97	1.24	0.00	0.00	2.10	0.00	0.12	0.00	0.00	0.00	1.66	1.53	0.00
34.00	9.30	7.50	0.00	0.92	0.00	0.00	0.00	0.86	1.55	0.02	0.49	1.66	0.00	1.22	0.00	0.00
35.00	9.30	7.50	0.00	0.01	0.07	2.74	0.00	0.07	0.45	0.15	0.85	0.00	0.00	1.30	0.00	0.09
36.00	9.29	7.50	0.00	0.14	0.00	0.00	0.24	0.97	0.71	0.21	0.00	1.72	0.00	1.48	0.00	0.91
37.00	9.30	7.49	0.00	2.17	0.12	0.00	0.00	0.16	0.00	1.27	2.30	1.06	0.00	2.08	0.00	0.00
38.00	9.30	7.50	0.00	0.32	0.02	0.00	0.00	3.30	0.01	1.10	0.74	1.20	0.00	1.81	0.00	0.00
39.00	9.30	7.50	0.00	0.00	1.32	0.00	0.00	0.25	0.72	0.00	0.00	0.00	0.00	0.86	0.00	0.05
40.00	9.29	7.50	0.00	0.00	0.00	0.15	0.28	2.05	0.49	0.49	0.00	0.00	0.00	0.64	0.58	0.87
41.00	9.30	7.50	0.00	0.88	0.32	1.98	0.00	0.00	0.00	0.00	2.21	0.09	0.00	0.84	0.60	0.00
42.00	9.30	7.50	0.00	0.00	0.00	1.83	0.00	2.53	0.49	0.00	0.40	1.59	0.26	0.78	0.00	2.38
43.00	9.30	7.50	0.06	0.44	1.91	0.42	0.00	0.00	0.26	0.11	1.94	1.67	0.04	2.21	1.27	1.45
44.00	9.29	7.50	0.00	0.00	0.00	3.93	0.00	1.40	0.00	2.16	2.31	0.38	0.07	0.66	0.00	0.20
45.00	9.30	7.50	0.11	0.51	0.00	1.58	0.14	0.79	0.00	0.28	0.45	0.58	0.00	0.19	0.08	0.37
46.00	9.30	7.49	0.00	0.49	0.00	0.00	0.00	0.09	0.05	0.55	1.73	0.00	0.00	0.16	0.00	0.06
47.00	9.30	7.50	0.00	0.15	0.00	0.49	0.00	0.01	0.00	0.29	1.02	0.00	0.00	1.33	1.72	0.00
48.00	9.29	7.50	0.00	1.42	0.00	0.00	0.40	0.49	1.30	0.28	0.00	1.35	0.00	1.04	0.69	1.91
49.00	9.30	7.50	0.00	0.00	0.49	0.00	0.05	0.00	0.14	0.26	0.49	0.00	0.00	0.08	0.48	0.31
50.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.45	1.17	0.00	4.00	0.00	0.80
51.00	9.30	7.50	0.00	0.00	0.00	0.00	0.04	0.00	1.71	0.14	2.56	0.00	0.02	0.95	0.00	0.00
52.00	9.29	7.50	0.00	0.12	0.01	0.00	0.00	0.00	0.28	0.00	1.30	0.00	0.00	0.09	0.00	0.40
53.00	9.30	7.50	0.00	1.33	0.00	0.00	0.00	0.85	1.50	2.91	3.12	1.28	0.34	1.91	2.06	1.39
54.00	9.30	7.50	0.00	1.39	0.00	0.00	0.31	0.41	0.68	0.49	0.05	0.00	0.00	0.00	0.00	0.45
55.00	9.30	7.49	0.49	0.97	0.00	0.00	0.00	0.12	1.11	0.99	1.41	2.24	0.00	0.00	0.00	0.34
56.00	9.29	7.50	0.00	2.79	0.00	0.00	0.00	0.14	0.01	1.42	2.07	0.92	0.00	0.08	0.00	0.15
57.00	9.30	7.50	0.00	0.06	0.00	0.00	0.47	0.00	0.44	0.00	1.13	1.15	0.00	0.39	0.00	0.73
58.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.79	1.55	1.92	0.00	0.00	3.98	0.00	0.05
59.00	9.30	7.50	0.00	0.24	1.66	0.27	0.00	0.00	0.58	0.54	1.32	0.00	0.12	1.60	0.49	0.06
