Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.215s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	0.09	0.00	0.16	0.00	0.00	0.00	0.53	0.42	1.40	1.63	0.00	0.00
3.00	8.40	0.00	0.00	1.85	0.55	0.00	0.00	1.44	0.72	0.00	1.79	1.64	0.00
4.00	8.40	0.00	0.00	0.48	0.01	0.00	0.00	0.00	0.00	0.05	1.20	0.94	0.00
5.00	8.41	0.00	0.05	0.49	0.00	0.00	0.00	1.32	0.73	0.00	1.86	0.00	0.00
6.00	8.40	0.00	2.13	1.46	0.00	0.00	0.00	0.73	0.97	0.00	2.43	0.07	0.00
7.00	8.40	0.00	0.40	0.27	0.00	0.01	0.00	0.64	0.07	0.48	0.49	0.42	0.12
8.00	8.41	0.00	0.00	0.02	0.01	0.07	0.32	0.00	0.99	1.95	3.58	1.90	0.00
9.00	8.40	0.00	4.35	0.00	0.00	0.00	0.00	1.88	0.00	1.30	0.85	1.07	0.00
10.00	8.40	0.00	0.02	0.15	0.01	1.05	1.52	0.00	0.00	0.92	1.73	0.00	0.00
11.00	8.41	0.00	0.98	1.87	0.09	0.11	0.00	0.00	0.49	1.46	1.46	0.00	0.45
12.00	8.40	0.00	0.13	0.00	0.00	0.00	0.37	0.00	0.00	0.14	1.46	0.00	0.00
13.00	8.40	0.00	3.49	1.34	0.05	0.01	1.27	0.00	0.00	1.38	0.01	0.49	0.02
14.00	8.41	0.00	0.00	1.60	0.98	0.00	0.00	1.85	0.07	0.00	0.57	0.00	0.00
15.00	8.40	0.00	0.09	0.14	0.00	0.00	1.45	0.38	0.09	0.85	2.03	0.00	0.00
16.00	8.40	0.00	0.57	0.39	0.24	0.00	0.24	1.10	0.78	1.35	0.00	0.81	0.48
17.00	8.41	0.00	1.42	0.77	0.00	0.00	3.11	0.26	0.08	0.05	0.27	0.12	0.13
18.00	8.40	0.00	2.26	0.00	0.00	0.00	0.58	0.61	0.00	0.64	2.26	1.11	0.00
19.00	8.40	0.00	1.53	0.00	0.00	0.08	0.00	0.38	0.00	0.28	2.01	0.37	0.00
20.00	8.40	0.00	2.21	0.00	0.00	0.00	0.99	0.85	0.00	0.00	0.55	0.99	0.00
21.00	8.41	0.00	0.13	0.00	0.00	0.00	0.00	0.49	0.00	0.12	2.12	0.12	0.00
22.00	8.40	0.00	3.24	0.06	0.00	0.08	0.35	1.53	0.05	1.22	0.86	0.16	0.02
23.00	8.40	0.00	0.47	0.00	0.00	0.00	0.54	0.99	0.00	0.00	1.57	0.19	0.00
24.00	8.41	0.00	1.51	0.00	0.00	0.00	3.06	1.22	0.91	1.41	0.75	2.14	0.00
25.00	8.40	0.00	1.52	3.14	0.00	0.00	0.00	0.00	1.25	0.00	1.54	0.12	0.18
26.00	8.40	0.00	0.00	1.26	0.00	0.01	0.34	0.89	0.00	0.26	1.91	0.00	0.00
27.00	8.41	0.00	1.95	0.08	0.00	0.00	0.19	0.24	0.00	0.00	2.99	1.85	0.11
28.00	8.40	0.00	1.53	0.00	0.00	0.00	0.01	1.24	0.00	0.00	2.72	0.49	0.00
29.00	8.40	0.00	0.16	0.00	0.00	1.18	1.32	0.47	0.21	2.50	1.34	0.31	0.00
30.00	8.41	0.00	0.01	0.00	0.00	0.00	0.41	0.25	0.92	0.00	1.17	0.07	0.00
31.00	8.40	0.00	1.65	2.06	0.33	0.11	0.42	1.75	0.33	0.75	2.32	0.59	0.00
32.00	8.40	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.42	0.68	0.00
33.00	8.41	0.00	0.00	0.09	0.00	0.46	2.41	0.31	0.00	0.71	1.84	0.42	0.00
34.00	8.40	0.00	3.07	0.52	0.00	0.00	0.87	0.68	0.09	2.44	2.03	0.00	0.00
35.00	8.40	0.00	3.16	0.61	0.00	0.00	0.00	0.00	0.49	0.15	1.20	0.77	0.00
36.00	8.41	0.00	1.74	0.75	0.00	0.41	0.00	0.00	0.00	1.84	1.48	0.21	0.00
37.00	8.40	0.00	0.00	2.08	0.60	0.00	1.39	0.00	0.49	3.19	0.00	1.34	0.00
38.00	8.40	0.00	0.37	0.66	0.00	0.00	0.14	0.28	0.00	1.26	1.72	0.26	0.00
39.00	8.40	0.00	1.57	0.46	0.00	0.53	1.10	0.31	0.22	1.10	3.84	0.54	0.00
40.00	8.41	0.00	3.21	1.66	0.00	0.00	0.09	0.00	0.12	0.40	1.87	1.33	1.07
41.00	8.40	0.00	1.34	0.61	0.00	0.00	3.19	0.00	0.00	0.53	0.49	0.00	0.00
42.00	8.40	0.00	1.21	1.01	0.00	0.00	1.59	0.79	1.08	0.29	0.78	1.53	0.04
43.00	8.41	0.00	2.71	1.67	0.00	0.00	0.35	0.49	0.00	0.00	1.84	1.45	0.29
44.00	8.40	0.00	2.91	3.03	0.00	0.00	0.14	0.02	0.00	0.00	3.37	1.53	0.00
45.00	8.40	0.00	1.24	0.00	0.00	0.45	1.26	1.45	0.13	1.15	3.73	0.11	0.00
46.00	8.41	0.00	1.58	1.39	0.00	0.05	0.11	1.61	0.29	1.42	1.27	1.31	0.00
47.00	8.40	0.00	2.81	0.74	0.61	0.00	1.08	0.92	1.58	1.58	3.25	0.00	0.00
48.00	8.40	0.00	2.57	0.12	0.00	0.00	2.58	2.00	1.71	0.00	3.25	1.11	0.00
