Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.041s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	8.05	7.77	0.00	0.00	0.00	0.00	1.25	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.14	0.26	0.00
3.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.82	0.00	0.16	0.00	0.00	0.48	0.00	0.00	0.49	0.00	0.00	0.00	0.79	0.00
4.00	8.10	8.10	7.81	0.00	0.00	0.09	0.00	0.71	0.02	0.06	0.00	0.05	0.00	0.28	0.00	0.68	0.00	0.00	0.69	0.09	0.07
5.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.35	0.02	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.19
6.00	8.10	8.10	7.80	0.00	0.00	0.58	0.00	0.80	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
7.00	8.10	8.10	7.81	0.00	0.00	0.40	0.00	1.11	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00
8.00	8.09	8.09	7.80	0.00	0.00	0.16	0.00	0.64	0.00	0.19	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.78	0.00
9.00	8.10	8.10	7.80	0.00	0.00	0.02	0.00	1.05	0.00	1.04	0.14	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00
10.00	8.10	8.10	7.81	0.00	0.05	0.00	0.00	0.59	0.00	0.97	0.02	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.35	0.31
11.00	8.10	8.10	7.80	0.00	0.00	0.00	0.00	0.19	0.00	1.77	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.21
12.00	8.10	8.10	7.81	0.00	0.00	0.00	0.00	1.13	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.78	0.44
13.00	8.10	8.10	7.80	0.00	0.00	0.07	0.00	1.13	0.00	0.97	0.00	0.19	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.55	0.22
14.00	8.09	8.09	7.80	0.00	0.19	0.02	0.00	1.15	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.26	0.71	0.26
